sample,b0521
control__wt_glc__1,1.45756109720784
control__wt_glc__2,1.38174866078309
fur__wt_dpd__1,2.64875854526074
fur__wt_dpd__2,2.2926908608848997
fur__wt_fe__1,2.2787168617159703
fur__wt_fe__2,1.90343432775543
fur__delfur_dpd__1,2.74644422431134
fur__delfur_dpd__2,2.61024764559413
fur__delfur_fe2__1,1.8379923850263602
fur__delfur_fe2__2,2.13757996687846
acid__wt_ph5__1,2.64512920636579
acid__wt_ph5__2,2.35271992523032
acid__delgadx_ph5__1,2.22814921045406
acid__delgadx_ph5__2,1.45618231164036
acid__delgadw_ph5__1,2.35583101083138
acid__delgadw_ph5__2,2.38734111353831
acid__delgade_ph5__1,2.7609653860912595
acid__delgade_ph5__2,2.6028423378414502
oxidative__wt_pq__1,2.47060148277832
oxidative__wt_pq__2,2.3328278962632005
oxidative__deloxyr_pq__1,2.79263339747288
oxidative__deloxyr_pq__2,2.3199689192764303
oxidative__delsoxr_pq__1,2.38423834565292
oxidative__delsoxr_pq__2,3.0468526042167903
oxidative__delsoxs_pq__1,2.30681882385044
oxidative__delsoxs_pq__2,2.5618066944179
nac_ntrc__wt_csn__1,2.8277890212971095
nac_ntrc__wt_csn__2,3.2112609327933996
nac_ntrc__wt_cytd__1,2.44535474041243
nac_ntrc__wt_cytd__2,2.2003411762300296
nac_ntrc__wt_gln__1,2.22319657534483
nac_ntrc__wt_gln__2,2.12352383188375
nac_ntrc__bw_delnac_csn__1,3.7878696290228904
nac_ntrc__bw_delnac_csn__2,3.8712424741543696
nac_ntrc__bw_delnac_cytd__1,2.79438572656704
nac_ntrc__bw_delnac_cytd__2,2.42135942941992
nac_ntrc__bw_delnac_gln__1,1.8352634550938
nac_ntrc__bw_delnac_gln__2,2.71734369971199
nac_ntrc__bw_delnac_nh4__1,2.05723790419169
nac_ntrc__bw_delnac_nh4__2,2.10831839836998
misc__wt_no_te__1,2.3680203996847
misc__wt_no_te__2,2.1384919450437097
misc__bw_delcbl__1,2.05535500156391
misc__bw_delcbl__2,2.33848759417791
misc__bw_delfabr__1,2.16237497103596
misc__bw_delfabr__2,2.16301129716355
misc__bw_delfadr__1,2.6320855829431404
misc__bw_delfadr__2,2.2071588599987204
misc__nitr_031__1,3.13763028414534
omics__wt_glu__1,1.44654508591436
omics__wt_glu__2,1.67375266475588
omics__wt_gly__1,1.1436309049056999
omics__wt_gly__2,2.0075413632099997
omics__wt_thr__1,3.98764154772112
omics__wt_thr__2,3.43263948428865
omics__bw_ac__1,2.67911091870391
omics__bw_ac__2,2.4605051367410202
omics__bw_fum__1,1.83588437967364
omics__bw_fum__2,2.3344478604704197
omics__bw_glc__1,2.6817374735704
omics__bw_glc__2,2.21921597731607
omics__bw_pyr__1,2.5176029455585
omics__bw_pyr__2,2.6896741577710004
ompr__wt_nacl__1,2.12957695963989
ompr__wt_nacl__2,2.65424630661385
ompr__bw_delompr_nacl__1,1.65884927012963
ompr__bw_delompr_nacl__2,1.97132019364897
minspan__wt_ade__1,0.583338929840114
minspan__wt_glc__1,1.88335945262445
minspan__wt_glc__2,1.44265587482463
minspan__wt_glc__3,0.859453314894246
minspan__wt_glc__4,1.12133895640744
minspan__wt_glc_anaero__1,1.92310969634354
minspan__wt_glc_anaero__2,3.3960850484851597
minspan__wt_trp__1,1.30463523672337
minspan__bw_delcra_glc__1,1.44330705165469
minspan__bw_delcra_glc__2,1.4864534722601102
minspan__bw_delcra_trp__1,2.5009476514657303
minspan__bw_delmntr__1,1.74058305393887
minspan__bw_delnac_ade__1,1.74142045930246
minspan__bw_delnac_glc__1,2.26835744675795
cra_crp__wt_ac__1,1.7471576653286
cra_crp__wt_ac__2,1.72457602692745
cra_crp__wt_fru__1,1.78227338890185
cra_crp__wt_fru__2,1.65763803382122
cra_crp__delcra_ac__1,3.196828584379
cra_crp__delcra_ac__2,3.25699109428783
cra_crp__delcra_fru__1,2.78783717948605
cra_crp__delcra_fru__2,2.9097580642198597
cra_crp__delcra_glc__1,2.01048729308805
cra_crp__delcra_glc__2,2.30408534916057
rpoB__wt_031__1,2.39130812094509
rpoB__wt_044__1,2.8366393314720297
rpoB__wt_lb__1,2.70465986715378
rpoB__wt_lb__2,1.3255524885113799
rpoB__rpoBE546V_031__1,1.8888408711448899
rpoB__rpoBE546V_044__1,1.68287619766301
rpoB__rpoBE546V_lb__1,2.77738147341704
rpoB__rpoBE546V_lb__2,1.95580428672543
rpoB__rpoBE546V_glc__1,1.51062922798974
rpoB__rpoBE672K_glc__1,0.9628588621204158
rpoB__rpoBE672K_glc__2,0.60651190137918
rpoB__rpoBE672K_lb__1,1.32576602110683
rpoB__rpoBE672K_lb__2,2.5621274236529503
crp__wt_fru__1,1.71424493362683
crp__wt_glyc__1,1.6251886738987902
crp__wt_glyc__2,1.8239154074440198
crp__delar1_glyc__1,1.73994466680882
crp__delar1_glyc__2,2.28767293491825
crp__delar1ar2_glyc__1,2.1553166244476003
crp__delar1ar2_glyc__2,2.49816432941577
crp__delar1ar2_glyc__3,2.19822619744049
crp__delar2_glyc__1,1.68523053808255
crp__delar2_glyc__2,2.12723621661184
crp__delar2_glyc__3,2.18852288210254
crp__delcrp_fru__1,2.52315291940875
crp__delcrp_fru__2,2.02765355738688
crp__delcrp_fru__3,2.7397736743711096
crp__delcrp_glc__1,2.8379229659848
crp__delcrp_glc__2,2.5077791218440497
crp__delcrp_glc__3,2.10184774792616
crp__delcrp_glyc__1,2.9107279970874704
crp__delcrp_glyc__2,1.98633345929949
crp__delcrp_glyc__3,2.81094378474867
glu__glu_ale3__1,1.1835951541341498
