,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.921011506966282,0.28672907022796873,2.0,0.0,6.123759576887793,5.0,5.718263437044772
1,U01-Set001__USA300 LAC CA-MHB Control,6.330680594858131,0.2632630225699609,2.0,1.0,6.144525526363244,6.0,6.516835663353017
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.0022328362307835,0.3013803030896852,2.0,2.0,6.2153408922615565,7.0,5.78912478020001
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.189248729572035,0.01698136402136316,2.0,3.0,6.201256367225338,8.0,6.177241091918732
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2280406120727285,0.29947292593773406,2.0,4.0,6.439799948785077,9.0,6.01628127536038
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.170429471404649,0.4917803453194046,2.0,10.0,6.518170688434262,29.0,5.822688254375036
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.471109092263628,0.32899127557838936,2.0,11.0,5.238477130350937,30.0,5.703741054176319
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.709790363470178,0.394285760621942,2.0,12.0,5.98859249853125,31.0,5.430988228409108
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.3025331643473965,0.061539798624051116,2.0,13.0,6.259017955427475,14.0,6.346048373267317
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.432717442623095,0.1916861254932875,2.0,15.0,6.568260001818774,18.0,6.297174883427416
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.513897110568999,0.144885839397137,2.0,16.0,6.411447351033379,19.0,6.61634687010462
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.389403907379264,0.3549662554270677,2.0,17.0,6.138404861074388,20.0,6.64040295368414
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.620330123702951,0.10506266683713553,2.0,21.0,5.546039599532869,24.0,5.694620647873032
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.421703623318322,0.08154050615473672,2.0,22.0,5.47936146816172,25.0,5.3640457784749245
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.233853084413759,0.29709524976999674,2.0,23.0,5.443931150184435,26.0,5.023775018643083
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.704553433138031,0.46563218753611757,2.0,27.0,5.033805110483546,28.0,4.375301755792516
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.388742721101438,0.003155126271895808,2.0,32.0,5.3865117099190805,33.0,5.390973732283795
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.644994845724905,0.13966719067449118,2.0,34.0,7.546235228089698,38.0,7.743754463360112
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.586014118584041,0.10080216124045617,2.0,35.0,7.514736226812655,39.0,7.657292010355428
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.585530593286557,0.00326914809554856,2.0,36.0,7.587842230073623,40.0,7.583218956499492
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.384960056218038,0.06765918996314883,2.0,37.0,7.4328023282505695,41.0,7.337117784185507
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.892704476360264,0.029643698891019164,2.0,42.0,7.8717432158549725,45.0,7.913665736865556
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.84160411251511,0.23721564190102845,2.0,43.0,7.673867323523374,46.0,8.009340901506848
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7504838503083215,0.10060884366472049,2.0,44.0,7.821625045910983,47.0,7.6793426547056605
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.24037110602602,0.14496961549318688,2.0,48.0,5.342880104207258,52.0,5.13786210784478
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.250860205351237,0.2242601674975706,2.0,49.0,5.4094360905388,53.0,5.092284320163674
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.382728497398365,0.010642193153933109,2.0,50.0,5.375203330452522,54.0,5.3902536643442085
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.48657241388323,0.21656770319624416,2.0,51.0,5.6397089053992895,55.0,5.33343592236717
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.897780429349412,0.1521375013552489,2.0,56.0,6.7902029704683375,57.0,7.005357888230486
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.727801206286385,0.05719694703126086,2.0,58.0,6.687356857177413,59.0,6.7682455553953575
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.897338915680167,0.07410008166305865,2.0,60.0,6.844942245449741,61.0,6.9497355859105925
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.032697155852828,0.07007957715494792,2.0,62.0,6.983143411623878,63.0,7.082250900081777
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.858850745713398,0.11697990566353991,2.0,64.0,2.7761334611561463,65.0,2.9415680302706497
