,USA300HOU_RS02000
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.123759576887793
USA300_LAC_U01-Set001_CAMHB_Control_1,6.144525526363244
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.2153408922615565
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.201256367225338
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.439799948785077
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.718263437044772
USA300_LAC_U01-Set001_CAMHB_Control_2,6.516835663353017
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.78912478020001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.177241091918732
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.01628127536038
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.518170688434262
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.238477130350937
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.98859249853125
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.259017955427475
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.346048373267317
USA300_LAC_U01-Set001_R10LB_Control_1,6.568260001818774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.411447351033379
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.138404861074388
USA300_LAC_U01-Set001_R10LB_Control_2,6.297174883427416
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.61634687010462
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.64040295368414
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.546039599532869
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.47936146816172
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.443931150184435
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.694620647873032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.3640457784749245
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.023775018643083
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.033805110483546
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.375301755792516
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.822688254375036
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.703741054176319
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.430988228409108
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.3865117099190805
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.390973732283795
USA300_LAC_U01-Set004_CAMHB_Control_1,7.546235228089698
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.514736226812655
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.587842230073623
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.4328023282505695
USA300_LAC_U01-Set004_CAMHB_Control_2,7.743754463360112
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.657292010355428
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.583218956499492
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.337117784185507
USA300_LAC_U01-Set004_R10LB_Control_1,7.8717432158549725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.673867323523374
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.821625045910983
USA300_LAC_U01-Set004_R10LB_Control_2,7.913665736865556
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.009340901506848
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.6793426547056605
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.342880104207258
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.4094360905388
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.375203330452522
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.6397089053992895
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.13786210784478
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.092284320163674
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.3902536643442085
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.33343592236717
USA300_LAC_ICA-Set001_R10LB_Control_1,6.7902029704683375
USA300_LAC_ICA-Set001_R10LB_Control_2,7.005357888230486
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.687356857177413
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.7682455553953575
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.844942245449741
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.9497355859105925
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.983143411623878
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.082250900081777
USA300_TCH1516_BK-Set001_THB_Control_1,2.7761334611561463
USA300_TCH1516_BK-Set001_THB_Control_2,2.9415680302706497
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.674681407630368
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.6103823179681767
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.4083556566462985
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.900644880818976
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.1877759393198923
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.1104490237687346
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.784030393586497
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.331948458960374
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.789096720948331
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.597452901613914
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.1187005258618985
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.408468483209286
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.059086621462437
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.1769715945140575
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.455347405531389
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.475270233333932
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.1714650626734375
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.416213535674306
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.4670523753035045
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.272992903403097
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.019628600445543
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.563768331778797
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.515829344161251
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.739227296472857
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.686860507080722
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.634551856959808
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.1241270688016
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.696310176456673
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.100718198090021
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.52117033296988
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.94325991136382
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.3096744822924204
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.706556785901553
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.006365311429371
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.277097936296738
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.590285384282156
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.5733976873883
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.262049747808564
USA300_TCH1516_ICA-Set003_Control_1,6.489336576121378
USA300_TCH1516_ICA-Set003_Control_2,6.174057952780531
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.158025059779232
