,A,TtdR
R2,,0.017635679429656048
xmin,,-6.4700505344
xmid,,-1.2846112894060602
xmax,,6.1220286395
ystart,,-0.028846808598866347
yend,,1.1098480721751118
aat__00m_00s__1,-0.0652514334,-0.1563170032
aat__00m_30s__1,-1.574961183,-1.0921966873
aat__01m_00s__1,-2.0805329738,-1.3454396037
aat__02m_00s__1,-2.6702849894,-1.3549223242
aat__05m_00s__1,-2.4140019973999998,-1.6248524502000001
aat__10m_00s__1,-2.22666331,-1.3141159912
aat__00m_00s__2,0.425124571,-0.050520623300000005
aat__00m_30s__2,-1.4483757724,-2.0566229073
aat__01m_00s__2,-1.5928338199,-1.4754890905
aat__02m_00s__2,-2.3690076925,-1.9128603059
aat__05m_00s__2,-2.3083768663,-1.6849554025
aat__10m_00s__2,-1.275934441,-0.9268901358
aat__00m_00s__3,-0.3598731376,0.2068376265
aat__00m_30s__3,-1.0632290603,-0.5561749869
aat__01m_00s__3,-1.7633849007,-1.2984580437
aat__02m_00s__3,-2.3995065209,-1.3218623922
aat__05m_00s__3,-1.7601011513,-1.2232817638
aat__10m_00s__3,-2.4188779263,-0.9482203973000001
abx_mega__dmso-2__1,4.5470866393,0.632634625
abx_mega__ery_dmso__1,2.9400920385,-2.6169247704
abx_mega__nal_naoh__1,1.3120063800000001,-0.7313283739
abx_mega__dmso-5__1,0.9571327075,0.4301740913
abx_mega__rif_dmso__1,3.8736372323,0.8195640471000001
abx_mega__novo_h2o__1,3.705416841,-1.9370057883
abx_mega__rach_dmso__1,-0.2024909994,-0.7135766737
abx_mega__metro_dmso__1,0.0220844106,-1.4859019353
abx_mega__dmso-6__1,0.33166934600000003,0.9184141876
abx_mega__chl_h2o__1,1.5578592938,-3.7376556608
abx_mega__cst_h2o__1,-0.1624089228,0.37135514280000004
abx_mega__tec_h2o__1,1.2243429973,-3.3291745766
abx_mega__str_h2o__1,0.47725052910000004,-0.7985119981000001
abx_mega__ctx_h2o__1,-0.6975203909000001,0.0200128901
abx_mega__nal_naoh__2,1.5023454659,-0.7746540317
abx_mega__phos_h2o__1,-0.27942922940000003,0.1693671767
abx_mega__dmso-5__2,0.2123392715,0.2901486534
abx_mega__polmyx_h2o__1,0.4541759349,-0.3548650947
abx_mega__h2o-8b__1,-0.1760030797,0.6947444733
abx_mega__h2o-6__1,-0.3110252994,0.0178021733
abx_mega__thio_dmso__1,0.8357196683,-1.2635571516
abx_mega__phos_h2o__2,-0.051439008700000004,0.5634755628
abx_mega__ctx_h2o__2,0.0633727087,-0.4698878621
abx_mega__lzd_dmso__1,1.3530148923,-2.7806488667
abx_mega__naoh-9__1,-0.79841509,-0.2962663108
