,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.090514378914852,0.0119387948700704,2.0,0.0,5.0989563817266745,5.0,5.082072376103031
1,U01-Set001__USA300 LAC CA-MHB Control,6.027587953245856,0.10328164357228681,2.0,1.0,5.9545568027038005,6.0,6.1006191037879125
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.820547474723446,0.19056562013544076,2.0,2.0,5.685797232464656,7.0,5.955297716982236
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.004689176223911,0.12370998692168007,2.0,3.0,6.0921653468767305,8.0,5.917213005571092
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.178913158009679,0.14203586359446724,2.0,4.0,6.279347680329014,9.0,6.0784786356903435
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.312763439885952,0.0655296063397933,2.0,10.0,6.266427010874599,29.0,6.359099868897305
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9241090346171035,0.06076002044356064,2.0,11.0,5.8811452121364285,30.0,5.9670728570977785
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.026027154203435,0.1553608474729171,2.0,12.0,6.135883862982423,31.0,5.916170445424446
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.33913225838989,0.27517560392785084,2.0,13.0,5.533710793944377,14.0,5.144553722835403
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.213082517815231,0.015849032495505715,2.0,15.0,6.201875559462413,18.0,6.224289476168049
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.237944532755845,0.0015567550456817053,2.0,16.0,6.236843740706397,19.0,6.239045324805293
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.122623134194437,0.006497683162287853,2.0,17.0,6.118028578368381,20.0,6.127217690020492
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.049608795454356,0.0019551677743166575,2.0,21.0,6.0509913078459325,24.0,6.048226283062779
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.045337661300449,0.01773028369351906,2.0,22.0,6.0328004574684,25.0,6.057874865132497
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.10884223389453,0.06691929068604417,2.0,23.0,6.0615231496582345,26.0,6.156161318130826
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.254393480313032,0.06550784983891803,2.0,27.0,5.300714525155081,28.0,5.208072435470983
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.136997048294692,0.027449394896238464,2.0,32.0,6.15640670156529,33.0,6.117587395024095
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.071576277697378,0.09351754425437153,2.0,34.0,6.005449387995199,38.0,6.1377031673995575
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.167543810423437,0.0038438216803682143,2.0,35.0,6.164825818047577,39.0,6.170261802799297
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.090033460344694,0.04269112839020003,2.0,36.0,6.059846273963478,40.0,6.12022064672591
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.991166044103237,0.07247709116414491,2.0,37.0,6.04241508674608,41.0,5.939917001460395
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.077040360726421,0.07441773560529612,2.0,42.0,6.129661646213473,45.0,6.0244190752393685
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.238151152918258,0.12391470035456309,2.0,43.0,6.150530228008847,46.0,6.3257720778276685
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.1732491611778695,0.06693603774055781,2.0,44.0,6.125918234985763,47.0,6.220580087369977
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.076266334371775,0.6726698143111998,2.0,48.0,4.6006169471728295,52.0,5.55191572157072
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.391008534103557,0.10480016697815087,2.0,49.0,5.316903625363825,53.0,5.465113442843291
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.710552272053942,0.1988585291957389,2.0,50.0,5.851166486545032,54.0,5.569938057562852
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.83692105033694,0.00785370312832198,2.0,51.0,5.842474457076403,55.0,5.831367643597478
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.933656910305766,0.04212459259633591,2.0,56.0,5.903870325226176,57.0,5.963443495385356
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.986716001312077,0.13223992083946023,2.0,58.0,6.080223746081232,59.0,5.8932082565429225
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.08196774109974,0.13212411126992293,2.0,60.0,6.175393596136949,61.0,5.988541886062532
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.074635001927854,0.18205275667196527,2.0,62.0,6.203365740704305,63.0,5.9459042631514025
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.3494384695736175,0.2036828127142739,2.0,64.0,4.205412971492205,65.0,4.49346396765503
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.467418807141883,0.07561224381236849,2.0,66.0,4.52088473748234,67.0,4.413952876801427
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.979526384352587,0.5357128322311637,2.0,68.0,5.358332560791894,69.0,4.600720207913279
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.103241796635191,0.2518244248849096,2.0,70.0,4.281308555139713,71.0,3.925175038130669
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.718428986107764,0.038216753597613874,2.0,72.0,5.745452311731572,73.0,5.691405660483956
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.4874572258025625,0.03594337395502637,2.0,74.0,5.5128730292648855,75.0,5.462041422340239
38,ICA-Set002__USA300 LAC CA-MHB Control,5.625670209878999,0.2554697160161663,2.0,76.0,5.806314578461832,77.0,5.445025841296166
