sample,b3740
control__wt_glc__1,6.15025766635879
control__wt_glc__2,6.38860764876824
fur__wt_dpd__1,5.06114312548525
fur__wt_dpd__2,5.0656933624462805
fur__wt_fe__1,6.20782878304646
fur__wt_fe__2,6.312937568520911
fur__delfur_dpd__1,5.054386050319731
fur__delfur_dpd__2,5.3218152823507
fur__delfur_fe2__1,5.953449092593981
fur__delfur_fe2__2,5.686086710626039
acid__wt_ph5__1,5.94153056187024
acid__wt_ph5__2,5.99980490004809
acid__delgadx_ph5__1,5.81794426979033
acid__delgadx_ph5__2,6.13536356059345
acid__delgadw_ph5__1,5.970068375741629
acid__delgadw_ph5__2,6.09379564635497
acid__delgade_ph5__1,5.98423462064631
acid__delgade_ph5__2,5.711724270299981
oxidative__wt_pq__1,3.77273565522359
oxidative__wt_pq__2,4.0273387881804
oxidative__deloxyr_pq__1,4.78303642471871
oxidative__deloxyr_pq__2,4.93046786162665
oxidative__delsoxr_pq__1,4.18604108992715
oxidative__delsoxr_pq__2,4.186148288722681
oxidative__delsoxs_pq__1,4.30209264862496
oxidative__delsoxs_pq__2,4.36209231521648
nac_ntrc__wt_csn__1,5.07708090422784
nac_ntrc__wt_csn__2,5.29358970059642
nac_ntrc__wt_cytd__1,4.99674927278147
nac_ntrc__wt_cytd__2,5.456505111394599
nac_ntrc__wt_gln__1,5.18852555171897
nac_ntrc__wt_gln__2,5.021071407110281
nac_ntrc__bw_delnac_csn__1,4.76071390004393
nac_ntrc__bw_delnac_csn__2,5.136132118279781
nac_ntrc__bw_delnac_cytd__1,5.21184731732626
nac_ntrc__bw_delnac_cytd__2,5.16514723299926
nac_ntrc__bw_delnac_gln__1,5.182209050623969
nac_ntrc__bw_delnac_gln__2,5.1431697948159405
nac_ntrc__bw_delnac_nh4__1,6.07484931406986
nac_ntrc__bw_delnac_nh4__2,6.0746050277756
misc__wt_no_te__1,5.4287366837750195
misc__wt_no_te__2,5.6202850942474605
misc__bw_delcbl__1,5.9827107770194505
misc__bw_delcbl__2,6.007557994245469
misc__bw_delfabr__1,5.92458397692693
misc__bw_delfabr__2,6.0481185954296794
misc__bw_delfadr__1,5.745472341108821
misc__bw_delfadr__2,5.643251167500599
misc__nitr_031__1,6.04794095145576
omics__wt_glu__1,5.972107517745499
omics__wt_glu__2,6.12295760369614
omics__wt_gly__1,5.93839570348178
omics__wt_gly__2,5.78710470364136
omics__wt_thr__1,5.74850814629135
omics__wt_thr__2,5.32868277175715
omics__bw_ac__1,5.78596424407907
omics__bw_ac__2,5.6138514584537695
omics__bw_fum__1,6.001180019184929
omics__bw_fum__2,6.04398340408665
omics__bw_glc__1,6.28211497081838
omics__bw_glc__2,6.24678450568735
omics__bw_pyr__1,5.89177194621688
omics__bw_pyr__2,5.96978892425524
ompr__wt_nacl__1,3.3597596520507502
ompr__wt_nacl__2,3.7308285390494
ompr__bw_delompr_nacl__1,3.42097254860318
ompr__bw_delompr_nacl__2,3.9672972355121296
minspan__wt_ade__1,7.18134092130367
minspan__wt_glc__1,6.3553260552780095
minspan__wt_glc__2,5.86309642495792
minspan__wt_glc__3,6.33426303707728
minspan__wt_glc__4,6.35399952891855
