k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.028837884962499997,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.0194715291563,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,-0.0192346423865,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,0.0189741471703,,IS2 insertion element after laboratory evolution,Genomic Alterations
38,ArcA-1,False,-0.0173301815433,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.015121047896200003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
35,fimbriae,False,0.0149644001307,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,-0.014847748585299999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.0146508918574,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,-0.0129593052759,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,-0.012527045615399999,RpoS,General stress response,Stress Response
50,deletion-2,False,-0.0124985821037,,Large deletion of 171 genes during evolution,Genomic Alterations
5,BW25113,False,-0.0121835225689,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,0.0117651631207,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0114749010099,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.010829979913299998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,0.0107384034599,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0104196348768,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,0.0103985078188,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,-0.009990651110639999,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.009722351095319999,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.0095732353567,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,-0.00933474197882,XylR,Xylose catabolism,Carbon Source Utilization
47,Lrp,False,0.00919607968098,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.008948554901879999,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,-0.008944310814170001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
0,YieP,False,-0.00892634077264,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,-0.00882180458495,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00869208660019,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.00851766585012,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0083553748697,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00819335415727,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00792267535779,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.007785749917840002,,Unknown Function,Uncharacterized
14,Crp-2,False,0.007680859399189999,Crp,Various carbon source catabolism,Carbon Source Utilization
68,Zinc,False,-0.00763918593936,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00748788596395,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.007202374350310002,,Unknown Function,Uncharacterized
