sample,b2711
control__wt_glc__1,2.7621391598926097
control__wt_glc__2,2.4964685501209902
fur__wt_dpd__1,3.56814240735775
fur__wt_dpd__2,3.5037906868366404
fur__wt_fe__1,2.49129042757606
fur__wt_fe__2,2.53257025377861
fur__delfur_dpd__1,3.32281688715171
fur__delfur_dpd__2,3.0984063639535404
fur__delfur_fe2__1,2.30036735490295
fur__delfur_fe2__2,3.01004535790865
acid__wt_ph5__1,2.8512648741857403
acid__wt_ph5__2,2.7663065479881697
acid__delgadx_ph5__1,3.16858363093985
acid__delgadx_ph5__2,2.25745209842374
acid__delgadw_ph5__1,2.68105013717733
acid__delgadw_ph5__2,2.8014882742688103
acid__delgade_ph5__1,3.08831260662023
acid__delgade_ph5__2,3.12218242962725
oxidative__wt_pq__1,3.7488172875013
oxidative__wt_pq__2,3.87507614781924
oxidative__deloxyr_pq__1,3.42493290204617
oxidative__deloxyr_pq__2,3.7997912783412997
oxidative__delsoxr_pq__1,4.26131338462557
oxidative__delsoxr_pq__2,3.8952560611980402
oxidative__delsoxs_pq__1,3.6857973345553
oxidative__delsoxs_pq__2,3.8338669182391802
nac_ntrc__wt_csn__1,3.5925211625514595
nac_ntrc__wt_csn__2,3.83591051209028
nac_ntrc__wt_cytd__1,3.88507956379804
nac_ntrc__wt_cytd__2,4.20094182946813
nac_ntrc__wt_gln__1,4.593778268566879
nac_ntrc__wt_gln__2,4.64783737305411
nac_ntrc__bw_delnac_csn__1,4.39312181785404
nac_ntrc__bw_delnac_csn__2,4.23314258186729
nac_ntrc__bw_delnac_cytd__1,4.37129267608012
nac_ntrc__bw_delnac_cytd__2,3.9707587108176803
nac_ntrc__bw_delnac_gln__1,4.40957770386946
nac_ntrc__bw_delnac_gln__2,4.65453715366791
nac_ntrc__bw_delnac_nh4__1,2.11249748655449
nac_ntrc__bw_delnac_nh4__2,2.45338157621472
misc__wt_no_te__1,3.3868679399507498
misc__wt_no_te__2,3.1779665000809403
misc__bw_delcbl__1,2.43393159115102
misc__bw_delcbl__2,2.3672624145416097
misc__bw_delfabr__1,2.64485567550867
misc__bw_delfabr__2,2.7472744225893395
misc__bw_delfadr__1,2.7145848409789903
misc__bw_delfadr__2,2.3643929088691
misc__nitr_031__1,3.75569768429436
omics__wt_glu__1,2.28913681580917
omics__wt_glu__2,2.58713683210579
omics__wt_gly__1,2.16885926209072
omics__wt_gly__2,2.3133279631860098
omics__wt_thr__1,3.94127860592192
omics__wt_thr__2,3.7991746918516
omics__bw_ac__1,2.56497439149992
omics__bw_ac__2,3.27161032596075
omics__bw_fum__1,2.55177867210111
omics__bw_fum__2,2.8120494217416203
omics__bw_glc__1,3.0211802067005005
omics__bw_glc__2,3.270488438721
omics__bw_pyr__1,2.16799165717242
omics__bw_pyr__2,2.97787315983283
ompr__wt_nacl__1,3.90455582760841
ompr__wt_nacl__2,3.2251175107496297
ompr__bw_delompr_nacl__1,3.74372379577876
ompr__bw_delompr_nacl__2,3.56397660904825
minspan__wt_ade__1,2.41206891288217
minspan__wt_glc__1,2.06384580249427
minspan__wt_glc__2,2.63080887268831
minspan__wt_glc__3,2.34112330110518
minspan__wt_glc__4,2.37049057307261
minspan__wt_glc_anaero__1,2.55272924361352
minspan__wt_glc_anaero__2,3.20296205673021
minspan__wt_trp__1,2.05198270107504
minspan__bw_delcra_glc__1,2.46454123499783
minspan__bw_delcra_glc__2,2.52017498263264
minspan__bw_delcra_trp__1,2.8618059862852996
minspan__bw_delmntr__1,2.48963302838911
minspan__bw_delnac_ade__1,3.35619329899715
minspan__bw_delnac_glc__1,2.37531078340902
cra_crp__wt_ac__1,2.23791623418601
cra_crp__wt_ac__2,2.78800935637182
cra_crp__wt_fru__1,2.53841320323848
cra_crp__wt_fru__2,2.41292402355241
cra_crp__delcra_ac__1,2.9766238807179
cra_crp__delcra_ac__2,3.1497194169915
cra_crp__delcra_fru__1,3.27488026247814
cra_crp__delcra_fru__2,2.96136357668612
cra_crp__delcra_glc__1,2.08465633092271
cra_crp__delcra_glc__2,2.6145786310970296
rpoB__wt_031__1,2.70065858673417
rpoB__wt_044__1,3.1294719018441803
rpoB__wt_lb__1,3.27858535939787
rpoB__wt_lb__2,2.6198915557121603
rpoB__rpoBE546V_031__1,3.30483754348175
rpoB__rpoBE546V_044__1,3.19140800014258
rpoB__rpoBE546V_lb__1,2.67523124255798
rpoB__rpoBE546V_lb__2,3.48763443022422
rpoB__rpoBE546V_glc__1,1.4594058384858601
