sample,USA300HOU_RS10630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.941324020062673
USA300_LAC_U01-Set001_CAMHB_Control_1,5.792408030129645
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.324175311565226
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5052335644429125
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.122324092232701
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.850759930959326
USA300_LAC_U01-Set001_CAMHB_Control_2,5.793251613496572
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.612574308455872
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.050033208232667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.183924214339378
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.799520921741278
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.228799889587062
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.6411753324039204
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.794538902628149
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.998142389274757
USA300_LAC_U01-Set001_R10LB_Control_1,4.162212718954768
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.8059037824847546
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.7037998709763063
USA300_LAC_U01-Set001_R10LB_Control_2,3.8740375995517167
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.9098637711664206
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.7549700953062524
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.0365889152383305
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.465982831487725
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1507032771493457
