,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.896041975510999,0.06403848153695971,2.0,0.0,4.941324020062673,5.0,4.850759930959326
1,U01-Set001__USA300 LAC CA-MHB Control,5.792829821813108,0.0005965035192502007,2.0,1.0,5.792408030129645,6.0,5.7932516134965715
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.468374810010549,0.20392888638877346,2.0,2.0,4.324175311565226,7.0,4.612574308455872
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7776333863377896,0.38523152251175075,2.0,3.0,3.5052335644429125,8.0,4.050033208232667
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.15312415328604,0.0435578640635501,2.0,4.0,4.122324092232701,9.0,4.183924214339378
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.866937318220822,0.09534118222769354,2.0,10.0,4.799520921741278,29.0,4.934353714700367
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.0798273233288,0.21067902362395918,2.0,11.0,4.228799889587062,30.0,3.9308547570705374
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6992648558572316,0.08215099189946237,2.0,12.0,2.6411753324039204,31.0,2.7573543793105424
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8963406459514527,0.14396940608104125,2.0,13.0,3.794538902628149,14.0,3.998142389274757
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.018125159253242,0.2037705810991406,2.0,15.0,4.162212718954768,18.0,3.8740375995517167
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8578837768255876,0.07351081296888276,2.0,16.0,3.8059037824847546,19.0,3.9098637711664206
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.729384983141279,0.036182812618541754,2.0,17.0,3.703799870976306,20.0,3.754970095306252
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.8313343205373434,0.2902738315655289,2.0,21.0,3.0365889152383305,24.0,2.626079725836356
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8562646864510466,0.5519418924372587,2.0,22.0,2.4659828314877252,25.0,3.2465465414143684
