,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.600263024845166,0.16151046691208668,2.0,0.0,4.486057878459024,5.0,4.714468171231308,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.659876165326743,0.02966624070175801,2.0,1.0,5.680853365299268,6.0,5.638898965354217,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.608261512014558,0.16007652979374104,2.0,2.0,5.495070312288593,7.0,5.721452711740523,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.721513382018184,0.18215848602651533,2.0,3.0,5.5927078812981605,8.0,5.850318882738208,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.841209518196348,0.07035719410751612,2.0,4.0,5.890959567255031,9.0,5.791459469137665,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.505212404424602,0.0246223794548543,2.0,10.0,5.487801752943126,29.0,5.522623055906077,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.507740809539028,0.09541758019490347,2.0,11.0,5.4402703915388,30.0,5.575211227539255,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.62435282055954,0.0994706568464394,2.0,12.0,5.694689196544738,31.0,5.554016444574343,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.939746307617822,0.08298625818865363,2.0,13.0,4.881066161707327,14.0,4.9984264535283165,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.816985687639275,0.1919924605408853,2.0,15.0,4.952744858424426,18.0,4.6812265168541245,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.014988537702411,0.09312736695450322,2.0,16.0,5.080839530389988,19.0,4.949137545014834,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.1354761506497955,0.3557528182303117,2.0,17.0,5.387031380846674,20.0,4.883920920452916,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.736815444608295,0.039905175518433283,2.0,21.0,4.7085982243947715,24.0,4.765032664821819,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.279418778348853,0.06425620147649508,2.0,22.0,4.233982782551534,25.0,4.324854774146171,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.675169912833848,0.38055596824680216,2.0,23.0,4.944263618602174,26.0,4.406076207065522,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.916728268889491,0.20827823252362163,2.0,27.0,5.064003219480493,28.0,4.76945331829849,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.828376895561716,0.06397434192055147,2.0,32.0,5.873613586555685,33.0,5.783140204567747,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.061321376298961,0.16820199571998448,2.0,34.0,6.180258148081673,38.0,5.94238460451625,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.124384708647005,0.11790269613027345,2.0,35.0,6.207754504600898,39.0,6.041014912693112,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9787620143721725,0.10352140913086053,2.0,36.0,6.051962704766591,40.0,5.9055613239777545,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.883660296952563,0.11993400934642158,2.0,37.0,5.968466448256308,41.0,5.798854145648817,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.595396032067806,0.1140897326264127,2.0,42.0,5.51472240846391,45.0,5.676069655671703,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.576657524305531,0.09395131943615341,2.0,43.0,5.510223909230803,46.0,5.6430911393802585,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.765613139064712,0.19384967809451226,2.0,44.0,5.628540717153252,47.0,5.90268556097617,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.70530535019817,0.1158987758864952,2.0,48.0,4.62335253983761,52.0,4.787258160558731,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.671360008664633,0.0685412613369193,2.0,49.0,4.719825999347048,53.0,4.622894017982218,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.908453537218778,0.3280254078342194,2.0,50.0,5.1404025274998375,54.0,4.676504546937719,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.958666596147669,0.2544123092339862,2.0,51.0,5.13856326522435,55.0,4.7787699270709885,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.973393785615583,0.036360967055443665,2.0,56.0,4.999104871990988,57.0,4.947682699240178,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.640918432796296,0.007644722071127297,2.0,58.0,4.646324067613076,59.0,4.635512797979515,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.467865453707436,0.18426141952150712,2.0,60.0,4.598157952962152,61.0,4.337572954452718,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.0212119077139725,0.23342223140098353,2.0,62.0,4.856157465010642,63.0,5.186266350417304,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.0808502646217724,0.5000544929045875,2.0,64.0,2.7272583417261385,65.0,3.4344421875174067,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.2569377856257615,0.3737292856683025,2.0,66.0,3.5212042978498226,67.0,2.9926712734017005,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.383952657434326,0.8078377660652135,2.0,68.0,4.95518021991763,69.0,3.8127250949510216,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.3906002869066345,0.24968145627241886,2.0,70.0,3.5671517377733943,71.0,3.2140488360398747,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.402478202183512,0.07669483997133128,2.0,72.0,5.348246760757767,73.0,5.4567096436092575,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.599256712951632,0.025071183518370153,2.0,74.0,4.581528709073421,75.0,4.616984716829845,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.404614672115558,0.19266624570064084,2.0,76.0,5.540850280956235,77.0,5.268379063274882,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.305560903584228,0.0507152510530317,2.0,78.0,5.269699805655051,79.0,5.341422001513405,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.836807387984685,0.12571305799433613,2.0,80.0,5.747914832193191,81.0,5.925699943776177,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.227771541792167,0.1975799253009888,2.0,82.0,5.367481646798828,83.0,5.088061436785507,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.553788010782614,0.11748965689611619,2.0,84.0,5.470710277672089,85.0,5.636865743893138,,
