,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.089933333333333,0.3213519928883795,3.0,0.0,10.4438,1.0,10.0097,2.0,9.8163,,,,,,,,,,
1,M9__M9tran,9.719133333333334,0.25629867992897165,3.0,3.0,9.4382,4.0,9.9402,5.0,9.779,,,,,,,,,,
2,M9__M9stat,8.857266666666666,0.4277667627730486,3.0,6.0,9.3459,7.0,8.5504,8.0,8.6755,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.692733333333333,0.7388011527693584,3.0,9.0,9.9889,10.0,8.8518,11.0,10.2375,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.6114,0.5422094798138446,2.0,12.0,9.228,13.0,9.9948,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.769,0.19296976447101707,3.0,14.0,9.9766,15.0,9.7353,16.0,9.5951,,,,,,,,,,
6,Carbon Transition__MG+10,9.949733333333333,0.3089428641890494,3.0,17.0,10.3028,18.0,9.8174,19.0,9.729,,,,,,,,,,
7,Carbon Transition__MG+15,10.204299999999998,0.5399153544769777,3.0,20.0,9.6596,21.0,10.7393,22.0,10.214,,,,,,,,,,
8,Carbon Transition__MG+25,9.961666666666666,0.18133971802485335,3.0,23.0,9.988,24.0,9.7686,25.0,10.1284,,,,,,,,,,
9,Carbon Transition__MG+45,10.230666666666666,0.6514780835402928,3.0,26.0,10.6764,27.0,9.483,28.0,10.5326,,,,,,,,,,
10,Carbon Transition__MG+60,9.8797,0.06264966081312781,2.0,29.0,9.8354,30.0,9.924,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.6177,0.29712626945458687,2.0,31.0,9.4076,32.0,9.8278,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.041833333333335,0.21497928582385165,3.0,33.0,8.8671,34.0,9.2819,35.0,8.9765,,,,,,,,,,
13,Carbon Transition__MG+150,9.3386,0.40630355646979033,2.0,36.0,9.6259,37.0,9.0513,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.5766,0.2237827741359913,3.0,38.0,9.5158,39.0,9.8245,40.0,9.3895,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.850900000000001,0.3549629417277249,3.0,41.0,9.5496,42.0,10.2422,43.0,9.7609,,,,,,,,,,
16,Carbon Transition__GM+5,9.486533333333334,0.2918328688364853,3.0,44.0,9.1765,45.0,9.5272,46.0,9.7559,,,,,,,,,,
17,Carbon Transition__GM+10,9.37955,0.5281380548682324,2.0,47.0,9.753,48.0,9.0061,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.6036,0.21140134815085698,3.0,49.0,9.8395,50.0,9.4313,51.0,9.54,,,,,,,,,,
19,Carbon Transition__GM+25,9.492166666666668,0.5209366308231099,3.0,52.0,9.8233,53.0,9.7615,54.0,8.8917,,,,,,,,,,
20,Carbon Transition__GM+45,9.518933333333333,0.6477347090694868,3.0,55.0,10.2448,56.0,8.9998,57.0,9.3122,,,,,,,,,,
21,Carbon Transition__GM+60,9.683466666666666,0.466521235672433,3.0,58.0,10.2201,59.0,9.3744,60.0,9.4559,,,,,,,,,,
22,Carbon Transition__GM+90,9.9893,0.22655200286027094,3.0,61.0,10.2164,62.0,9.9882,63.0,9.7633,,,,,,,,,,
23,Carbon Transition__GM+120,9.856349999999999,0.23058752134493207,2.0,64.0,9.6933,65.0,10.0194,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.888166666666667,0.2754172349968923,3.0,66.0,9.7447,67.0,9.7141,68.0,10.2057,,,,,,,,,,
25,Life Cycle__BT,10.26265,0.7527151685730803,2.0,69.0,10.7949,70.0,9.7304,,,,,,,,,,,,
26,Life Cycle__B36,11.47955,0.08831763697019995,2.0,71.0,11.542,72.0,11.4171,,,,,,,,,,,,
27,Life Cycle__B60,11.0045,0.09333809511662404,2.0,73.0,10.9385,74.0,11.0705,,,,,,,,,,,,
28,Life Cycle__S0,10.213566666666667,0.15623163358722686,3.0,75.0,10.0727,76.0,10.1864,77.0,10.3816,,,,,,,,,,
29,Life Cycle__S1,9.424933333333334,0.16372612294112762,3.0,78.0,9.315,79.0,9.3467,80.0,9.6131,,,,,,,,,,
30,Life Cycle__S2,8.9437,0.24699289463464302,3.0,81.0,9.2289,82.0,8.8,83.0,8.8022,,,,,,,,,,
31,Life Cycle__S3,11.14805,0.05692209588551756,2.0,84.0,11.1078,85.0,11.1883,,,,,,,,,,,,
32,Life Cycle__S4,11.2967,0.3422073494242925,3.0,86.0,11.6589,87.0,11.2524,88.0,10.9788,,,,,,,,,,
33,Life Cycle__S5,11.747033333333334,0.27055554574492335,3.0,89.0,11.4426,90.0,11.96,91.0,11.8385,,,,,,,,,,
34,Life Cycle__S6,10.5823125,1.020802375497544,8.0,92.0,10.9102,93.0,9.2473,94.0,11.2619,95.0,11.168,96.0,8.7317,97.0,10.6944,98.0,11.1401,99.0,11.5049
35,Life Cycle__S7,10.944866666666668,0.23137096475861788,3.0,100.0,11.1197,101.0,10.6825,102.0,11.0324,,,,,,,,,,
36,Life Cycle__S8,10.48985,0.061447579285110965,2.0,103.0,10.4464,104.0,10.5333,,,,,,,,,,,,
37,Life Cycle__G135,10.6536,1.3221482594626064,2.0,105.0,11.5885,106.0,9.7187,,,,,,,,,,,,
38,Life Cycle__G150,11.586866666666666,0.5009433234741564,3.0,107.0,11.073,108.0,12.0738,109.0,11.6138,,,,,,,,,,
39,Life Cycle__G180,11.032333333333334,0.7438272133589452,3.0,110.0,11.1672,111.0,11.6995,112.0,10.2303,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.7178,,1.0,113.0,9.7178,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.6731,,1.0,114.0,9.6731,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.034,,1.0,115.0,10.034,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.796,,1.0,116.0,9.796,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.484,,1.0,117.0,9.484,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.5507,,1.0,118.0,9.5507,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.4597,,1.0,119.0,9.4597,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.138,,1.0,120.0,9.138,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8386,,1.0,121.0,8.8386,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.5797,,1.0,122.0,8.5797,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8386,,1.0,123.0,8.8386,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7251,,1.0,124.0,8.7251,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0114,,1.0,125.0,9.0114,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.7274,,1.0,126.0,8.7274,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.1926,,1.0,127.0,9.1926,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.1486,,1.0,128.0,9.1486,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0915,,1.0,129.0,9.0915,,,,,,,,,,,,,,
57,LB__LBexp,11.222266666666668,0.37351568017063597,3.0,130.0,11.5903,131.0,11.233,132.0,10.8435,,,,,,,,,,
58,LB__LBtran,9.3238,0.7759345075455789,3.0,133.0,8.4488,134.0,9.5944,135.0,9.9282,,,,,,,,,,
59,LB__LBstat,9.857766666666668,0.07442716797872521,3.0,136.0,9.8689,137.0,9.7784,138.0,9.926,,,,,,,,,,
60,LB__LBGexp,11.593733333333333,0.11709544539961161,3.0,139.0,11.4605,140.0,11.6803,141.0,11.6404,,,,,,,,,,
61,LB__LBGtran,10.924150000000001,0.3833225860812271,2.0,142.0,10.6531,143.0,11.1952,,,,,,,,,,,,
62,LB__LBGstat,9.801533333333333,0.6673024226940385,3.0,144.0,9.7329,145.0,9.1712,146.0,10.5005,,,,,,,,,,
63,Stress Time Course__Mt0,11.6354,0.02163746750430817,2.0,147.0,11.6201,148.0,11.6507,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.004266666666666,0.7461946417211355,3.0,149.0,10.3501,150.0,11.817,151.0,10.8457,,,,,,,,,,
65,Stress Time Course__M0t90,9.664966666666666,0.23678110848066683,3.0,152.0,9.4537,153.0,9.9209,154.0,9.6203,,,,,,,,,,
66,Stress Time Course__M40t45,10.112333333333332,0.7918385967691487,3.0,155.0,10.0399,156.0,9.3592,157.0,10.9379,,,,,,,,,,
67,Stress Time Course__M40t90,9.963266666666668,0.36057720856057024,3.0,158.0,9.5471,159.0,10.1604,160.0,10.1823,,,,,,,,,,
68,Stress Time Course__dia0,11.297433333333332,0.31649954712974426,3.0,161.0,11.0695,162.0,11.164,163.0,11.6588,,,,,,,,,,
