,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.205956745512447,0.2507306472835061,2.0,0.0,6.383250086457907,5.0,6.028663404566988
1,U01-Set001__USA300 LAC CA-MHB Control,6.099588595355977,0.10073872389443762,2.0,1.0,6.170821630149812,6.0,6.02835556056214
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.104424168879146,0.09873163679842627,2.0,2.0,6.174237978776961,7.0,6.034610358981332
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.187082252560602,0.1054229603759408,2.0,3.0,6.26162754273519,8.0,6.112536962386013
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.261495177061571,0.08345471805442714,2.0,4.0,6.320506574119867,9.0,6.2024837800032735
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.757340191509537,0.12822031120128888,2.0,10.0,5.666674739973256,29.0,5.848005643045818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.998232317882513,0.23629106635681016,2.0,11.0,6.165315333237214,30.0,5.8311493025278125
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.814330911042314,0.15066184613348166,2.0,12.0,5.7077968979752445,31.0,5.920864924109383
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.184640919716381,0.31806008495287724,2.0,13.0,6.40954336261133,14.0,5.959738476821432
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.689304215659544,0.014798757227314142,2.0,15.0,6.699768517248112,18.0,6.678839914070977
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.772893715548676,0.05498029205252033,2.0,16.0,6.734016778206723,19.0,6.8117706528906306
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.786458137113412,0.12259718677646014,2.0,17.0,6.8731474392374405,20.0,6.699768834989383
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.5491735647032865,0.04175709034599794,2.0,21.0,6.519646842957012,24.0,6.5787002864495605
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.237717595685167,0.01629377630366965,2.0,22.0,6.249239035400628,25.0,6.226196155969705
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.390412297606633,0.06521968699558657,2.0,23.0,6.4365295805480764,26.0,6.34429501466519
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.107303378678656,0.1706084850231868,2.0,27.0,5.9866649619907975,28.0,6.227941795366515
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.173011294135417,0.24760608836223924,2.0,32.0,6.3480952382794325,33.0,5.997927349991403
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.038064124929226,0.05855905122746181,2.0,34.0,6.079471627152015,38.0,5.996656622706437
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.105118072000581,0.2345420231211709,2.0,35.0,6.270964327022773,39.0,5.939271816978389
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.280351642881081,0.00421687981224136,2.0,36.0,6.277369858570397,40.0,6.283333427191766
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.110835604704118,0.01935638448237839,2.0,37.0,6.1245226354308615,41.0,6.097148573977374
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.41265492671335,0.2439556231552368,2.0,42.0,6.585157602155008,45.0,6.2401522512716925
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.28588682076827,0.0029219523394765946,2.0,43.0,6.287952953081818,46.0,6.283820688454722
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.3580820163683285,0.2683779895759606,2.0,44.0,6.547853912718702,47.0,6.168310120017954
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.662645857216766,0.13407590966755192,2.0,48.0,5.757451842136447,52.0,5.567839872297085
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.609633532438764,0.03684451723513418,2.0,49.0,5.635686540425272,53.0,5.583580524452256
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.621036513181602,0.23073357411639644,2.0,50.0,5.457883238276489,54.0,5.784189788086715
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.8727426411153285,0.17876482186096831,2.0,51.0,5.746336823339832,55.0,5.999148458890824
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.071194502786288,0.32250202750460794,2.0,56.0,5.84315113219137,57.0,6.299237873381207
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.257053773972345,0.020412964491065198,2.0,58.0,6.271487919588098,59.0,6.242619628356593
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.106054212664411,0.35176624072617996,2.0,60.0,6.354790506874392,61.0,5.857317918454429
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.636608018315297,0.15019149662635262,2.0,62.0,6.530406592574247,63.0,6.7428094440563475
