k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.099887044,,Prophage Expression,Mobile Elements
16,SigS,True,0.038641885,SigS,Stress Response,Stress Response
22,VraR,False,0.044981734,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,0.03620647,,B-lactam Resistance,Stress Response
13,FMN,False,0.034640125,,Riboflaving Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.03313907,SaeR,Virulence Expression,Virulence
9,CodY,False,0.032888595,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.027735494,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,-0.026873487,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.020503259,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.017516089,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.016390524,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.015274497,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.014765695,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.013629012,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.012953786,,,Genomic Strain Difference
26,MntR,False,-0.011851197,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.011795014,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011532133,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.009332575,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,0.008355366,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.007180055,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.006408756999999999,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.006351205,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.005690191,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.005464522,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.00394935,,,Uncharacterized
4,SigB,False,-0.001902554,SigB,Stress Response,Stress Response
1,Vim-3,False,-0.001042847,,Virulence Expression,Virulence
