,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.503333333333334,2.0611819820999147,3.0,0.0,11.0071,1.0,10.3491,2.0,7.1538,,,,,,,,,,
1,M9__M9tran,8.212833333333334,1.0491138371660786,3.0,3.0,7.5444,4.0,7.6721,5.0,9.422,,,,,,,,,,
2,M9__M9stat,13.779966666666667,1.0127002139494852,3.0,6.0,12.632,7.0,14.5468,8.0,14.1611,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.9034,0.39582971086061797,3.0,9.0,9.8674,10.0,10.316,11.0,9.5268,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0078,0.5795447178604952,2.0,12.0,9.4176,13.0,8.597999999999999,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.593166666666667,0.23258723811364498,3.0,14.0,9.5072,15.0,9.4158,16.0,9.8565,,,,,,,,,,
6,Carbon Transition__MG+10,9.889166666666666,0.44538457913732615,3.0,17.0,9.5993,18.0,9.6662,19.0,10.402,,,,,,,,,,
7,Carbon Transition__MG+15,8.9447,0.6836521703322535,3.0,20.0,8.2867,21.0,9.6514,22.0,8.896,,,,,,,,,,
8,Carbon Transition__MG+25,9.122833333333332,1.003680946981327,3.0,23.0,9.8234,24.0,9.5721,25.0,7.973,,,,,,,,,,
9,Carbon Transition__MG+45,8.774099999999999,0.7376366381898343,3.0,26.0,9.622,27.0,8.4202,28.0,8.2801,,,,,,,,,,
10,Carbon Transition__MG+60,8.293099999999999,0.06802367235014686,2.0,29.0,8.245,30.0,8.3412,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.7615,0.20308106755677668,2.0,31.0,7.9051,32.0,7.6179,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.874866666666667,0.33490993316611745,3.0,33.0,7.8901,34.0,8.2019,35.0,7.5326,,,,,,,,,,
13,Carbon Transition__MG+150,7.519550000000001,0.1890096426111639,2.0,36.0,7.3859,37.0,7.6532,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.457233333333333,0.3281407370829372,3.0,38.0,9.0784,39.0,9.653,40.0,9.6403,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.944133333333333,0.8017658407124442,3.0,41.0,8.538,42.0,8.4267,43.0,9.8677,,,,,,,,,,
16,Carbon Transition__GM+5,10.083533333333333,0.6714370360155398,3.0,44.0,9.3178,45.0,10.3612,46.0,10.5716,,,,,,,,,,
17,Carbon Transition__GM+10,8.5183,0.9140062253617308,2.0,47.0,9.1646,48.0,7.872000000000001,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.174933333333334,0.28918743633383076,3.0,49.0,8.9546,50.0,9.0678,51.0,9.5024,,,,,,,,,,
19,Carbon Transition__GM+25,9.238733333333334,0.5162059311295575,3.0,52.0,9.342,53.0,9.6955,54.0,8.6787,,,,,,,,,,
20,Carbon Transition__GM+45,8.863766666666667,0.480525060047167,3.0,55.0,9.0261,56.0,9.2421,57.0,8.3231,,,,,,,,,,
21,Carbon Transition__GM+60,9.9887,1.05202994253966,3.0,58.0,8.7797,59.0,10.6957,60.0,10.4907,,,,,,,,,,
22,Carbon Transition__GM+90,8.243766666666666,0.16634916090360471,3.0,61.0,8.3492,62.0,8.3301,63.0,8.052,,,,,,,,,,
23,Carbon Transition__GM+120,8.138200000000001,0.04072935059634442,2.0,64.0,8.1094,65.0,8.167,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.491366666666666,1.3280192405734688,3.0,66.0,8.0328,67.0,9.9879,68.0,7.4534,,,,,,,,,,
25,Life Cycle__BT,13.145800000000001,0.29288362876746743,2.0,69.0,12.9387,70.0,13.3529,,,,,,,,,,,,
