sample,b0708
control__wt_glc__1,5.60799383002062
control__wt_glc__2,5.789670208045139
fur__wt_dpd__1,6.73270111111413
fur__wt_dpd__2,6.89185596073485
fur__wt_fe__1,5.28169966407872
fur__wt_fe__2,5.18650810384897
fur__delfur_dpd__1,7.09502297850501
fur__delfur_dpd__2,7.39532106086981
fur__delfur_fe2__1,5.370160643424501
fur__delfur_fe2__2,5.58941305382094
acid__wt_ph5__1,6.33879188009325
acid__wt_ph5__2,6.5107620811202
acid__delgadx_ph5__1,6.34227667677548
acid__delgadx_ph5__2,6.43616039029453
acid__delgadw_ph5__1,6.2976589788954005
acid__delgadw_ph5__2,6.29189434652821
acid__delgade_ph5__1,6.385250467734389
acid__delgade_ph5__2,6.46448951514455
oxidative__wt_pq__1,4.25424921412624
oxidative__wt_pq__2,4.06344084715397
oxidative__deloxyr_pq__1,4.56881036361488
oxidative__deloxyr_pq__2,4.57192652069759
oxidative__delsoxr_pq__1,4.32414781118187
oxidative__delsoxr_pq__2,4.37311814600654
oxidative__delsoxs_pq__1,4.19081574341193
oxidative__delsoxs_pq__2,4.35264350074857
nac_ntrc__wt_csn__1,5.7918517584498295
nac_ntrc__wt_csn__2,5.67436425651358
nac_ntrc__wt_cytd__1,5.96479562885544
nac_ntrc__wt_cytd__2,5.99673468365513
nac_ntrc__wt_gln__1,6.304742961111491
nac_ntrc__wt_gln__2,6.52351867133028
nac_ntrc__bw_delnac_csn__1,5.9764160259554195
nac_ntrc__bw_delnac_csn__2,6.0586932167931105
nac_ntrc__bw_delnac_cytd__1,6.022470572795969
nac_ntrc__bw_delnac_cytd__2,5.8987932955022195
nac_ntrc__bw_delnac_gln__1,6.668019490084059
nac_ntrc__bw_delnac_gln__2,6.63539673676818
nac_ntrc__bw_delnac_nh4__1,4.83633666467798
nac_ntrc__bw_delnac_nh4__2,5.23568684743696
misc__wt_no_te__1,6.51218042745006
misc__wt_no_te__2,6.165516596538191
misc__bw_delcbl__1,5.38223073255053
misc__bw_delcbl__2,5.393965147993491
misc__bw_delfabr__1,4.62864539863165
misc__bw_delfabr__2,4.77131076971719
misc__bw_delfadr__1,5.52905174083514
misc__bw_delfadr__2,5.54874664151655
misc__nitr_031__1,6.30099320234058
omics__wt_glu__1,5.7250074851287405
omics__wt_glu__2,5.6873297397201
omics__wt_gly__1,5.45744678195591
omics__wt_gly__2,5.28840152983491
omics__wt_thr__1,5.29029778963143
omics__wt_thr__2,5.03245419894564
omics__bw_ac__1,4.8728065856116105
omics__bw_ac__2,4.77803887241774
omics__bw_fum__1,4.4560782005450195
omics__bw_fum__2,4.41878030242179
omics__bw_glc__1,5.059600123969299
omics__bw_glc__2,5.1583570150046505
omics__bw_pyr__1,4.56767377585052
omics__bw_pyr__2,4.36357232781187
ompr__wt_nacl__1,9.20422460087957
ompr__wt_nacl__2,9.19203399848912
ompr__bw_delompr_nacl__1,9.17830749557514
