,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.703933333333334,0.2235796576912432,3.0,0.0,12.9502,1.0,12.6479,2.0,12.5137,,,,,,,,,,
1,M9__M9tran,12.299166666666666,0.12260694651337387,3.0,3.0,12.1656,4.0,12.3253,5.0,12.4066,,,,,,,,,,
2,M9__M9stat,9.193166666666666,0.31923574883357514,3.0,6.0,9.5268,7.0,9.1621,8.0,8.8906,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.476966666666668,0.7060144781329446,3.0,9.0,12.6832,10.0,11.6908,11.0,13.0569,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.4575,0.1919087804140289,2.0,12.0,12.3218,13.0,12.5932,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.654666666666666,0.23994462555625912,3.0,14.0,12.916,15.0,12.6037,16.0,12.4443,,,,,,,,,,
6,Carbon Transition__MG+10,13.057033333333335,0.41300552457967626,3.0,17.0,13.4688,18.0,13.0595,19.0,12.6428,,,,,,,,,,
7,Carbon Transition__MG+15,13.043300000000002,0.5287947522432496,3.0,20.0,12.4981,21.0,13.554,22.0,13.0778,,,,,,,,,,
8,Carbon Transition__MG+25,12.660233333333332,0.23095376882253574,3.0,23.0,12.8198,24.0,12.3954,25.0,12.7655,,,,,,,,,,
9,Carbon Transition__MG+45,12.577266666666667,0.6235580512938096,3.0,26.0,12.7176,27.0,11.8955,28.0,13.1187,,,,,,,,,,
10,Carbon Transition__MG+60,12.6732,0.0451134126397021,2.0,29.0,12.6413,30.0,12.7051,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.41835,0.4158494980158091,2.0,31.0,12.1243,32.0,12.7124,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.187100000000001,0.5373341511573593,3.0,33.0,11.6661,34.0,12.7394,35.0,12.1558,,,,,,,,,,
13,Carbon Transition__MG+150,12.5092,0.11539982668964441,2.0,36.0,12.5908,37.0,12.4276,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.701233333333334,0.28661040339341004,3.0,38.0,12.3994,39.0,12.9697,40.0,12.7346,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.606733333333333,0.31456115992495554,3.0,41.0,12.3996,42.0,12.9687,43.0,12.4519,,,,,,,,,,
16,Carbon Transition__GM+5,12.541466666666667,0.2373488009940924,3.0,44.0,12.2736,45.0,12.6252,46.0,12.7256,,,,,,,,,,
17,Carbon Transition__GM+10,12.0871,0.7137535849297006,2.0,47.0,12.5918,48.0,11.5824,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.493033333333335,0.18832536561316737,3.0,49.0,12.6931,50.0,12.3192,51.0,12.4668,,,,,,,,,,
19,Carbon Transition__GM+25,12.67,0.49328122810421243,3.0,52.0,13.1192,53.0,12.7487,54.0,12.1421,,,,,,,,,,
20,Carbon Transition__GM+45,12.238166666666666,0.5786710406900744,3.0,55.0,12.8983,56.0,11.9977,57.0,11.8185,,,,,,,,,,
21,Carbon Transition__GM+60,12.1409,0.4749007896392679,3.0,58.0,12.6873,59.0,11.9079,60.0,11.8275,,,,,,,,,,
22,Carbon Transition__GM+90,12.693166666666668,0.24735008254159388,3.0,61.0,12.9089,62.0,12.7474,63.0,12.4232,,,,,,,,,,
23,Carbon Transition__GM+120,12.1734,0.2841155046807546,2.0,64.0,11.9725,65.0,12.3743,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.308,0.3403059799650894,3.0,66.0,12.3556,67.0,11.9464,68.0,12.622,,,,,,,,,,
25,Life Cycle__BT,11.703850000000001,0.3961919294988237,2.0,69.0,11.984000000000002,70.0,11.4237,,,,,,,,,,,,
26,Life Cycle__B36,12.71175,0.3092177954128776,2.0,71.0,12.9304,72.0,12.4931,,,,,,,,,,,,
27,Life Cycle__B60,12.439350000000001,0.1738775574937725,2.0,73.0,12.5623,74.0,12.3164,,,,,,,,,,,,
28,Life Cycle__S0,13.207866666666666,0.12189541965690569,3.0,75.0,13.2532,76.0,13.0698,77.0,13.3006,,,,,,,,,,
29,Life Cycle__S1,12.903266666666667,0.09541458658576983,3.0,78.0,12.8802,79.0,12.8215,80.0,13.0081,,,,,,,,,,
30,Life Cycle__S2,11.8209,0.0344573649601945,3.0,81.0,11.8519,82.0,11.827,83.0,11.7838,,,,,,,,,,
31,Life Cycle__S3,12.2273,0.07254915574974152,2.0,84.0,12.175999999999998,85.0,12.2786,,,,,,,,,,,,
32,Life Cycle__S4,11.962233333333332,0.281135311430872,3.0,86.0,12.1088,87.0,12.1398,88.0,11.6381,,,,,,,,,,
33,Life Cycle__S5,11.862466666666668,0.11810420540071086,3.0,89.0,11.8101,90.0,11.7796,91.0,11.9977,,,,,,,,,,
34,Life Cycle__S6,10.623050000000001,1.043745215215722,8.0,92.0,11.2928,93.0,9.3442,94.0,11.273,95.0,10.9656,96.0,8.6685,97.0,10.6576,98.0,11.3905,99.0,11.3922
35,Life Cycle__S7,10.995,0.1374354030081046,3.0,100.0,11.0417,101.0,10.8403,102.0,11.103,,,,,,,,,,
36,Life Cycle__S8,10.257000000000001,0.27435743110038036,2.0,103.0,10.451,104.0,10.063,,,,,,,,,,,,
37,Life Cycle__G135,12.0862,1.3829594426446497,2.0,105.0,13.0641,106.0,11.1083,,,,,,,,,,,,
38,Life Cycle__G150,13.184366666666667,0.2304370051301076,3.0,107.0,12.9223,108.0,13.2755,109.0,13.3553,,,,,,,,,,
39,Life Cycle__G180,12.806733333333334,0.7940330051914297,3.0,110.0,12.9728,111.0,13.5046,112.0,11.9428,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.2019,,1.0,113.0,13.2019,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.797,,1.0,114.0,12.797,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.7356,,1.0,115.0,12.7356,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5256,,1.0,116.0,12.5256,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.2055,,1.0,117.0,12.2055,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.341,,1.0,118.0,12.341,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2,,1.0,119.0,12.2,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.2637,,1.0,120.0,12.2637,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5017,,1.0,121.0,10.5017,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4947,,1.0,122.0,10.4947,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.2068,,1.0,123.0,10.2068,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5158,,1.0,124.0,10.5158,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.4723,,1.0,125.0,11.4723,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.0831,,1.0,126.0,11.0831,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.5104,,1.0,127.0,11.5104,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4427,,1.0,128.0,11.4427,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.906,,1.0,129.0,10.906,,,,,,,,,,,,,,
57,LB__LBexp,12.931466666666667,0.07479714789571379,3.0,130.0,12.9572,131.0,12.99,132.0,12.8472,,,,,,,,,,
58,LB__LBtran,12.298733333333333,0.2658348610196434,3.0,133.0,11.9944,134.0,12.4856,135.0,12.4162,,,,,,,,,,
59,LB__LBstat,12.255033333333335,0.06118057970739854,3.0,136.0,12.2309,137.0,12.3246,138.0,12.2096,,,,,,,,,,
60,LB__LBGexp,12.995966666666666,0.05122912583026729,3.0,139.0,12.9898,140.0,12.9481,141.0,13.05,,,,,,,,,,
61,LB__LBGtran,12.188849999999999,0.38558532778102383,2.0,142.0,11.9162,143.0,12.4615,,,,,,,,,,,,
62,LB__LBGstat,11.443333333333333,0.29144454589738567,3.0,144.0,11.7195,145.0,11.4718,146.0,11.1387,,,,,,,,,,
63,Stress Time Course__Mt0,13.092849999999999,0.2969141374202314,2.0,147.0,12.8829,148.0,13.3028,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.178633333333332,0.3486028160146343,3.0,149.0,12.7818,150.0,13.3186,151.0,13.4355,,,,,,,,,,
65,Stress Time Course__M0t90,11.802100000000001,0.7073711402085899,3.0,152.0,11.043,153.0,12.4428,154.0,11.9205,,,,,,,,,,
66,Stress Time Course__M40t45,12.997066666666667,0.43834257531448323,3.0,155.0,12.8168,156.0,12.6776,157.0,13.4968,,,,,,,,,,
67,Stress Time Course__M40t90,11.987766666666666,0.3734519156910743,3.0,158.0,11.5571,159.0,12.1841,160.0,12.2221,,,,,,,,,,
68,Stress Time Course__dia0,13.1043,0.3179636928959029,3.0,161.0,12.8528,162.0,12.9984,163.0,13.4617,,,,,,,,,,
69,Stress Time Course__dia5,13.508133333333333,0.18033347812686779,3.0,164.0,13.3082,165.0,13.5577,166.0,13.6585,,,,,,,,,,
70,Stress Time Course__dia15,13.754800000000001,1.00369750423123,3.0,167.0,14.4942,168.0,14.158,169.0,12.6122,,,,,,,,,,
71,Stress Time Course__C30,11.764,0.17295831867822964,2.0,170.0,11.6417,171.0,11.8863,,,,,,,,,,,,
72,Stress Time Course__C90,11.9336,0.3288046532517445,2.0,172.0,11.7011,173.0,12.1661,,,,,,,,,,,,
73,Stress Time Course__SMM,12.477566666666666,0.21907040725148896,3.0,174.0,12.7143,175.0,12.4364,176.0,12.282,,,,,,,,,,
74,Stress Time Course__Salt,12.4061,0.07910398220064509,3.0,177.0,12.3521,178.0,12.3693,179.0,12.4969,,,,,,,,,,
75,Supplement__M+G,12.416166666666667,0.16336004203394816,3.0,180.0,12.2986,181.0,12.6027,182.0,12.3472,,,,,,,,,,
76,Supplement__Glu,13.010800000000001,0.0500136981236143,3.0,183.0,13.066,184.0,12.9685,185.0,12.9979,,,,,,,,,,
77,Supplement__Fru,12.574266666666666,0.31345902975242756,3.0,186.0,12.5195,187.0,12.9115,188.0,12.2918,,,,,,,,,,
78,Supplement__Mal,12.213733333333332,0.2900694112334724,3.0,189.0,11.9595,190.0,12.152,191.0,12.5297,,,,,,,,,,
79,Supplement__G+S,12.3535,0.31155124779079274,2.0,192.0,12.1332,193.0,12.5738,,,,,,,,,,,,
80,Supplement__Pyr,11.821599999999998,0.21322938352863122,3.0,194.0,11.5773,195.0,11.9703,196.0,11.9172,,,,,,,,,,
81,Supplement__Gly,12.029233333333332,0.7637610381089971,3.0,197.0,12.0544,198.0,12.7801,199.0,11.2532,,,,,,,,,,
82,Supplement__Glucon,11.863166666666666,0.5985215646351713,3.0,200.0,11.9396,201.0,12.4198,202.0,11.2301,,,,,,,,,,
83,Biofilm__BI,12.5768,0.21227345571220174,2.0,203.0,12.4267,204.0,12.7269,,,,,,,,,,,,
84,Biofilm__BC,11.915575,0.3081420600415771,4.0,205.0,12.2964,206.0,11.6593,207.0,12.0355,208.0,11.6711,,,,,,,,
85,Biofilm__Sw,12.513349999999999,0.4103340651225531,2.0,209.0,12.2232,210.0,12.8035,,,,,,,,,,,,
86,Stressors__BMM,13.193700000000002,0.16908775827953956,3.0,211.0,13.3771,212.0,13.16,213.0,13.044,,,,,,,,,,
87,Stressors__Heat,13.152166666666666,0.2888580504907791,3.0,214.0,13.4033,215.0,13.2167,216.0,12.8365,,,,,,,,,,
88,Stressors__Cold,12.156866666666666,0.694601629233141,3.0,217.0,12.8734,218.0,12.1107,219.0,11.4865,,,,,,,,,,
89,Stressors__Etha,11.052166666666666,0.3352858531661205,3.0,220.0,11.1098,221.0,10.6918,222.0,11.3549,,,,,,,,,,
90,Stressors__SMMPr,12.268466666666667,0.11282771527126369,3.0,223.0,12.1504,224.0,12.2798,225.0,12.3752,,,,,,,,,,
91,Stressors__HiTm,12.419333333333334,0.049646785730129574,3.0,226.0,12.4722,227.0,12.3737,228.0,12.4121,,,,,,,,,,
92,Stressors__LoTm,11.540733333333334,0.2320912176997084,3.0,229.0,11.8084,230.0,11.3954,231.0,11.4184,,,,,,,,,,
93,Stressors__HiOs,12.263399999999999,0.15254602584138371,3.0,232.0,12.4207,233.0,12.1161,234.0,12.2534,,,,,,,,,,
94,Stressors__Oxctl,12.847466666666667,0.27305296799949585,3.0,235.0,12.7526,236.0,12.6345,237.0,13.1553,,,,,,,,,,
95,Stressors__Diami,13.817100000000002,0.2566883518977829,3.0,238.0,13.5252,239.0,14.0076,240.0,13.9185,,,,,,,,,,
96,Stressors__Paraq,13.0114,0.9030073809222162,3.0,241.0,13.3977,242.0,13.657,243.0,11.9795,,,,,,,,,,
97,Stressors__H2O2,13.622900000000001,0.13913234706566263,3.0,244.0,13.4954,245.0,13.7713,246.0,13.602,,,,,,,,,,
98,Stressors__HPh,12.711666666666668,0.1329575245457487,3.0,247.0,12.8438,248.0,12.5779,249.0,12.7133,,,,,,,,,,
99,Stressors__LPh,13.1104,0.30172339982175733,3.0,250.0,12.8988,251.0,13.4559,252.0,12.9765,,,,,,,,,,
100,Stressors__LPhT,12.692033333333335,0.227771735150201,3.0,253.0,12.5408,254.0,12.5813,255.0,12.954,,,,,,,,,,
101,Stressors__aero,12.880366666666667,0.6523553198475,3.0,256.0,13.1696,257.0,12.1334,258.0,13.3381,,,,,,,,,,
102,Stressors__nit,12.593399999999997,0.14454795052161745,3.0,259.0,12.472,260.0,12.7533,261.0,12.5549,,,,,,,,,,
103,Stressors__ferm,12.5822,0.1917661857575526,3.0,262.0,12.446,263.0,12.4991,264.0,12.8015,,,,,,,,,,
