,BSU_33300
LBexp_1,1.6463333332999999
LBexp_2,1.9337333333000002
LBexp_3,1.7044333333
LBtran_1,-1.7194666667
LBtran_2,-1.6028666667
LBtran_3,-1.4826666667000001
LBstat_1,-2.8203666667
LBstat_2,-2.7520666667
LBstat_3,-2.7932666667
LBGexp_1,1.7759333333
LBGexp_2,1.4737333333
LBGexp_3,1.5198333333
LBGtran_2,-2.9899666667
LBGtran_3,-2.0127666667
LBGstat_1,-3.4690666667
LBGstat_2,-3.8022666667
LBGstat_3,-3.4696666667000002
S0_1,-2.0512666667
S0_2,-1.7087666666999999
S0_3,-2.0101666667
S1_1,-0.7945666667
S1_2,-0.9236666667000001
S1_3,-0.5154666667
S2_1,-0.7585666667000001
S2_2,-1.1553666667
S2_3,-1.4335666667
S3_1,-1.8748666667
S3_2,-1.4202666667
S4_1,-0.8077666667000001
S4_2,-1.3519666667
S4_3,-1.6791666667
S5_1,-1.1393666667
S5_2,-1.4573666667
S5_3,-0.6845666667
S6_1,-1.8194666667
S6_2,-3.5991666667
S6_3,-1.5906666667
S6/t_1,-1.6137666667000001
S6/t_2,-3.5278666667
S6_4,-2.5051666667
S6_5,-1.7650666667000001
S6_6,-1.5819666667
S7_4,-1.9833666667
S7_5,-2.3751666667
S7_6,-1.6821666667000001
S8_4,-2.4342666667
S8_5,-2.5673666667
G135_1,0.9763333333
G135_3,-1.3132666667000001
G150_1,0.8190333333
G150_2,1.4258333333
G150_3,0.6738333333000001
G180_1,-0.1309666667
G180_2,0.2137333333
G180_3,-1.1756666667
C30_1,-1.3801666667
C30_2,-1.0520666667
C90_1,-1.2351666667
C90_2,-0.8727666667
BI_1,1.4707333333000001
BI_2,1.5253333332999999
BC_2,-2.3078666667
BC/t_1,-2.5170666667
BC/t_2,-2.1489666667
BC_1,-2.7428666667
Sw_1,-1.3588666667
Sw_2,-0.9302666667
BT_1,-1.7433666667
BT_2,-2.4850666667
B36_1,1.9775333333
B36_2,1.7089333333
B60_1,1.9678333333
B60_2,1.8526333333
M9exp_1,0.3234333333
M9exp_2,-0.0351666667
M9exp_3,-0.2882666667
M9tran_1,-1.0214666667
M9tran_2,-1.3575666667
M9tran_3,-0.5639666667000001
M9stat_1,-3.2608666667
M9stat_2,-3.3637666667
M9stat_3,-3.5112666667
M+G_1,-1.0894666667
M+G_2,-0.9457666667
M+G_3,-0.8755666667
Glu_1,-0.5127666667
Glu_2,-0.2371666667
Glu_3,-0.2452666667
Fru_1,-0.21886666670000002
Fru_2,-0.4473666667
Fru_3,-1.0473666667
Mal_1,-1.5613666667000001
Mal_2,-1.3955666667
Mal_3,-1.0292666667
G+S_2,-1.0312666667000001
G+S_3,-0.4436666667
Pyr_1,-1.5361666667
Pyr_2,-0.2734666667
Pyr_3,-0.5974666667
Gly_1,-1.4460666667
Gly_2,-0.6580666667
Gly_3,-2.1566666667
Glucon_1,-1.1951666667
Glucon_2,-0.37316666670000004
Glucon_3,-1.4835666667
aero_1,0.47493333330000004
aero_2,-0.6104666667
aero_3,0.4116333333
nit_1,0.8499333333
nit_2,1.1097333333
nit_3,0.7697333333
ferm_1,-1.2478666667
ferm_2,-1.4368666667
ferm_3,-0.8442666667000001
T-5.40H_1,0.9597333333
T-4.40H_1,0.5972333333000001
T-3.40H_1,0.12453333330000001
T-2.40H_1,-0.3154666667
T-1.40H_1,-0.40346666670000003
T-1.10H_1,-0.2768666667
T-0.40H_1,-0.3465666667
T0.0H_1,-0.5184666667
T0.30H_1,-1.9980666667
T1.0H_1,-2.4578666667
T1.30H_1,-2.6773666667000002
T2.0H_1,-2.7438666667
T2.30H_1,-2.5030666667
T3.0H_1,-2.9583666667
T3.30H_1,-2.5971666667
T4.0H_1,-2.6996666666999998
T5.0H_1,-2.9727666667
HPh_1,-1.5260666667
HPh_2,-2.1070666667
HPh_3,-1.9870666667
LPh_1,-1.6850666667
LPh_2,-0.9663666667
LPh_3,-1.5315666666999999
LPhT_1,-2.9703666667
LPhT_2,-2.9694666667
LPhT_3,-2.6953666667
SMMPr_1,-1.5838666667
SMMPr_2,-1.2087666667
SMMPr_3,-1.0105666667
HiTm_1,-1.7821666667
HiTm_2,-1.5920666667
HiTm_3,-1.5640666667
LoTm_1,-0.0888666667
LoTm_2,-0.7513666667000001
LoTm_3,-0.5987666667
HiOs_1,0.5609333333000001
HiOs_2,0.3659333333
HiOs_3,0.3818333333
BMM_1,-0.3331666667
BMM_2,-0.8788666667
BMM_3,-0.7965666667
Heat_1,-1.7063666667000001
Heat_2,-1.9417666667
Heat_3,-2.2063666667
Cold_1,-1.2439666667
Cold_2,-1.8764666667
Cold_3,-2.4219666667
Etha_1,-3.0658666667
Etha_2,-3.2925666667
Etha_3,-3.2769666667
SMM_1,-0.6904666667
SMM_2,-0.7658666667
SMM_3,-0.4221666667
Salt_1,-0.9939666667
Salt_2,-1.1004666667
Salt_3,-0.9308666667000001
Mt0_1,1.0145333333
Mt0_3,1.4410333333
M0t45_1,-0.5769666667000001
M0t45_2,1.3147333333
M0t45_3,0.8710333333
M0t90_1,-2.4657666667
M0t90_2,-2.2239666667
M0t90_3,-1.3580666667
M40t45_1,-0.6266666667
M40t45_2,-1.0073666667
M40t45_3,1.1741333333
M40t90_1,-2.0562666667
M40t90_2,-2.0253666667
M40t90_3,-1.1823666667000001
dia0_1,1.2212333333
dia0_2,1.5870333333
dia0_3,1.7176333333
dia5_1,-0.3070666667
dia5_2,-0.5655666667
dia5_3,-0.3300666667
dia15_1,-1.1305666667
dia15_2,0.6407333333
dia15_3,-0.2467666667
Diami_1,-0.7505666667
Diami_2,-0.1793666667
Diami_3,-0.7854666667
Paraq_1,1.3504333333
Paraq_2,1.9306333333
Paraq_3,0.2797333333
H2O2_1,0.8610333333
H2O2_2,1.4252333333
H2O2_3,0.6763333333
Oxctl_1,-0.3733666667
Oxctl_2,-0.5515666667
Oxctl_3,0.3521333333
GM-0.1_1,-0.2737666667
GM-0.2_1,-0.5101666667
GM+5_1,-0.1410666667
GM+15_1,1.0308333333
GM+25_1,1.2900333333
GM+45_1,0.8270333333000001
GM+60_1,0.7021333333
GM+90_1,-0.6411666667
GM+120_1,-2.5368666667
GM+150_1,-1.8710666667
GM-0.1_2,0.6430333333
GM-0.2_2,0.1750333333
GM+5_2,0.9497333333
GM+10_2,1.0732333333
GM+15_2,0.8879333333
GM+25_2,1.2209333333
GM+45_2,0.0670333333
GM+60_2,-0.4385666667
GM+90_2,-0.6050666667
GM+150_2,-2.5886666667
GM-0.1_3,0.7220333333000001
GM-0.2_3,0.5918333333
GM+5_3,0.9490333333000001
GM+10_3,0.11243333330000001
GM+15_3,0.8451333333000001
GM+25_3,0.4728333333
GM+45_3,0.42863333330000003
GM+60_3,-0.09746666670000001
GM+90_3,-0.3320666667
GM+120_3,-1.7158666667
GM+150_3,-2.0772666667
MG-0.1_1,-0.8778666667
MG+5_1,-1.2442666667
MG+10_1,-0.8904666667000001
MG+15_1,-1.7902666667
MG+25_1,-1.3176666667
MG+45_1,-0.7415666667
MG+120_1,-1.9298666667000002
MG+150_1,-1.4816666667
MG-0.1_2,-1.5334666666999999
MG-0.2_2,-0.8596666667
MG+5_2,-1.2510666666999999
MG+10_2,-1.1838666667
MG+15_2,-0.7269666667
MG+25_2,-1.4864666667
MG+45_2,-1.1091666667
MG+60_2,-0.4958666667
MG+90_2,-0.8666666667
MG+120_2,-1.0517666667
MG-0.1_3,-0.3717666667
MG-0.2_3,-1.2627666667
MG+5_3,-1.5586666667
MG+10_3,-1.9432666667
MG+15_3,-1.1209666667
MG+25_3,-1.1198666667
MG+45_3,0.0547333333
MG+60_3,-0.4040666667
MG+90_3,-0.4767666667
MG+120_3,-1.2782666667
MG+150_3,-1.5418666667
