sample,b2169
control__wt_glc__1,4.6131503051355
control__wt_glc__2,4.85459288138389
fur__wt_dpd__1,2.9983601990201496
fur__wt_dpd__2,3.2970840074927903
fur__wt_fe__1,4.75255186808345
fur__wt_fe__2,4.81195559544504
fur__delfur_dpd__1,3.91420322569865
fur__delfur_dpd__2,3.8898486848892597
fur__delfur_fe2__1,4.36074683376559
fur__delfur_fe2__2,4.2880221596684995
acid__wt_ph5__1,4.2483733836295405
acid__wt_ph5__2,4.57713268748992
acid__delgadx_ph5__1,4.72766571154436
acid__delgadx_ph5__2,4.5055648751818405
acid__delgadw_ph5__1,4.73580783877697
acid__delgadw_ph5__2,4.31054065661554
acid__delgade_ph5__1,4.60768137544263
acid__delgade_ph5__2,4.64812181938633
oxidative__wt_pq__1,3.51057106959881
oxidative__wt_pq__2,3.52563673402475
oxidative__deloxyr_pq__1,2.97014048604904
oxidative__deloxyr_pq__2,2.73328696917999
oxidative__delsoxr_pq__1,3.8167430306067502
oxidative__delsoxr_pq__2,3.76457341914985
oxidative__delsoxs_pq__1,3.92990452867842
oxidative__delsoxs_pq__2,4.1161581435073105
nac_ntrc__wt_csn__1,3.8583527375101103
nac_ntrc__wt_csn__2,4.34656839198361
nac_ntrc__wt_cytd__1,4.32803907470666
nac_ntrc__wt_cytd__2,3.99759087458164
nac_ntrc__wt_gln__1,4.0525181391771605
nac_ntrc__wt_gln__2,4.4271328323576
nac_ntrc__bw_delnac_csn__1,4.889283447824349
nac_ntrc__bw_delnac_csn__2,4.83907018003681
nac_ntrc__bw_delnac_cytd__1,4.7232253225323
nac_ntrc__bw_delnac_cytd__2,4.96433418613843
nac_ntrc__bw_delnac_gln__1,4.75447191326142
nac_ntrc__bw_delnac_gln__2,4.2200411850007
nac_ntrc__bw_delnac_nh4__1,5.28226117895666
nac_ntrc__bw_delnac_nh4__2,4.72447608614241
misc__wt_no_te__1,4.42758073786597
misc__wt_no_te__2,4.51243699907136
misc__bw_delcbl__1,5.43407456241547
misc__bw_delcbl__2,5.24390057040152
misc__bw_delfabr__1,5.327986961019099
misc__bw_delfabr__2,5.40879466443158
misc__bw_delfadr__1,5.04459668798733
misc__bw_delfadr__2,5.29363784717863
misc__nitr_031__1,4.69353578015384
omics__wt_glu__1,3.62105815007819
omics__wt_glu__2,4.26185258525542
omics__wt_gly__1,4.21176910807374
omics__wt_gly__2,3.72910448875158
omics__wt_thr__1,9.224440421393211
omics__wt_thr__2,9.05426319418024
omics__bw_ac__1,3.64436930081543
omics__bw_ac__2,3.84339315959822
omics__bw_fum__1,4.37689748014139
omics__bw_fum__2,4.25673362989761
omics__bw_glc__1,4.21234122756145
omics__bw_glc__2,4.592581001513549
omics__bw_pyr__1,3.23385123356936
omics__bw_pyr__2,3.5039466963914596
ompr__wt_nacl__1,3.81998307597144
ompr__wt_nacl__2,3.94053371154519
ompr__bw_delompr_nacl__1,4.57941952045194
ompr__bw_delompr_nacl__2,4.3987634586489
minspan__wt_ade__1,5.24923704815696
minspan__wt_glc__1,4.669721199946009
minspan__wt_glc__2,4.84476607130413
minspan__wt_glc__3,4.43318377697899
