sample,USA300HOU_RS12230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.688025058965674
USA300_LAC_U01-Set001_CAMHB_Control_1,8.186971997381923
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.078687915671596
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.19283933010719
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.219824787379999
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7495323644385925
USA300_LAC_U01-Set001_CAMHB_Control_2,8.104091044854412
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.168458482969058
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.043380908982545
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.09524591077853
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.065621593060718
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.416871018073984
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.837818478754435
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.193448052367778
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.123493521979858
USA300_LAC_U01-Set001_R10LB_Control_1,8.090049647290831
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.903135258183067
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.845049560774841
USA300_LAC_U01-Set001_R10LB_Control_2,7.936678601688754
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.889362561059968
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.822531009161322
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.970090454849871
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.739547012608924
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.912811237099545
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.195423684813889
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.7145222997339475
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.912373897364037
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.348411422376863
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.408269631547568
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.066232121197205
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.568858809440553
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.4480670397056254
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.181569721694821
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.825890736251174
USA300_LAC_U01-Set004_CAMHB_Control_1,7.542282558659379
