k,name,in_iM,gene_weight,regulator,function,category
6,Iron,True,0.2616539561748505,,,
11,Chromium,False,0.03450644627213478,,,
12,Zinc - Intermediate,False,0.019382400370864986,,,
14,UC-7,False,0.013505690870806577,,,
10,Copper,False,0.012466015014797448,,,
5,Lead,False,0.011327525982633231,,,
3,Cadmium,False,-0.010628880700096488,,,
2,UC-3,False,0.009051657235249876,,,
1,UC-2,False,0.005928907725028694,,,
4,UC-4,False,-0.00589593687094748,,,
13,UC-6,False,0.0035482886992394924,,,
7,Zinc - Steady,False,-0.0030990085683879442,,,
8,Zinc - Fast,False,-0.0020820702845230697,,,
9,UC-5,False,0.001257379497233105,,,
0,UC-1,False,0.0005246752419043332,,,
