,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.637710311742101,0.3681489042172734,2.0,0.0,7.898030898400531,1.0,7.3773897250836695,,,,,,,,
1,fur__wt_dpd,6.51417487400204,0.17059928171678235,2.0,2.0,6.393542965034549,3.0,6.634806782969531,,,,,,,,
2,fur__wt_fe,7.6959263850591695,0.005049403148260902,2.0,4.0,7.6994968522662495,5.0,7.6923559178520895,,,,,,,,
3,fur__delfur_dpd,6.961081317603041,0.03556205260119774,2.0,6.0,6.935935149055821,7.0,6.98622748615026,,,,,,,,
4,fur__delfur_fe2,7.871875397556869,0.02133113715654098,2.0,8.0,7.856792005823059,9.0,7.88695878929068,,,,,,,,
5,acid__wt_ph5,6.482980260218476,0.11538794224793349,2.0,10.0,6.4013886637878,11.0,6.564571856649151,,,,,,,,
6,acid__delgadx_ph5,6.98447481595671,0.006423883487778131,2.0,12.0,6.98901718753247,13.0,6.97993244438095,,,,,,,,
7,acid__delgadw_ph5,6.638057941494051,0.04081760769970013,2.0,14.0,6.66692034869032,15.0,6.60919553429778,,,,,,,,
8,acid__delgade_ph5,6.50942329046452,0.07809548588853332,2.0,16.0,6.564645138116361,17.0,6.45420144281268,,,,,,,,
9,oxidative__wt_pq,4.9091907621080555,0.2901591098628942,2.0,18.0,5.1143642363151605,19.0,4.7040172879009505,,,,,,,,
10,oxidative__deloxyr_pq,5.7398069206645,0.3758618488576681,2.0,20.0,5.47403245854793,21.0,6.00558138278107,,,,,,,,
11,oxidative__delsoxr_pq,5.085820884705825,0.14871250177983092,2.0,22.0,5.19097650316156,23.0,4.98066526625009,,,,,,,,
12,oxidative__delsoxs_pq,4.73348699562779,0.30519768931752883,2.0,24.0,4.94929435134668,25.0,4.5176796399089,,,,,,,,
13,nac_ntrc__wt_csn,7.154561128732755,0.18451694305397026,2.0,26.0,7.28503431041003,27.0,7.024087947055481,,,,,,,,
14,nac_ntrc__wt_cytd,7.54458509448897,0.008133309382848375,2.0,28.0,7.53883397627087,29.0,7.55033621270707,,,,,,,,
15,nac_ntrc__wt_gln,7.08657480748764,0.019708944129887974,2.0,30.0,7.100511135531911,31.0,7.07263847944337,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.6591016551612245,0.017041471106138652,2.0,32.0,5.64705151538068,33.0,5.67115179494177,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.528806657596696,0.08843300140925726,2.0,34.0,5.46627508261953,35.0,5.591338232573861,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.9896694886491755,0.48163702820394333,2.0,36.0,4.64910067993563,37.0,5.33023829736272,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.390100501251474,0.012440054005045189,2.0,38.0,5.398896947796769,39.0,5.38130405470618,,,,,,,,
20,misc__wt_no_te,5.980324680310485,0.0021487562989063853,2.0,40.0,5.981844080460559,41.0,5.978805280160411,,,,,,,,
21,misc__bw_delcbl,6.18906670979656,0.0492234157533812,2.0,42.0,6.154260498724179,43.0,6.22387292086894,,,,,,,,
22,misc__bw_delfabr,6.280208938092265,0.17874045057629157,2.0,44.0,6.15382035341743,45.0,6.4065975227670995,,,,,,,,
23,misc__bw_delfadr,6.429124461325456,0.16753812958747638,2.0,46.0,6.31065711378684,47.0,6.5475918088640706,,,,,,,,
24,misc__nitr_031,5.15189006053163,,1.0,48.0,5.15189006053163,,,,,,,,,,
25,omics__wt_glu,7.272653607989565,0.32309743140858416,2.0,49.0,7.501117992722531,50.0,7.0441892232566,,,,,,,,
26,omics__wt_gly,6.948128869112056,0.1551616869201824,2.0,51.0,6.83841298811045,52.0,7.05784475011366,,,,,,,,
27,omics__wt_thr,7.196967033003315,0.11836175907675955,2.0,53.0,7.11327263052697,54.0,7.28066143547966,,,,,,,,
28,omics__bw_ac,8.149424342135202,0.03320577263842637,2.0,55.0,8.17290436914237,56.0,8.12594431512803,,,,,,,,
29,omics__bw_fum,8.361222002888166,0.10923707319352867,2.0,57.0,8.28397972767605,58.0,8.43846427810028,,,,,,,,
30,omics__bw_glc,8.434128282386375,0.09788953101024306,2.0,59.0,8.503346633570889,60.0,8.364909931201861,,,,,,,,
31,omics__bw_pyr,8.25110905823118,0.15596290888584502,2.0,61.0,8.36139148871794,62.0,8.140826627744419,,,,,,,,
32,ompr__wt_nacl,5.481218222933645,0.014130925012666523,2.0,63.0,5.491210295834541,64.0,5.47122615003275,,,,,,,,
33,ompr__bw_delompr_nacl,5.9289980082188745,0.3084791079734368,2.0,65.0,6.147125677321269,66.0,5.710870339116481,,,,,,,,
34,minspan__wt_ade,9.35189073344478,,1.0,67.0,9.35189073344478,,,,,,,,,,
35,minspan__wt_glc,8.023625100615345,0.1543134496654938,4.0,68.0,7.92330517417957,69.0,7.89985463632102,70.0,8.03333150772663,71.0,8.238009084234161,,,,
36,minspan__wt_glc_anaero,8.86421128148212,0.10199617072863672,2.0,72.0,8.79208909750484,73.0,8.9363334654594,,,,,,,,
37,minspan__wt_trp,8.255214908819969,,1.0,74.0,8.255214908819969,,,,,,,,,,
38,minspan__bw_delcra_glc,8.131736214141458,0.058097180798500216,2.0,75.0,8.090655303631019,76.0,8.1728171246519,,,,,,,,
39,minspan__bw_delcra_trp,8.10483412347155,,1.0,77.0,8.10483412347155,,,,,,,,,,
40,minspan__bw_delmntr,8.124747540998959,,1.0,78.0,8.124747540998959,,,,,,,,,,
41,minspan__bw_delnac_ade,8.7144308753313,,1.0,79.0,8.7144308753313,,,,,,,,,,
42,minspan__bw_delnac_glc,8.308035334752459,,1.0,80.0,8.308035334752459,,,,,,,,,,
43,cra_crp__wt_ac,7.144478783831009,0.2812353229946988,2.0,81.0,6.945615379832269,82.0,7.34334218782975,,,,,,,,
44,cra_crp__wt_fru,6.949682095823309,0.37801693829406463,2.0,83.0,6.6823837553522,84.0,7.21698043629442,,,,,,,,
45,cra_crp__delcra_ac,6.377870169816475,0.04645592385716207,2.0,85.0,6.41071946860216,86.0,6.34502087103079,,,,,,,,
46,cra_crp__delcra_fru,5.99813246683361,0.252699941404762,2.0,87.0,6.176818309006361,88.0,5.81944662466086,,,,,,,,
47,cra_crp__delcra_glc,6.12469905830215,0.058504655152184455,2.0,89.0,6.08333001991306,90.0,6.16606809669124,,,,,,,,
48,rpoB__wt_031,6.6001984851775894,,1.0,91.0,6.6001984851775894,,,,,,,,,,
49,rpoB__wt_044,6.9645792170025995,,1.0,92.0,6.9645792170025995,,,,,,,,,,
50,rpoB__wt_lb,4.253259734384075,0.044264989456348484,2.0,93.0,4.28455980859781,94.0,4.22195966017034,,,,,,,,
51,rpoB__rpoBE546V_031,6.9158005785395,,1.0,95.0,6.9158005785395,,,,,,,,,,
52,rpoB__rpoBE546V_044,7.488317298211629,,1.0,96.0,7.488317298211629,,,,,,,,,,
53,rpoB__rpoBE546V_lb,5.008675079116005,0.04334148867464993,2.0,97.0,4.97802801856744,98.0,5.03932213966457,,,,,,,,
54,rpoB__rpoBE546V_glc,8.257446111452749,,1.0,99.0,8.257446111452749,,,,,,,,,,
