,BSU_32470
LBexp_1,-0.08973333330000001
LBexp_2,-0.2226333333
LBexp_3,-0.1599333333
LBtran_1,-0.013433333300000001
LBtran_2,-0.2076333333
LBtran_3,0.031866666700000004
LBstat_1,0.0667666667
LBstat_2,0.1559666667
LBstat_3,0.2979666667
LBGexp_1,-0.1844333333
LBGexp_2,-0.0930333333
LBGexp_3,-0.0139333333
LBGtran_2,0.0869666667
LBGtran_3,0.3734666667
LBGstat_1,0.17906666670000002
LBGstat_2,0.1710666667
LBGstat_3,0.35356666670000003
S0_1,-0.0521333333
S0_2,0.0160666667
S0_3,0.1512666667
S1_1,-0.0332333333
S1_2,-0.08683333330000001
S1_3,-0.0140333333
S2_1,0.4436666667
S2_2,-0.030133333300000002
S2_3,0.1360666667
S3_1,0.0366666667
S3_2,-0.0490333333
S4_1,0.3013666667
S4_2,0.1227666667
S4_3,-0.0890333333
S5_1,0.0692666667
S5_2,0.3361666667
S5_3,0.3522666667
S6_1,0.5566666667
S6_2,0.0367666667
S6_3,0.6455666667000001
S6/t_1,0.6664666667
S6/t_2,0.18206666670000002
S6_4,0.3128666667
S6_5,0.5252666667
S6_6,0.3865666667
S7_4,0.7369666667
S7_5,0.6870666667
S7_6,1.0813666667
S8_4,0.6991666667
S8_5,1.1271666667
G135_1,-0.0129333333
G135_3,0.0149666667
G150_1,-0.00043333330000000004
G150_2,-0.2195333333
G150_3,0.0183666667
G180_1,-0.049833333300000004
G180_2,-0.11983333330000001
G180_3,-0.43913333330000004
C30_1,0.9557666667
C30_2,1.2360666667
C90_1,0.32276666670000004
C90_2,0.0520666667
BI_1,0.1584666667
BI_2,0.2583666667
BC_2,0.5760666667000001
BC/t_1,0.6171666667
BC/t_2,0.9649666667000001
BC_1,0.4868666667
Sw_1,0.8380666667000001
Sw_2,1.0885666667
BT_1,6.9778666667
BT_2,6.6195666667
B36_1,0.8502666667000001
B36_2,0.6796666667
B60_1,0.1875666667
B60_2,-0.009433333300000001
M9exp_1,0.12966666670000002
M9exp_2,0.0186666667
M9exp_3,-0.1483333333
M9tran_1,0.07706666670000001
M9tran_2,0.2066666667
M9tran_3,-0.024433333300000002
M9stat_1,0.3412666667
M9stat_2,0.4519666667
M9stat_3,0.1781666667
M+G_1,0.7736666667000001
M+G_2,-0.017533333300000002
M+G_3,-0.0458333333
Glu_1,-0.0552333333
Glu_2,0.0686666667
Glu_3,0.1052666667
Fru_1,0.0501666667
Fru_2,0.3199666667
Fru_3,0.1181666667
Mal_1,-0.2201333333
Mal_2,0.0358666667
Mal_3,0.0122666667
G+S_2,0.1675666667
G+S_3,0.1899666667
Pyr_1,-0.1387333333
Pyr_2,0.22916666670000002
Pyr_3,0.2141666667
Gly_1,0.42656666670000004
Gly_2,0.3569666667
Gly_3,0.49816666670000004
Glucon_1,0.5100666667
Glucon_2,0.2568666667
Glucon_3,0.7218666667
aero_1,-0.0199333333
aero_2,-0.0449333333
aero_3,-0.1069333333
nit_1,0.027066666700000002
nit_2,-0.0196333333
nit_3,-0.18153333330000002
ferm_1,0.0774666667
ferm_2,-0.1678333333
ferm_3,0.1630666667
T-5.40H_1,0.32326666670000004
T-4.40H_1,0.2826666667
T-3.40H_1,0.2128666667
T-2.40H_1,0.22166666670000001
T-1.40H_1,0.11106666670000001
T-1.10H_1,0.1972666667
T-0.40H_1,0.1472666667
T0.0H_1,0.0889666667
T0.30H_1,1.0158666667
T1.0H_1,0.8801666667
T1.30H_1,1.0534666667
T2.0H_1,1.0145666667
T2.30H_1,1.1404666667
T3.0H_1,0.6062666667000001
T3.30H_1,0.8430666667000001
T4.0H_1,0.5319666667
T5.0H_1,0.5027666667
HPh_1,0.36566666670000003
HPh_2,-0.0684333333
HPh_3,0.44126666670000003
LPh_1,0.2461666667
LPh_2,0.30566666670000003
LPh_3,0.3675666667
LPhT_1,0.1610666667
LPhT_2,-0.0753333333
LPhT_3,0.0303666667
SMMPr_1,-0.2891333333
SMMPr_2,-0.0092333333
SMMPr_3,0.1628666667
HiTm_1,0.7115666667
HiTm_2,0.33436666670000004
HiTm_3,0.4514666667
LoTm_1,0.4202666667
LoTm_2,0.19846666670000002
LoTm_3,0.1391666667
HiOs_1,0.4121666667
HiOs_2,0.3689666667
HiOs_3,0.31726666670000003
BMM_1,-0.2224333333
BMM_2,-0.31313333330000004
BMM_3,-0.20543333330000002
Heat_1,0.4534666667
Heat_2,0.1856666667
Heat_3,0.2958666667
Cold_1,0.37166666670000004
Cold_2,0.17146666670000002
Cold_3,0.0373666667
Etha_1,0.37216666670000004
Etha_2,0.3552666667
Etha_3,0.1973666667
SMM_1,0.013466666700000001
SMM_2,-0.20293333330000002
SMM_3,-0.2461333333
Salt_1,0.0671666667
Salt_2,0.0010666667
Salt_3,0.1254666667
Mt0_1,-0.11303333330000001
Mt0_3,-0.2626333333
M0t45_1,-0.0482333333
M0t45_2,-0.2307333333
M0t45_3,-0.16163333330000001
M0t90_1,-0.0097333333
M0t90_2,-0.1789333333
M0t90_3,-0.2136333333
M40t45_1,0.1372666667
M40t45_2,0.11686666670000001
M40t45_3,-0.1813333333
M40t90_1,-0.16213333330000002
M40t90_2,-0.1371333333
M40t90_3,-0.1930333333
dia0_1,-0.18633333330000001
dia0_2,-0.1513333333
dia0_3,-0.2840333333
dia5_1,-0.0623333333
dia5_2,-0.0124333333
dia5_3,-0.4132333333
dia15_1,-0.06933333330000001
dia15_2,0.0890666667
dia15_3,0.1744666667
Diami_1,0.37726666670000003
Diami_2,0.06836666670000001
Diami_3,0.5813666667
Paraq_1,0.3593666667
Paraq_2,0.0425666667
Paraq_3,-0.1884333333
H2O2_1,-0.07663333330000001
H2O2_2,0.17906666670000002
H2O2_3,0.31066666670000004
Oxctl_1,0.3932666667
Oxctl_2,0.3957666667
Oxctl_3,-0.053933333300000004
GM-0.1_1,0.2997666667
GM-0.2_1,0.6540666667
GM+5_1,-0.1002333333
GM+15_1,0.1754666667
GM+25_1,0.21006666670000002
GM+45_1,0.38376666670000004
GM+60_1,-0.1078333333
GM+90_1,0.2449666667
GM+120_1,0.9536666667
GM+150_1,0.2625666667
GM-0.1_2,0.0115666667
GM-0.2_2,0.34346666670000003
GM+5_2,-0.0718333333
GM+10_2,-0.10273333330000001
GM+15_2,0.1988666667
GM+25_2,0.0047666667
GM+45_2,-0.3345333333
GM+60_2,0.0884666667
GM+90_2,0.5391666667
GM+150_2,0.20426666670000002
GM-0.1_3,0.3687666667
GM-0.2_3,-0.1142333333
GM+5_3,0.1823666667
GM+10_3,-0.2649333333
GM+15_3,0.0734666667
GM+25_3,0.0793666667
GM+45_3,0.5820666667000001
GM+60_3,0.3622666667
GM+90_3,0.2738666667
GM+120_3,0.7867666667000001
GM+150_3,-0.1854333333
MG-0.1_1,0.0349666667
MG+5_1,0.1877666667
MG+10_1,0.0321666667
MG+15_1,-0.1077333333
MG+25_1,-0.029633333300000002
MG+45_1,0.061666666700000004
MG+120_1,0.1300666667
MG+150_1,0.1152666667
MG-0.1_2,-0.4399333333
MG-0.2_2,-0.3663333333
MG+5_2,-0.4742333333
MG+10_2,-0.1576333333
MG+15_2,0.38726666670000004
MG+25_2,-0.16463333330000002
MG+45_2,0.0379666667
MG+60_2,-0.0366333333
MG+90_2,-0.5460333333
MG+120_2,-0.0065333333
MG-0.1_3,0.044466666700000004
MG-0.2_3,0.1285666667
MG+5_3,0.2442666667
MG+10_3,0.3120666667
MG+15_3,-0.0745333333
MG+25_3,0.0005666667
MG+45_3,0.2131666667
MG+60_3,0.30966666670000004
MG+90_3,-0.1764333333
MG+120_3,-0.1776333333
MG+150_3,-0.0041333333
