k,name,in_iM,gene_weight,regulator,function,category
33,Galactose,False,0.0338255838,,,
11,Unc_3,False,0.0277635139,,,
24,Unc_8,False,-0.025148132,,,
19,Unc_6,False,-0.0188371675,,,
25,Unc_9,False,-0.0172936032,,,
21,CcpA-2,False,-0.015547622700000001,CcpA,,
14,Unc_4,False,-0.014952659600000001,,,
5,CcpA-1,False,0.014419551800000001,CcpA,,
37,Phage_3-2,False,-0.014326787300000001,Phage_3,,
9,MalR,False,-0.0138718473,MalR,,
0,FabT,False,-0.012087492,FabT,,
22,Phage_2-2,False,-0.0110687596,Phage_2,,
26,Mga,False,-0.00995785,Mga,,
10,Unc_2,False,-0.0093574022,,,
3,Unc_1,False,-0.0078202729,,,
32,Unc_11,False,-0.0077816398,,,
1,CovR-1,False,0.0077324706,CovR,,
16,NrdR,False,0.0074044461,NrdR,,
29,MalR2,False,-0.006596868200000001,MalR2,,
13,Phage_1-2,False,-0.0065704415,Phage_1,,
20,Unc_7,False,-0.0064269482,,,
38,SpeB,False,0.0062738007,,,
40,Unc_12,False,-0.005566841800000001,,,
35,YwzG,False,-0.0055137583,YwzG,,
8,PyrR,False,0.0050779915,PyrR,,
4,GlnR,False,0.0048766651,GlnR,,
30,Phage_3-1,False,-0.0047189422,Phage_3,,
7,Phage_2-1,False,0.0045197629,Phage_2,,
36,HrcA,False,-0.0040402317,HrcA,,
27,Unc_10,False,0.0031062391000000003,,,
2,Phage_1-1,False,-0.0027915112,Phage_1,,
31,Phage_2-3,False,-0.002427956,Phage_2,,
17,Unc_5,False,0.0023045547,,,
18,PurR,False,-0.0017914508,PurR,,
23,SLS,False,0.0017754693,,,
41,SLO,False,0.0017095059000000001,,,
34,Transport-1,False,-0.0016073722,,,
28,CovR-2,False,0.0015388639,CovR,,
15,NanR,False,-0.0014633701000000001,NanR,,
39,Transport-2,False,0.0010424298,,,
6,Rgg,False,-0.0007723388000000001,Rgg,,
12,VicR,False,0.0002450374,VicR,,
