k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,0.0639197336,,,
10,Unc_2,False,0.0622400935,,,
19,Unc_6,False,-0.0615227168,,,
23,SLS,False,-0.0507105297,,,
36,HrcA,False,0.0464567134,HrcA,,
33,Galactose,False,-0.045289739600000004,,,
40,Unc_12,False,0.0396375283,,,
17,Unc_5,False,-0.0380829849,,,
21,CcpA-2,False,0.0334860967,CcpA,,
34,Transport-1,False,0.029682080200000002,,,
18,PurR,False,-0.0268168096,PurR,,
41,SLO,False,-0.0215049995,,,
4,GlnR,False,-0.019203306,GlnR,,
12,VicR,False,-0.0186188608,VicR,,
26,Mga,False,0.0180163997,Mga,,
3,Unc_1,False,0.017749455600000002,,,
38,SpeB,False,-0.0163047649,,,
5,CcpA-1,False,0.014509714000000002,CcpA,,
22,Phage_2-2,False,0.0124673495,Phage_2,,
11,Unc_3,False,0.0116348548,,,
2,Phage_1-1,False,0.0109587261,Phage_1,,
37,Phage_3-2,False,0.0107892549,Phage_3,,
29,MalR2,False,-0.010490055100000001,MalR2,,
20,Unc_7,False,-0.0100303222,,,
1,CovR-1,False,-0.008748748300000001,CovR,,
27,Unc_10,False,-0.008692217,,,
30,Phage_3-1,False,0.0084389319,Phage_3,,
15,NanR,False,-0.0075227364000000005,NanR,,
14,Unc_4,False,-0.0073996837000000005,,,
13,Phage_1-2,False,-0.006939241400000001,Phage_1,,
9,MalR,False,0.0064655476000000005,MalR,,
25,Unc_9,False,-0.0063402436,,,
7,Phage_2-1,False,-0.0058009454,Phage_2,,
35,YwzG,False,0.0057664058,YwzG,,
31,Phage_2-3,False,-0.0047495053,Phage_2,,
24,Unc_8,False,0.004671788200000001,,,
28,CovR-2,False,-0.0046578582,CovR,,
0,FabT,False,-0.0045250113,FabT,,
6,Rgg,False,-0.0042736361,Rgg,,
8,PyrR,False,-0.003842082,PyrR,,
16,NrdR,False,0.0031134888,NrdR,,
39,Transport-2,False,0.0017978731,,,
