,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.232333333333333,0.10073575995312313,3.0,0.0,7.2556,1.0,7.3194,2.0,7.122000000000001,,,,,,,,,,
1,M9__M9tran,7.593366666666667,0.15216426431108374,3.0,3.0,7.7378,4.0,7.6078,5.0,7.4345,,,,,,,,,,
2,M9__M9stat,7.952000000000001,0.20845001798992485,3.0,6.0,8.1699,7.0,7.9316,8.0,7.7545,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.383233333333333,0.25173828340825216,3.0,9.0,7.4436,10.0,7.1068,11.0,7.5993,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.99855,0.38120126573766805,2.0,12.0,8.2681,13.0,7.729,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.988866666666667,0.6416864057569969,3.0,14.0,8.7036,15.0,7.4623,16.0,7.8007,,,,,,,,,,
6,Carbon Transition__MG+10,7.484966666666668,0.26981257074742343,3.0,17.0,7.1843,18.0,7.706,19.0,7.5646,,,,,,,,,,
7,Carbon Transition__MG+15,7.8739333333333335,0.6576820609788088,3.0,20.0,7.4436,21.0,7.5472,22.0,8.631,,,,,,,,,,
8,Carbon Transition__MG+25,7.537833333333334,0.32635959206576703,3.0,23.0,7.226,24.0,7.877000000000002,25.0,7.5105,,,,,,,,,,
9,Carbon Transition__MG+45,8.041966666666667,0.41346743926618135,3.0,26.0,8.5191,27.0,7.7888,28.0,7.818,,,,,,,,,,
10,Carbon Transition__MG+60,7.6364,0.1269963779011044,2.0,29.0,7.7262,30.0,7.5466,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.6616,0.04341635636485457,2.0,31.0,7.6923,32.0,7.6309,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6469,0.4285515954934712,3.0,33.0,8.1055,34.0,7.2566,35.0,7.5786,,,,,,,,,,
13,Carbon Transition__MG+150,7.575200000000001,0.2787414931437374,2.0,36.0,7.3781,37.0,7.7723,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.535633333333334,0.15680846065609286,3.0,38.0,7.5289,39.0,7.3823,40.0,7.6957,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.357366666666667,0.4479435492708129,3.0,41.0,7.7152,42.0,7.5019,43.0,6.855,,,,,,,,,,
16,Carbon Transition__GM+5,7.555199999999999,0.2044242891634944,3.0,44.0,7.3232,45.0,7.7089,46.0,7.6335,,,,,,,,,,
17,Carbon Transition__GM+10,7.4344,0.2974091121670621,2.0,47.0,7.6447,48.0,7.2241,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.855966666666667,0.6248777667138861,3.0,49.0,7.2528,50.0,8.5005,51.0,7.8146,,,,,,,,,,
19,Carbon Transition__GM+25,7.3337,0.2379344237389791,3.0,52.0,7.067,53.0,7.4099,54.0,7.5242,,,,,,,,,,
20,Carbon Transition__GM+45,7.615333333333333,0.2608182189444084,3.0,55.0,7.322,56.0,7.7029,57.0,7.8211,,,,,,,,,,
21,Carbon Transition__GM+60,7.525200000000001,0.19132775543553526,3.0,58.0,7.3446,59.0,7.5053,60.0,7.7257,,,,,,,,,,
22,Carbon Transition__GM+90,7.625866666666667,0.30274240425373744,3.0,61.0,7.3361,62.0,7.9401,63.0,7.6014,,,,,,,,,,
23,Carbon Transition__GM+120,8.0298,0.27845865043126156,2.0,64.0,7.8329,65.0,8.2267,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.565166666666666,0.2438257027742013,3.0,66.0,7.8447,67.0,7.4545,68.0,7.3963,,,,,,,,,,
25,Life Cycle__BT,9.6862,0.019798989873223663,2.0,69.0,9.7002,70.0,9.6722,,,,,,,,,,,,
26,Life Cycle__B36,8.374749999999999,0.07601397897755381,2.0,71.0,8.4285,72.0,8.321,,,,,,,,,,,,
27,Life Cycle__B60,8.2542,0.33658282784479726,2.0,73.0,8.0162,74.0,8.4922,,,,,,,,,,,,
28,Life Cycle__S0,7.482266666666667,0.2052719496992544,3.0,75.0,7.3906,76.0,7.3388,77.0,7.7174,,,,,,,,,,
29,Life Cycle__S1,7.708466666666666,0.47423144490146774,3.0,78.0,8.0134,79.0,7.9499,80.0,7.1621,,,,,,,,,,
30,Life Cycle__S2,7.679433333333333,0.19171920439364804,3.0,81.0,7.8895,82.0,7.6349,83.0,7.5139,,,,,,,,,,
31,Life Cycle__S3,9.51425,0.04617407281148196,2.0,84.0,9.4816,85.0,9.5469,,,,,,,,,,,,
32,Life Cycle__S4,10.647933333333333,0.3225409483047592,3.0,86.0,10.9909,87.0,10.6022,88.0,10.3507,,,,,,,,,,
33,Life Cycle__S5,11.490966666666667,0.3529966052716844,3.0,89.0,11.5974,90.0,11.097,91.0,11.7785,,,,,,,,,,
34,Life Cycle__S6,11.1755625,0.3602604928084281,8.0,92.0,11.7507,93.0,11.1899,94.0,10.877,95.0,11.6331,96.0,10.9083,97.0,10.7211,98.0,11.1432,99.0,11.1812
35,Life Cycle__S7,11.173700000000002,0.1278917901978073,3.0,100.0,11.0612,101.0,11.1471,102.0,11.3128,,,,,,,,,,
36,Life Cycle__S8,11.03945,0.496883935139787,2.0,103.0,10.6881,104.0,11.3908,,,,,,,,,,,,
37,Life Cycle__G135,9.03615,0.06880148980945025,2.0,105.0,9.0848,106.0,8.9875,,,,,,,,,,,,
38,Life Cycle__G150,8.2567,0.11174439583263185,3.0,107.0,8.1287,108.0,8.3066,109.0,8.3348,,,,,,,,,,
39,Life Cycle__G180,8.4304,0.4391346376682217,3.0,110.0,8.1421,111.0,8.2133,112.0,8.9358,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4211,,1.0,113.0,7.4211,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.0052,,1.0,114.0,8.0052,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6906,,1.0,115.0,7.6906,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.5064,,1.0,116.0,7.5064,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.6941,,1.0,117.0,7.6941,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.4615,,1.0,118.0,8.4615,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.5586,,1.0,119.0,7.5586,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.4929,,1.0,120.0,7.4929,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3925,,1.0,121.0,8.3925,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6973,,1.0,122.0,7.6973,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0649,,1.0,123.0,8.0649,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0408,,1.0,124.0,8.0408,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7399,,1.0,125.0,7.7399,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5379999999999985,,1.0,126.0,7.5379999999999985,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1066,,1.0,127.0,8.1066,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.1459,,1.0,128.0,8.1459,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.4414,,1.0,129.0,8.4414,,,,,,,,,,,,,,
57,LB__LBexp,8.074266666666666,0.07364878365141739,3.0,130.0,8.1517,131.0,8.0051,132.0,8.066,,,,,,,,,,
58,LB__LBtran,7.615366666666667,0.08335228451178352,3.0,133.0,7.6493,134.0,7.5204,135.0,7.6764,,,,,,,,,,
59,LB__LBstat,8.149166666666668,0.2844179377840528,3.0,136.0,8.1776,137.0,8.4183,138.0,7.8516,,,,,,,,,,
60,LB__LBGexp,8.140566666666667,0.24701336670984697,3.0,139.0,8.4116,140.0,7.9281,141.0,8.082,,,,,,,,,,
61,LB__LBGtran,7.63645,0.23030467863245813,2.0,142.0,7.7993,143.0,7.4736,,,,,,,,,,,,
62,LB__LBGstat,7.7989,0.34608118989624376,3.0,144.0,8.0551,145.0,7.4052,146.0,7.9364,,,,,,,,,,
63,Stress Time Course__Mt0,8.0332,0.2357494008475944,2.0,147.0,7.8665,148.0,8.1999,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.788333333333334,0.4452379401323893,3.0,149.0,7.4343,150.0,8.2882,151.0,7.6425,,,,,,,,,,
65,Stress Time Course__M0t90,7.557266666666667,0.2715398742971893,3.0,152.0,7.4629,153.0,7.8634,154.0,7.3455,,,,,,,,,,
66,Stress Time Course__M40t45,7.594033333333333,0.03776298893537583,3.0,155.0,7.5856,156.0,7.6353,157.0,7.5612,,,,,,,,,,
67,Stress Time Course__M40t90,7.1632,0.04118725531035032,3.0,158.0,7.1849,159.0,7.189,160.0,7.1157,,,,,,,,,,
68,Stress Time Course__dia0,7.5372666666666674,0.1379903378259992,3.0,161.0,7.4586,162.0,7.6966,163.0,7.4566,,,,,,,,,,
69,Stress Time Course__dia5,7.549500000000001,0.17001373473928494,3.0,164.0,7.3986,165.0,7.7337,166.0,7.5162,,,,,,,,,,
70,Stress Time Course__dia15,7.623866666666667,0.38020371293996247,3.0,167.0,7.1873,168.0,7.8823,169.0,7.802,,,,,,,,,,
71,Stress Time Course__C30,10.174700000000001,0.5914241117844279,2.0,170.0,9.7565,171.0,10.5929,,,,,,,,,,,,
72,Stress Time Course__C90,8.79285,1.0378206227474964,2.0,172.0,9.5267,173.0,8.059,,,,,,,,,,,,
73,Stress Time Course__SMM,8.261633333333334,0.23268240873201715,3.0,174.0,8.3331,175.0,8.4502,176.0,8.0016,,,,,,,,,,
74,Stress Time Course__Salt,8.228333333333333,0.23437758709683296,3.0,177.0,8.4678,178.0,8.2178,179.0,7.9994,,,,,,,,,,
75,Supplement__M+G,8.868033333333333,0.556369502519084,3.0,180.0,9.5094,181.0,8.5152,182.0,8.5795,,,,,,,,,,
76,Supplement__Glu,8.402333333333333,0.2985639183379885,3.0,183.0,8.5778,184.0,8.0576,185.0,8.5716,,,,,,,,,,
77,Supplement__Fru,9.5624,1.4827459087787094,3.0,186.0,10.5417,187.0,10.289,188.0,7.8565,,,,,,,,,,
78,Supplement__Mal,8.639033333333332,0.8153848314344176,3.0,189.0,8.1592,190.0,9.5805,191.0,8.1774,,,,,,,,,,
79,Supplement__G+S,9.89585,0.010394469683441888,2.0,192.0,9.9032,193.0,9.8885,,,,,,,,,,,,
80,Supplement__Pyr,9.968866666666667,0.4040305227743737,3.0,194.0,9.5413,195.0,10.3443,196.0,10.021,,,,,,,,,,
81,Supplement__Gly,8.942466666666666,0.599764398187599,3.0,197.0,8.2558,198.0,9.3638,199.0,9.2078,,,,,,,,,,
82,Supplement__Glucon,8.678366666666667,0.5257212791330904,3.0,200.0,9.2838,201.0,8.414,202.0,8.3373,,,,,,,,,,
83,Biofilm__BI,7.836600000000001,0.1415627775935466,2.0,203.0,7.7365,204.0,7.9367,,,,,,,,,,,,
84,Biofilm__BC,8.756549999999999,0.8372988017030317,4.0,205.0,8.1649,206.0,8.988999999999997,207.0,9.8402,208.0,8.0321,,,,,,,,
85,Biofilm__Sw,8.05535,0.46902392796103726,2.0,209.0,8.387,210.0,7.7237,,,,,,,,,,,,
86,Stressors__BMM,7.5538,0.5289573517780051,3.0,211.0,7.1764,212.0,7.3266,213.0,8.1584,,,,,,,,,,
87,Stressors__Heat,8.2699,0.26884709408881435,3.0,214.0,8.4209,215.0,7.9595,216.0,8.4293,,,,,,,,,,
88,Stressors__Cold,7.682166666666667,0.5020233693099686,3.0,217.0,7.1108,218.0,7.8831,219.0,8.0526,,,,,,,,,,
89,Stressors__Etha,7.927066666666666,0.20445929505242175,3.0,220.0,7.8823,221.0,8.1502,222.0,7.7487,,,,,,,,,,
90,Stressors__SMMPr,8.002600000000001,0.018738463117342296,3.0,223.0,8.0235,224.0,7.997000000000001,225.0,7.9873,,,,,,,,,,
91,Stressors__HiTm,8.5505,0.20556643694922533,3.0,226.0,8.6109,227.0,8.7191,228.0,8.3215,,,,,,,,,,
92,Stressors__LoTm,9.016366666666668,0.1772025488906217,3.0,229.0,8.9821,230.0,8.8588,231.0,9.2082,,,,,,,,,,
93,Stressors__HiOs,8.599433333333332,0.814963780381271,3.0,232.0,7.852,233.0,9.4683,234.0,8.478,,,,,,,,,,
94,Stressors__Oxctl,7.694066666666667,0.11409962021555259,3.0,235.0,7.7929,236.0,7.7201,237.0,7.5692,,,,,,,,,,
