sample,b2559
control__wt_glc__1,5.67642981977345
control__wt_glc__2,5.569386925022839
fur__wt_dpd__1,6.066042496814069
fur__wt_dpd__2,5.97470953389826
fur__wt_fe__1,5.85047484259816
fur__wt_fe__2,5.9798242326704
fur__delfur_dpd__1,6.44831219962991
fur__delfur_dpd__2,6.16490368198194
fur__delfur_fe2__1,5.76140973991701
fur__delfur_fe2__2,5.85231678221184
acid__wt_ph5__1,6.52307600166659
acid__wt_ph5__2,6.47031911726193
acid__delgadx_ph5__1,6.45189172859558
acid__delgadx_ph5__2,6.585465970660451
acid__delgadw_ph5__1,6.47907042566218
acid__delgadw_ph5__2,6.270260330481441
acid__delgade_ph5__1,6.42020726268643
acid__delgade_ph5__2,6.374087795060941
oxidative__wt_pq__1,5.765293489332
oxidative__wt_pq__2,5.83257651272228
oxidative__deloxyr_pq__1,5.657463451970821
oxidative__deloxyr_pq__2,5.771802197883541
oxidative__delsoxr_pq__1,5.305675017275259
oxidative__delsoxr_pq__2,5.81908064447847
oxidative__delsoxs_pq__1,5.886569732740611
oxidative__delsoxs_pq__2,5.95057384173935
nac_ntrc__wt_csn__1,5.46736157911275
nac_ntrc__wt_csn__2,5.76815863502493
nac_ntrc__wt_cytd__1,6.02614937842391
nac_ntrc__wt_cytd__2,6.0537283498523795
nac_ntrc__wt_gln__1,6.24382239628445
nac_ntrc__wt_gln__2,5.681144264419871
nac_ntrc__bw_delnac_csn__1,6.08343093196389
nac_ntrc__bw_delnac_csn__2,6.5642535556219
nac_ntrc__bw_delnac_cytd__1,6.08245418644872
nac_ntrc__bw_delnac_cytd__2,5.89753769089584
nac_ntrc__bw_delnac_gln__1,6.450968109889111
nac_ntrc__bw_delnac_gln__2,6.35830875059214
nac_ntrc__bw_delnac_nh4__1,5.99039006998104
nac_ntrc__bw_delnac_nh4__2,6.192035189290969
misc__wt_no_te__1,5.681891812080099
misc__wt_no_te__2,5.80606374385992
misc__bw_delcbl__1,5.7644550621174
misc__bw_delcbl__2,6.0063964370745895
misc__bw_delfabr__1,5.883115135338169
misc__bw_delfabr__2,6.136570380111929
misc__bw_delfadr__1,6.18469844548811
misc__bw_delfadr__2,5.97230992498613
misc__nitr_031__1,6.4610428711245
omics__wt_glu__1,5.916844287952241
omics__wt_glu__2,6.38023751448184
omics__wt_gly__1,6.192957501950589
omics__wt_gly__2,6.26728470953659
omics__wt_thr__1,5.766240346024739
omics__wt_thr__2,5.8324891870668605
omics__bw_ac__1,5.71634264180021
omics__bw_ac__2,5.8042526539212504
omics__bw_fum__1,6.65239252395517
omics__bw_fum__2,6.557080093277509
omics__bw_glc__1,6.69196625960652
omics__bw_glc__2,6.8683023038347395
omics__bw_pyr__1,6.369275209748911
omics__bw_pyr__2,6.34329455741359
ompr__wt_nacl__1,7.155810297501401
ompr__wt_nacl__2,6.8945362446130005
ompr__bw_delompr_nacl__1,6.87476279485575
ompr__bw_delompr_nacl__2,7.04988481822565
minspan__wt_ade__1,5.88966352027205
minspan__wt_glc__1,6.13155853351077
minspan__wt_glc__2,6.32048293603263
minspan__wt_glc__3,5.967604065660599
minspan__wt_glc__4,6.343526468052759
minspan__wt_glc_anaero__1,6.522047629885741
minspan__wt_glc_anaero__2,6.63658913168818
minspan__wt_trp__1,5.35151631503043
minspan__bw_delcra_glc__1,5.622027440143781
minspan__bw_delcra_glc__2,5.971395109867981
minspan__bw_delcra_trp__1,5.5888520966265
minspan__bw_delmntr__1,6.41982277258109
minspan__bw_delnac_ade__1,4.85980507794479
minspan__bw_delnac_glc__1,5.68101277865566
cra_crp__wt_ac__1,5.894350820775711
cra_crp__wt_ac__2,5.828468267898081
cra_crp__wt_fru__1,5.4554106338754105
cra_crp__wt_fru__2,5.581128588496929
cra_crp__delcra_ac__1,5.51989450182283
cra_crp__delcra_ac__2,5.64533178022822
cra_crp__delcra_fru__1,6.016881542503881
cra_crp__delcra_fru__2,5.77102923175208
cra_crp__delcra_glc__1,6.22160363164929
cra_crp__delcra_glc__2,6.14571603380239
rpoB__wt_031__1,5.948201741110919
rpoB__wt_044__1,6.61649696482916
rpoB__wt_lb__1,4.98828201245224
rpoB__wt_lb__2,5.53550971836288
rpoB__rpoBE546V_031__1,5.75760207048371
rpoB__rpoBE546V_044__1,5.4838218195740405
rpoB__rpoBE546V_lb__1,5.22207103090875
rpoB__rpoBE546V_lb__2,5.57824718426755
rpoB__rpoBE546V_glc__1,5.685778794510861
rpoB__rpoBE672K_glc__1,6.41124813162204
rpoB__rpoBE672K_glc__2,6.697692006401071
rpoB__rpoBE672K_lb__1,5.99435636641259
rpoB__rpoBE672K_lb__2,6.14068063949438
crp__wt_fru__1,6.43141247350595
crp__wt_glyc__1,6.08573325503618
crp__wt_glyc__2,5.96336050223262
crp__delar1_glyc__1,5.12968297675291
crp__delar1_glyc__2,5.26804988560259
crp__delar1ar2_glyc__1,6.164913018034741
crp__delar1ar2_glyc__2,5.85921262262976
crp__delar1ar2_glyc__3,6.05567146163168
crp__delar2_glyc__1,4.989285662444179
crp__delar2_glyc__2,4.52923619654226
crp__delar2_glyc__3,4.71291383776765
crp__delcrp_fru__1,5.87315651973133
crp__delcrp_fru__2,5.9120544287107695
crp__delcrp_fru__3,5.971259967700941
crp__delcrp_glc__1,6.0791006713553095
crp__delcrp_glc__2,6.05356967824452
crp__delcrp_glc__3,6.01032659548131
crp__delcrp_glyc__1,5.838834013469611
crp__delcrp_glyc__2,6.29001726405545
crp__delcrp_glyc__3,5.6859101952043405
glu__glu_ale3__1,5.67627191762321
glu__glu_ale4__1,5.32287442880246
glu__glu_ale5__1,5.458505631445759
glu__glu_ale6__1,6.19212543430702
glu__glu_ale8__1,5.54826544165274
glu__glu_ale9__1,5.0313872021886
glu__glu_ale10__1,5.42803541265352
42c__wt_42c__1,5.739435189495209
42c__42c_ale1__1,5.55011233421405
42c__42c_ale2__1,4.86775272150652
42c__42c_ale3__1,6.3857039497178905
42c__42c_ale4__1,5.5916160349853
42c__42c_ale5__1,6.005177532899691
42c__42c_ale6__1,6.09614763402134
42c__42c_ale8__1,5.73105599622226
42c__42c_ale9__1,6.314565645791951
42c__42c_ale10__1,6.13466743881189
ssw__wt_ac__1,6.193589020544191
ssw__wt_glc__1,5.66128592667537
ssw__wt_glyc__1,6.44640895314654
ssw__wt_xyl__1,6.1929784978779505
ssw__glc_ale1__1,5.94815388838205
ssw__glc_ale2__1,5.08103055404692
ssw__glc_ale3__1,5.70513291028213
ssw__glyc_ale1__1,5.48638191746209
ssw__glyc_ale2__1,5.002340357129639
ssw__xyl_ale1__1,5.523079137797461
ssw__xyl_ale2__1,5.598710664321571
ssw__xyl_ale3__1,5.80291380910201
