k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,True,0.287140129062,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
36,CecR,False,0.043325833711599995,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.037383912306,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.033582319209,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,-0.0276325501675,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,-0.026318721965200003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
57,NikR,False,0.0257493240125,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,0.0246595403871,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,0.0213485774037,RpoS,General stress response,Stress Response
24,GlcC,False,-0.020385961178099998,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0200526465678,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,-0.018088906389,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,0.0178872364594,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,-0.0175876613724,PuuR,Putrescine catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,0.017570902335400002,,Unknown Function,Uncharacterized
90,sgrT,False,0.0174722780422,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,0.0164003179411,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.0156294437117,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.015619492787999999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
84,duplication-1,False,0.0153613302441,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.0153302074578,,Unknown Function,Uncharacterized
22,PurR-2,False,0.015143839724700002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.014908191226,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.013700200582000001,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,-0.013346331351299999,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,0.0125056955516,PrpR,Propionate catabolism,Carbon Source Utilization
69,SoxS,False,-0.011720108073200002,SoxS,Oxidative stress response,Stress Response
19,MetJ,False,-0.011712078192200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.011252632171000001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.011135747438399998,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0105630744796,,Unknown Function,Uncharacterized
48,deletion-1,False,0.010475300583299998,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.0102611856414,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0101229334064,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,0.01011429843,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,-0.009985027981520001,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,-0.00976792081707,FliA,Chemotaxis,Structural Components
10,NarL,False,0.00952786832158,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,0.00952357326302,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.00946781890728,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,0.00932467071438,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.00903664952376,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,0.00869299666822,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00843325799885,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.00842367553996,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,0.00836747134248,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.008046190179720001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0074889225163900005,,Accounts for ydcI knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00719674680646,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.007089404581740001,ArcA,Anaerobic response,Energy Metabolism
51,Fur-1,False,-0.00698104232462,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,-0.00667607159462,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.00652213930381,,Accounts for repair and expression of efeU operon,Genomic Alterations
1,GlpR,False,-0.00625805995782,GlpR,Glycerol catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00596193281055,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,-0.00560189137477,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,-0.00551570085341,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,0.005461983066050001,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00540117314391,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.005272294487339999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
41,CdaR,False,0.004759579597310001,CdaR,Glucarate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00472429482938,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0046263945463100005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00423889780356,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
49,Leu/Ile,False,-0.0037426536204499994,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00361486394355,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.00336549289573,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,0.0032407721226399996,,Curli assembly,Biological Enrichment
45,CpxR,False,-0.00322332582589,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.00318253983754,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,0.00314039229037,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.0029961240591100005,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,0.00298100223723,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00272686217849,,Large deletion of 171 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.00264191293998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,-0.0023842820167100003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00211289101488,Crp,Miscellaneous functions,Miscellaneous Metabolism
70,Nac,False,0.00203766069991,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.00199078213797,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,0.00194979166589,,Enriched in translation machinery,Biological Enrichment
66,EvgA,False,-0.00194322891289,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,-0.00169152366199,RpoH,Heat shock response,Stress Response
58,NtrC+RpoN,False,-0.0016217059107500001,NtrC and RpoN,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00159155517914,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
15,AtoC,False,0.0015395675015,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.0013264076278599998,,Accounts for purR knock-out,Genomic Alterations
34,GadWX,False,0.0009126468633010002,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.0008151863982360001,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,-0.0008149717561649999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.000477843214158,,Unknown Function,Uncharacterized
47,Lrp,False,0.000407038811773,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00020738034538099996,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
