,BSU_16180
LBexp_1,-0.4902666667
LBexp_2,0.055433333300000005
LBexp_3,-0.4298666667
LBtran_1,1.3486333333
LBtran_2,0.5889333333
LBtran_3,0.6919333333000001
LBstat_1,1.0979333333
LBstat_2,0.1758333333
LBstat_3,-0.3260666667
LBGexp_1,-0.9164666667
LBGexp_2,-0.8481666667000001
LBGexp_3,-0.7284666667
LBGtran_2,0.0319333333
LBGtran_3,0.5886333333
LBGstat_1,0.1309333333
LBGstat_2,-0.3070666667
LBGstat_3,0.3551333333
S0_1,-0.3040666667
S0_2,-0.6700666667
S0_3,-0.5302666667
S1_1,0.6162333333000001
S1_2,0.1534333333
S1_3,0.9190333333
S2_1,-0.7781666667
S2_2,-1.1258666667
S2_3,-1.2461666667
S3_1,-1.7289666666999999
S3_2,-1.2523666667
S4_1,-1.7101666667000002
S4_2,-2.8094666667
S4_3,-3.0001666667
S5_1,-2.9953666667
S5_2,-2.8377666667
S5_3,-2.4058666667
S6_1,-3.6341666667
S6_2,-5.4404666667
S6_3,-3.0973666667
S6/t_1,-3.5401666667000002
S6/t_2,-5.6200666667
S6_4,-4.0859666667
S6_5,-3.6917666667
S6_6,-3.8684666667
S7_4,-3.1502666667
S7_5,-3.2586666667
S7_6,-3.1344666667
S8_4,-3.7621666666999998
S8_5,-4.2121666667
G135_1,-2.5439666667000003
G135_3,-4.2041666667
G150_1,-2.0143666667
G150_2,-1.8386666667
G150_3,-1.5026666667000002
G180_1,-2.6756666666999998
G180_2,-2.2353666667
G180_3,-3.1756666667
C30_1,-0.0244666667
C30_2,0.1537333333
C90_1,0.7179333333
C90_2,0.8586333333
BI_1,-0.8607666667
BI_2,-0.3277666667
BC_2,-2.7724666667
BC/t_1,-3.5158666667
BC/t_2,-3.0216666667
BC_1,-3.3521666667
Sw_1,-1.9607666667
Sw_2,-0.9774666667
BT_1,-3.5552666667
BT_2,-4.2805666667
B36_1,-2.6475666667
B36_2,-2.7370666667
B60_1,-1.2629666667000001
B60_2,-0.4630666667
M9exp_1,0.2818333333
M9exp_2,-0.0687666667
M9exp_3,-0.21306666670000002
M9tran_1,-0.3679666667
M9tran_2,-0.3050666667
M9tran_3,-0.12076666670000001
M9stat_1,-1.9758666667
M9stat_2,-1.7197666667
M9stat_3,-2.0463666667
M+G_1,-0.2897666667
M+G_2,0.023233333300000002
M+G_3,-0.2378666667
Glu_1,0.6855333333
Glu_2,0.4963333333
Glu_3,0.6339333333
Fru_1,0.1017333333
Fru_2,0.6789333333
Fru_3,0.1690333333
Mal_1,-0.8694666667000001
Mal_2,-0.31576666670000003
Mal_3,0.0212333333
G+S_2,-0.6949666667000001
G+S_3,-0.33036666670000003
Pyr_1,-0.8248666667000001
Pyr_2,-0.3267666667
Pyr_3,-0.4106666667
Gly_1,-0.8923666667
Gly_2,-0.0482666667
Gly_3,-1.5496666666999999
Glucon_1,-0.3501666667
Glucon_2,0.0285333333
Glucon_3,-1.2249666667
aero_1,-0.2333666667
aero_2,-0.7862666667
aero_3,0.1463333333
nit_1,-0.3407666667
nit_2,0.2003333333
nit_3,-0.1880666667
ferm_1,-0.1678666667
ferm_2,-0.3964666667
ferm_3,-0.4172666667
T-5.40H_1,0.8313333333
T-4.40H_1,0.37213333330000004
T-3.40H_1,0.0963333333
T-2.40H_1,-0.0590666667
T-1.40H_1,-0.0515666667
T-1.10H_1,0.026133333300000002
T-0.40H_1,0.0918333333
T0.0H_1,-0.0643666667
T0.30H_1,0.4168333333
T1.0H_1,-0.1395666667
T1.30H_1,-0.1380666667
T2.0H_1,-0.4908666667
T2.30H_1,0.31723333330000003
T3.0H_1,-0.4466666667
T3.30H_1,-0.3705666667
T4.0H_1,-0.8571666667000001
T5.0H_1,-2.6798666667
HPh_1,0.1695333333
HPh_2,-0.3869666667
HPh_3,-0.0641666667
LPh_1,-0.1507666667
LPh_2,0.2424333333
LPh_3,-0.28346666670000004
LPhT_1,1.3136333333
LPhT_2,1.1011333333
LPhT_3,1.2005333333000001
SMMPr_1,-0.1261666667
SMMPr_2,-0.1880666667
SMMPr_3,0.14423333330000002
HiTm_1,-1.3038666667
HiTm_2,-0.6270666667
HiTm_3,-0.7352666667000001
LoTm_1,-1.5663666667
LoTm_2,-2.1314666667
LoTm_3,-1.8794666667
HiOs_1,-1.8822666667
HiOs_2,-2.5522666667
HiOs_3,-2.1974666667
BMM_1,0.0671333333
BMM_2,0.0817333333
BMM_3,-0.0543666667
Heat_1,0.5944333333
Heat_2,0.1189333333
Heat_3,0.2863333333
Cold_1,0.3886333333
Cold_2,-0.1530666667
