,10
ecoli_00001,-0.1307996972
ecoli_00002,0.1307996972
ecoli_00003,-2.0047055779
ecoli_00004,-2.3487244582
ecoli_00005,0.6920285896
ecoli_00006,0.3755411181
ecoli_00007,-1.7714178121000002
ecoli_00008,-1.8147456304
ecoli_00009,-1.5400068233000002
ecoli_00010,-1.1229533409
ecoli_00011,-0.7811674347
ecoli_00012,-0.63696977
ecoli_00014,-0.6802136870000001
ecoli_00015,-0.4318564447
ecoli_00016,-0.5830385276
ecoli_00017,-0.4513279324
ecoli_00018,-0.7116192381
ecoli_00019,-1.917706622
ecoli_00020,-2.0751064465
ecoli_00021,-1.4663655733
ecoli_00022,-1.2933390603000001
ecoli_00023,-2.0838497368
ecoli_00024,-2.0198436727
ecoli_00025,-2.3535814459
ecoli_00026,-2.0880595997
ecoli_00027,-1.7496521416
ecoli_00028,-1.9024660872
ecoli_00029,-0.0130668237
ecoli_00030,-0.7554642145
ecoli_00031,-0.6310612294
ecoli_00032,-0.7668528313
ecoli_00033,-3.1091916831
ecoli_00034,-3.4180581398
ecoli_00035,-1.3548929742
ecoli_00036,-0.8230236258
ecoli_00037,-0.4322616164
ecoli_00038,-0.9706992123
ecoli_00039,0.8665573647
ecoli_00040,0.33190467360000003
ecoli_00041,-0.5695000483
ecoli_00042,-0.22485906630000002
ecoli_00043,0.6282884337
ecoli_00044,0.3020393081
ecoli_00045,0.9153949047000001
ecoli_00046,1.5680429958
ecoli_00047,0.3088894915
ecoli_00048,0.7955455596000001
ecoli_00049,-0.5909287971
ecoli_00050,0.8891950048
ecoli_00051,1.3891962857
ecoli_00052,0.9607597725
ecoli_00053,0.5981832294
ecoli_00054,-1.0855631146
ecoli_00055,-0.47825576500000005
ecoli_00056,-1.2122853628999999
ecoli_00057,-1.9440540585
ecoli_00058,0.0038629706
ecoli_00059,-0.3781162336
ecoli_00060,0.6340612796
ecoli_00061,0.237802381
ecoli_00062,-5.7349449919
ecoli_00063,-6.1079551736
ecoli_00064,-0.0176113566
ecoli_00065,-0.3721680499
ecoli_00066,0.8044136645000001
ecoli_00067,0.7333040446
ecoli_00068,0.8916263883000001
ecoli_00070,-0.1371552183
ecoli_00071,-0.18972844400000002
ecoli_00072,-0.5029132289
ecoli_00073,-2.7366809584
ecoli_00074,-2.5873089945
ecoli_00075,-2.6636401634
ecoli_00077,-2.5570907702
ecoli_00078,-3.7667531774
ecoli_00079,-1.2294590781
ecoli_00080,-0.9564103623
ecoli_00081,-1.0846480817
ecoli_00082,-0.8153141785
ecoli_00083,-0.3600120001
ecoli_00084,0.2825551263
ecoli_00085,0.1566701695
ecoli_00086,-0.7772776712
ecoli_00087,-0.5234928846
ecoli_00088,-1.7149864138000002
ecoli_00089,-1.6410781071
ecoli_00090,0.2587457838
ecoli_00091,-0.0069447092
ecoli_00092,-1.8082079373000002
ecoli_00093,-0.3477103716
ecoli_00094,-1.3174900521000001
ecoli_00095,-0.9418803308
ecoli_00096,-2.1107746508
ecoli_00097,-1.5874239816
ecoli_00098,-0.5063720081
ecoli_00099,-1.1099464616
ecoli_00100,0.9497727392
ecoli_00101,1.7693111862
ecoli_00102,1.7177685397
ecoli_00103,-2.6545211056999998
ecoli_00104,-2.3299822385
ecoli_00105,-0.6092887247000001
ecoli_00106,-0.9855462264
ecoli_00107,-0.6753002753
ecoli_00108,-1.2660387457
ecoli_00109,-1.3363041131
ecoli_00110,-1.4922030333
ecoli_00111,-1.4587236356
ecoli_00112,-1.4779188814
ecoli_00113,-3.3591997343
ecoli_00114,-3.1737513757
ecoli_00115,-2.9107621343
ecoli_00116,-2.0405153052
ecoli_00117,-2.2975080076
ecoli_00118,-2.2109935859
ecoli_00119,-1.401617566
ecoli_00120,-0.7594783432000001
ecoli_00121,-1.6607327298999999
ecoli_00122,-1.5108927905
ecoli_00123,-1.9722840718999999
ecoli_00124,-1.3348267597
ecoli_00125,-0.3550645502
ecoli_00126,0.9970616965
ecoli_00127,1.1875819461
ecoli_00128,1.4815662835
ecoli_00129,-0.2822806297
ecoli_00130,-0.7266354563
ecoli_00131,-0.8249984819
ecoli_00132,0.0883585207
ecoli_00133,-1.913796483
ecoli_00134,-1.122439299
ecoli_00135,-0.0357579595
ecoli_00136,-1.8338914340999999
ecoli_00137,-0.1802293554
ecoli_00138,-1.1862533504
ecoli_00139,-0.3596107336
ecoli_00140,1.1737890409
ecoli_00141,-0.7382144358
ecoli_00142,-1.4075421295
ecoli_00143,-0.0350379081
ecoli_00144,-2.5258383783
ecoli_00145,-4.292412689
ecoli_00146,-3.5596924336
ecoli_00147,-6.7374426223
ecoli_00148,-2.5862440433
ecoli_00149,-4.7904673185
ecoli_00150,-1.7611233076000001
ecoli_00151,-3.6738590534
ecoli_00152,-2.8427793888
ecoli_00153,-1.1000694638
ecoli_00154,-2.4366408927
ecoli_00155,-1.9736216500000001
ecoli_00157,-1.4864850436000001
ecoli_00158,-3.6950333449
ecoli_00159,-1.5666620936
ecoli_00160,-1.9573644931
ecoli_00169,1.7668026440000002
ecoli_00170,1.4046828123
ecoli_00171,0.5718466899
ecoli_00172,0.3239276823
ecoli_00173,-0.3466269997
ecoli_00174,0.1399682824
ecoli_00175,-1.5015257711
ecoli_00176,-1.7246385014999999
ecoli_00177,-1.961481974
ecoli_00178,-1.9136965411
ecoli_00179,0.66709366
ecoli_00180,0.7445049106
ecoli_00181,1.8704090168
ecoli_00182,1.7475522784000002
ecoli_00183,-2.8904228784
ecoli_00184,-2.7374461276
ecoli_00185,1.0464382822
ecoli_00186,0.9274279971
ecoli_00187,-0.34199718430000003
ecoli_00188,-0.2193191841
ecoli_00189,0.4807755454
ecoli_00190,-0.06361127800000001
ecoli_00191,-2.8864539219000003
ecoli_00192,-3.5403938544
ecoli_00193,0.4991979355
ecoli_00194,0.5494581980000001
ecoli_00195,0.15897051510000001
ecoli_00196,1.1040533113
ecoli_00197,0.9370147401000001
ecoli_00198,0.23360260970000002
ecoli_00199,0.6044798278
ecoli_00200,-0.10628009470000001
ecoli_00201,-1.6698286776
ecoli_00202,-1.6315224795
ecoli_00203,-1.1512149999
ecoli_00204,-0.9291256736
ecoli_00205,-1.755789249
ecoli_00206,-2.5938482917
ecoli_00207,-14.0145164079
ecoli_00208,-13.4889863181
ecoli_00209,0.0614458675
ecoli_00210,-0.4446059605
ecoli_00211,0.9771986177
ecoli_00212,0.8256822969000001
ecoli_00213,-1.4471529701999999
ecoli_00214,-0.5781875618
ecoli_00215,0.5838079948
ecoli_00216,0.73850448
ecoli_00217,0.047008560500000005
ecoli_00218,-0.1860092952
ecoli_00219,0.1550656968
ecoli_00220,0.43480853020000004
ecoli_00221,-0.0945427498
ecoli_00222,1.1947322498
ecoli_00223,-0.5135700152
ecoli_00224,0.1783665847
ecoli_00225,-2.1713967385
ecoli_00226,-1.5197264759
ecoli_00227,0.6051080198000001
ecoli_00228,0.3723452526
ecoli_00229,0.2936722121
ecoli_00230,0.3598309203
ecoli_00231,0.1715011455
ecoli_00232,0.3081150843
ecoli_00233,-0.069343928
ecoli_00234,-0.16524707560000002
ecoli_00235,-0.8067668581
ecoli_00236,-0.7728322671000001
ecoli_00237,-1.1272737182
ecoli_00238,-0.97473769
ecoli_00239,-0.29116063070000003
ecoli_00240,-0.7638818021
ecoli_00241,-2.3193899651
ecoli_00242,-2.4387048705
ecoli_00243,-2.0720507594
ecoli_00244,-1.2601397209
ecoli_00245,-1.7932171351
ecoli_00246,-2.9228569216
ecoli_00247,-2.492866883
ecoli_00248,-2.2923828407
ecoli_00249,-3.9734174582
ecoli_00250,-3.5351767093
ecoli_00251,-2.3980517503
ecoli_00252,-2.1611716496
ecoli_00253,-4.7282518217
ecoli_00254,-4.8123390166
ecoli_00255,-1.0259578175
ecoli_00256,-0.9434190281
ecoli_00257,-0.6241994057
ecoli_00258,-0.32760237880000004
ecoli_00259,-2.4350010841
ecoli_00260,-1.929299517
ecoli_00261,-0.4841501536
ecoli_00262,-0.1214855576
ecoli_00263,-0.7344769839
ecoli_00264,-0.16395542770000002
ecoli_00265,-1.7015921453
ecoli_00266,-1.9647944093
ecoli_00267,-1.1089417893
ecoli_00268,-1.332826595
ecoli_00269,0.5866959484000001
ecoli_00270,0.6160356741
ecoli_00271,-0.6217841150000001
ecoli_00272,0.3082940708
ecoli_00273,-0.924711048
ecoli_00274,-1.6432783351
ecoli_00275,-1.1602929284
ecoli_00276,-1.2861298730000001
ecoli_00277,-2.5778567047000003
ecoli_00278,-2.8913089578
ecoli_00279,0.023705712900000002
ecoli_00280,-0.225238604
ecoli_00281,-0.4772584105
ecoli_00282,-0.43308530580000004
ecoli_00283,-0.7839744265
ecoli_00284,-0.3017682253
ecoli_00285,0.4649477205
ecoli_00286,0.29125029010000003
ecoli_00287,-5.1001635095
ecoli_00288,-5.5017041309
ecoli_00289,-0.9565992419
ecoli_00290,-1.3923146408
ecoli_00291,-1.2034306514
ecoli_00292,-0.9441359077
ecoli_00293,-1.0316589012
ecoli_00294,-1.3788988458
ecoli_00295,-1.2225937901
ecoli_00296,-0.4829771597
ecoli_00297,-1.4142170569
ecoli_00298,-1.0297918733
ecoli_00299,-0.1425259859
ecoli_00300,-0.49780244640000004
ecoli_00301,-0.4337121546
ecoli_00302,-0.7465256969
ecoli_00303,0.2706510596
ecoli_00304,0.0791643893
ecoli_00305,-0.6680970293
ecoli_00306,-0.21996181990000002
ecoli_00307,-0.5006589296
ecoli_00308,0.057649945800000005
ecoli_00309,-0.2915266305
ecoli_00310,-0.4880251229
ecoli_00311,-1.6312025959
ecoli_00312,-1.9817452348
ecoli_00313,-0.9481899086000001
ecoli_00314,-0.6023247921
ecoli_00315,-2.3449749502
ecoli_00316,-1.8133027336
ecoli_00317,-1.6377034837000002
ecoli_00318,-1.5907217082
ecoli_00319,-2.4172284295
ecoli_00320,-2.4937729447
ecoli_00321,-0.9687573143
ecoli_00322,-1.173745044
ecoli_00323,0.1597838778
ecoli_00324,-0.3842058269
ecoli_00325,-0.0887952117
ecoli_00326,-0.5099674705
ecoli_00327,-0.8265209175
ecoli_00328,-1.0144794099
ecoli_00329,-0.6763834545
ecoli_00330,-1.7249016098
ecoli_00331,-1.4335562003
ecoli_00332,-2.4060974913
ecoli_00333,-1.0548341155
ecoli_00334,-0.5601649685
ecoli_00335,0.0293481181
ecoli_00336,-0.0824754526
ecoli_00337,-1.4809956943
ecoli_00338,-1.4546948849
ecoli_00339,-0.1785027684
ecoli_00340,-0.204385127
ecoli_00341,0.0048699779
ecoli_00342,0.4820713125
ecoli_00343,-2.6323656997000002
ecoli_00344,-2.6775354802
ecoli_00345,-1.022893517
ecoli_00346,-1.0796883024
ecoli_00347,-0.3766714548
ecoli_00348,-0.5978051165
ecoli_00349,-0.2175283765
ecoli_00350,-0.038960472600000004
ecoli_00351,-1.7278403514
ecoli_00352,-0.5353566154
ecoli_00353,-0.5828555836
ecoli_00354,-0.2945256791
ecoli_00355,-1.6987034929
ecoli_00356,-1.6999035583
ecoli_00357,-0.9800410064
ecoli_00358,-1.2406875002
ecoli_00359,0.3424505337
ecoli_00360,0.3884574705
ecoli_00361,-0.23427434930000002
ecoli_00362,-0.1579897389
ecoli_00363,0.47998788410000004
ecoli_00364,0.6450711813000001
ecoli_00365,-1.591640353
ecoli_00366,-1.2682617085
ecoli_00367,-2.4092826764
ecoli_00368,-2.316142754
ecoli_00369,0.0259399913
ecoli_00370,0.885562268
ecoli_00371,-1.2073234214
ecoli_00372,-1.5377873126
ecoli_00373,-1.9996147305
ecoli_00374,-1.8830204080000001
ecoli_00375,1.9650931441
ecoli_00376,0.9487227504
ecoli_00377,0.38940111320000004
ecoli_00378,0.6104526695
ecoli_00379,-0.0208589664
ecoli_00380,0.2796559055
ecoli_00381,1.3183371229
ecoli_00382,1.2463751465
ecoli_00383,-1.5944089434
ecoli_00384,-1.5020402743
ecoli_00385,-1.3506026919
ecoli_00386,-1.3310965779
ecoli_00387,1.3205949852
ecoli_00388,1.1037012277
ecoli_00389,-1.4954998796
ecoli_00390,0.6018148629
ecoli_00391,-0.6408232293
ecoli_00392,-0.4203779406
ecoli_00393,1.2580180751
ecoli_00394,1.6134083744
ecoli_00395,1.284349338
ecoli_00396,1.4737568343
