,A,YieP
R2,,0.02994814353176911
xmin,,-6.549693526
xmid,,0.015415495695369335
xmax,,3.563063854
ystart,,-0.9892636917170753
yend,,-2.716406695651558
ecoli_00001,-0.1307996972,0.107011616
ecoli_00002,0.1307996972,-0.107011616
ecoli_00003,-2.0047055779,-0.551443479
ecoli_00004,-2.3487244582,-0.6188794320000001
ecoli_00005,0.6920285896,-0.12578091
ecoli_00006,0.3755411181,-0.202425726
ecoli_00007,-1.7714178121000002,-0.434029153
ecoli_00008,-1.8147456304,-0.833844079
ecoli_00009,-1.5400068233000002,-0.691296706
ecoli_00010,-1.1229533409,-0.48687302800000004
ecoli_00011,-0.7811674347,-0.023085868000000002
ecoli_00012,-0.63696977,0.062052272000000006
ecoli_00014,-0.6802136870000001,-0.263189329
ecoli_00015,-0.4318564447,0.10591292000000001
ecoli_00016,-0.5830385276,0.045810532
ecoli_00017,-0.4513279324,0.13330725200000001
ecoli_00018,-0.7116192381,0.083632077
ecoli_00019,-1.917706622,0.6011895730000001
ecoli_00020,-2.0751064465,0.635252849
ecoli_00021,-1.4663655733,1.275208242
ecoli_00022,-1.2933390603000001,1.098702124
ecoli_00023,-2.0838497368,0.148814844
ecoli_00024,-2.0198436727,0.0045729360000000005
ecoli_00025,-2.3535814459,0.400380063
ecoli_00026,-2.0880595997,0.356562767
ecoli_00027,-1.7496521416,-0.274605382
ecoli_00028,-1.9024660872,-0.32083185200000003
ecoli_00029,-0.0130668237,0.030938212000000003
ecoli_00030,-0.7554642145,0.028014398000000003
ecoli_00031,-0.6310612294,-0.017722861
ecoli_00032,-0.7668528313,-0.07717744
ecoli_00033,-3.1091916831,-0.73236714
ecoli_00034,-3.4180581398,-0.9336521720000001
ecoli_00035,-1.3548929742,-0.33399354800000003
ecoli_00036,-0.8230236258,-0.37345796200000003
ecoli_00037,-0.4322616164,-0.18656742
ecoli_00038,-0.9706992123,-0.26909244
ecoli_00039,0.8665573647,-0.041938115000000005
ecoli_00040,0.33190467360000003,-0.16064587600000002
ecoli_00041,-0.5695000483,-0.419402223
ecoli_00042,-0.22485906630000002,-0.278712672
ecoli_00043,0.6282884337,-0.461959367
ecoli_00044,0.3020393081,-0.300429528
ecoli_00045,0.9153949047000001,-0.298907904
ecoli_00046,1.5680429958,-0.27233775400000004
ecoli_00047,0.3088894915,-0.270832558
ecoli_00048,0.7955455596000001,-0.164473631
ecoli_00049,-0.5909287971,-0.031309056
ecoli_00050,0.8891950048,-0.22062145200000002
ecoli_00051,1.3891962857,0.01541736
ecoli_00052,0.9607597725,-0.5173906060000001
ecoli_00053,0.5981832294,-0.507564254
ecoli_00054,-1.0855631146,0.8886018670000001
ecoli_00055,-0.47825576500000005,1.000233687
ecoli_00056,-1.2122853628999999,-0.324077938
ecoli_00057,-1.9440540585,-0.579356973
ecoli_00058,0.0038629706,-0.51500239
ecoli_00059,-0.3781162336,-0.52814379
ecoli_00060,0.6340612796,0.284598774
ecoli_00061,0.237802381,0.192414519
ecoli_00062,-5.7349449919,-0.37420951500000005
ecoli_00063,-6.1079551736,-0.307857107
ecoli_00064,-0.0176113566,-0.052010262
ecoli_00065,-0.3721680499,-0.093695789
ecoli_00066,0.8044136645000001,0.095136181
ecoli_00067,0.7333040446,0.12785274500000002
ecoli_00068,0.8916263883000001,0.44750831
ecoli_00070,-0.1371552183,-0.159322882
ecoli_00071,-0.18972844400000002,-0.23483858700000002
ecoli_00072,-0.5029132289,-0.310421722
ecoli_00073,-2.7366809584,1.111524331
ecoli_00074,-2.5873089945,1.310614246
ecoli_00075,-2.6636401634,1.087888788
ecoli_00077,-2.5570907702,1.009658198
ecoli_00078,-3.7667531774,0.9945949190000001
ecoli_00079,-1.2294590781,1.279989899
ecoli_00080,-0.9564103623,0.5196080630000001
ecoli_00081,-1.0846480817,0.022223394
ecoli_00082,-0.8153141785,-0.7183635140000001
ecoli_00083,-0.3600120001,-0.9708666910000001
ecoli_00084,0.2825551263,-0.6479654850000001
ecoli_00085,0.1566701695,-0.497646652
ecoli_00086,-0.7772776712,-0.7759432900000001
ecoli_00087,-0.5234928846,-0.7258991020000001
ecoli_00088,-1.7149864138000002,-0.322878745
ecoli_00089,-1.6410781071,-0.38737902700000004
ecoli_00090,0.2587457838,-0.117046225
ecoli_00091,-0.0069447092,0.012687382
ecoli_00092,-1.8082079373000002,-0.272321097
ecoli_00093,-0.3477103716,0.16584425800000002
ecoli_00094,-1.3174900521000001,-0.007430487
ecoli_00095,-0.9418803308,-0.18994290800000002
ecoli_00096,-2.1107746508,-0.445300205
ecoli_00097,-1.5874239816,-0.004478816
ecoli_00098,-0.5063720081,-0.300087302
ecoli_00099,-1.1099464616,-0.352257731
ecoli_00100,0.9497727392,-0.265589145
ecoli_00101,1.7693111862,-0.49029373400000004
ecoli_00102,1.7177685397,-0.6564413130000001
ecoli_00103,-2.6545211056999998,-0.46181919200000004
ecoli_00104,-2.3299822385,-0.39705994600000005
ecoli_00105,-0.6092887247000001,-0.628856199
ecoli_00106,-0.9855462264,-0.8785895180000001
ecoli_00107,-0.6753002753,-0.8720722320000001
ecoli_00108,-1.2660387457,0.042888192000000006
ecoli_00109,-1.3363041131,0.21602136600000002
ecoli_00110,-1.4922030333,-1.469229146
ecoli_00111,-1.4587236356,-1.536600229
ecoli_00112,-1.4779188814,-1.610699861
ecoli_00113,-3.3591997343,-0.330356873
ecoli_00114,-3.1737513757,-0.55679405
ecoli_00115,-2.9107621343,-0.48179923900000005
