,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.480477233226296,0.13711832233785196,2.0,0.0,10.577434528776314,5.0,10.383519937676278,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.483189373885843,0.20034212784846278,2.0,1.0,10.624852651044833,6.0,10.341526096726852,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.580089614132156,0.03618557336259693,2.0,2.0,10.605676678437971,7.0,10.55450254982634,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.632165141607036,0.0665951627450791,2.0,3.0,10.679255032778304,8.0,10.58507525043577,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.572812978788082,0.1510747043129119,2.0,4.0,10.679638926673494,9.0,10.465987030902669,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.557566201589767,0.3676369704729516,2.0,10.0,7.817524796426069,29.0,7.297607606753464,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.728239306152755,0.02668408196670731,2.0,11.0,7.747107801461151,30.0,7.709370810844359,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.127521457005038,0.18702426512962728,2.0,12.0,8.259767583124628,31.0,7.995275330885447,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.15299138899931,0.1533064162389574,2.0,13.0,9.044587382477335,14.0,9.261395395521284,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.46014057322471,0.3010909308233213,2.0,15.0,8.24723713428577,18.0,8.67304401216365,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.29533313053782,0.31196700191732285,2.0,16.0,8.515927113099997,19.0,8.074739147975645,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.471212889822578,0.2183602221460062,2.0,17.0,8.316808896001737,20.0,8.62561688364342,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.94554978225646,0.13722448779062302,2.0,21.0,8.848517416394861,24.0,9.042582148118061,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.513265262228789,0.03559581147386564,2.0,22.0,8.48809522255378,25.0,8.538435301903796,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.839693417806224,0.32577431016872627,2.0,23.0,9.0700506416629,26.0,8.609336193949549,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.230248317996203,0.013073539915912036,2.0,27.0,10.239492706724857,28.0,10.221003929267548,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.775866829269148,0.13679526243332207,2.0,32.0,8.872595686969943,33.0,8.679137971568352,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.60178288752309,0.03457627630859968,2.0,34.0,10.62623200696908,38.0,10.577333768077098,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.460454922476055,0.19408228704695188,2.0,35.0,10.597691823755149,39.0,10.323218021196961,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.594715043116029,0.16073795975166214,2.0,36.0,10.481056141781538,40.0,10.70837394445052,,
