,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.507816889469133,0.22658642447447724,2.0,0.0,6.668037686739849,5.0,6.347596092198416
1,U01-Set001__USA300 LAC CA-MHB Control,7.14182634981414,0.13115037339359062,2.0,1.0,7.234563668195896,6.0,7.049089031432384
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.018012988343354,0.04886791616687995,2.0,2.0,6.983458153439297,7.0,7.0525678232474105
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.1387889090105014,0.1740152313333098,2.0,3.0,7.015741558904972,8.0,7.261836259116031
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.137966925395997,0.021679770840396687,2.0,4.0,7.122637012420182,9.0,7.153296838371812
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.999494229324928,0.06824358080546335,2.0,10.0,8.047749728084924,29.0,7.951238730564933
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.979558599394884,0.17648384319512264,2.0,11.0,7.854765677101749,30.0,8.104351521688018
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.926108687013988,0.18121042656692338,2.0,12.0,7.797973565566809,31.0,8.054243808461166
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.539607100329834,0.21383174162186908,2.0,13.0,6.690808974863588,14.0,6.388405225796081
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.035469284475992,0.2531389765785217,2.0,15.0,8.214465571397287,18.0,7.856472997554697
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.136003558582264,0.017602865718443005,2.0,16.0,8.148450664300091,19.0,8.123556452864436
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.989610797262313,0.05722468673299858,2.0,17.0,8.030074761302492,20.0,7.949146833222134
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.331144426577758,0.21894422926477417,2.0,21.0,7.4859613757925425,24.0,7.176327477362975
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.46622840145775,0.03792609233992591,2.0,22.0,7.493046198535218,25.0,7.439410604380281
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.353556917408794,0.010549557361022668,2.0,23.0,7.3460972538602975,26.0,7.361016580957289
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.450501998315415,0.012680872805551443,2.0,27.0,6.441535267163245,28.0,6.459468729467584
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.793922649760654,0.04006125609909934,2.0,32.0,7.765595063910131,33.0,7.822250235611179
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.133120880525045,0.13522388135921706,2.0,34.0,7.037503157037578,38.0,7.228738604012513
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.15982597114197,0.05452557513459846,2.0,35.0,7.198381375067742,39.0,7.121270567216199
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.064117895130156,0.0059751624842183295,2.0,36.0,7.0598928172188735,40.0,7.068342973041438
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.241652266323355,0.15685435499109676,2.0,37.0,7.352565044396202,41.0,7.130739488250509
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.418187859974875,0.056459777172042855,2.0,42.0,7.378264768672242,45.0,7.458110951277508
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.953655490117328,0.14870438116563098,2.0,43.0,8.058805366431695,46.0,7.848505613802962
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.84840346953451,0.06984704762828628,2.0,44.0,7.799014148510689,47.0,7.897792790558331
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.7315535788859355,0.09879481334346825,2.0,48.0,6.801412061347161,52.0,6.66169509642471
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.640700423954971,0.05636886446690125,2.0,49.0,6.60084161764264,53.0,6.680559230267303
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.239640983043371,0.10450092850591342,2.0,50.0,7.165747667856548,54.0,7.313534298230192
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.748819751915955,0.08500773962981678,2.0,51.0,7.6887102027703715,55.0,7.808929301061539
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.108885681001158,0.08061647471630908,2.0,56.0,8.165890136948414,57.0,8.051881225053902
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.114566299151718,0.020368754004196854,2.0,58.0,8.10016341507103,59.0,8.128969183232407
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.795976321074727,0.15959935674424264,2.0,60.0,7.683122533647863,61.0,7.908830108501593
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.705049816392285,0.045981642640181127,2.0,62.0,7.737563747713254,63.0,7.672535885071317
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.585280959218139,0.41909345265700904,2.0,64.0,5.288937136893485,65.0,5.881624781542794
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.960555553188981,0.229635159230364,2.0,66.0,5.798178974898338,67.0,6.122932131479624
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.589296703523006,0.07068907369213091,2.0,68.0,6.539311980159504,69.0,6.639281426886507
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.09853417227411,0.1043873322146569,2.0,70.0,6.172347162753067,71.0,6.024721181795154
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.82334275172971,0.023956547048632,2.0,72.0,6.806402914857808,73.0,6.840282588601612
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.857206881469198,0.005475309471504195,2.0,74.0,6.853335253012802,75.0,6.861078509925593
38,ICA-Set002__USA300 LAC CA-MHB Control,6.7189591195108775,0.00976844833717531,2.0,76.0,6.725866455571765,77.0,6.712051783449991
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.6970065166019,0.06154054963804974,2.0,78.0,7.740522256568912,79.0,7.653490776634888
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.561388165254305,0.022596238237471082,2.0,80.0,6.545410211967282,81.0,6.5773661185413275
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.612364026719255,0.0633741325091111,2.0,82.0,6.567551747870247,83.0,6.657176305568262
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.801064498831604,0.038167582207264045,2.0,84.0,6.828053055031855,85.0,6.774075942631352
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.744164153956234,0.08749438809990641,2.0,86.0,6.682296278815023,87.0,6.806032029097445
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.896718824236382,0.0388626276470886,2.0,88.0,6.869238796692398,89.0,6.924198851780366
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.752021213105754,0.2304758127147043,2.0,90.0,6.589050203035706,91.0,6.914992223175802
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.492984148441897,0.3211752798421151,2.0,92.0,5.26587893011605,93.0,5.720089366767743
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.888702324362848,0.04555319241752721,2.0,94.0,4.8564913530997185,96.0,4.920913295625977
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.646833726337636,0.07724699281065679,2.0,95.0,6.592211853894953,97.0,6.701455598780321
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.754153962953543,0.10991539855786266,2.0,98.0,6.676432039276456,99.0,6.8318758866306295
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.8493713171974875,0.09877966921438605,2.0,100.0,6.7795235432526315,101.0,6.919219091142344
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.7709911998966374,0.0699675764246274,2.0,102.0,6.721516652143595,103.0,6.8204657476496795
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.180992780304645,0.14218037130205866,2.0,104.0,7.281529485003952,105.0,7.080456075605338
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.910888092326219,0.0778826008956348,2.0,106.0,5.965959407555967,107.0,5.85581677709647
