,USA300HOU_RS14290
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.668037686739849
USA300_LAC_U01-Set001_CAMHB_Control_1,7.234563668195896
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.983458153439297
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.015741558904972
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.122637012420182
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.347596092198416
USA300_LAC_U01-Set001_CAMHB_Control_2,7.049089031432384
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.0525678232474105
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.261836259116031
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.153296838371812
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.047749728084924
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.854765677101749
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.797973565566809
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.690808974863588
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.388405225796081
USA300_LAC_U01-Set001_R10LB_Control_1,8.214465571397287
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.148450664300091
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.030074761302492
USA300_LAC_U01-Set001_R10LB_Control_2,7.856472997554697
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.123556452864436
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.949146833222134
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.4859613757925425
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.493046198535218
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3460972538602975
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.176327477362975
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.439410604380281
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.361016580957289
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.441535267163245
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.459468729467584
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.951238730564933
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.104351521688018
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.054243808461166
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.765595063910131
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.822250235611179
USA300_LAC_U01-Set004_CAMHB_Control_1,7.037503157037578
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.198381375067742
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.0598928172188735
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.352565044396202
USA300_LAC_U01-Set004_CAMHB_Control_2,7.228738604012513
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.121270567216199
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.068342973041438
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.130739488250509
USA300_LAC_U01-Set004_R10LB_Control_1,7.378264768672242
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.058805366431695
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.799014148510689
USA300_LAC_U01-Set004_R10LB_Control_2,7.458110951277508
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.848505613802962
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.897792790558331
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.801412061347161
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.60084161764264
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.165747667856548
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.6887102027703715
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.66169509642471
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.680559230267303
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.313534298230192
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.808929301061539
USA300_LAC_ICA-Set001_R10LB_Control_1,8.165890136948414
USA300_LAC_ICA-Set001_R10LB_Control_2,8.051881225053902
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.10016341507103
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.128969183232407
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.683122533647863
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.908830108501593
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.737563747713254
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.672535885071317
USA300_TCH1516_BK-Set001_THB_Control_1,5.288937136893485
USA300_TCH1516_BK-Set001_THB_Control_2,5.881624781542794
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.798178974898338
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.122932131479624
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.539311980159504
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.639281426886507
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.172347162753067
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.024721181795154
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.806402914857808
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.840282588601612
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.853335253012802
