,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.173562625862706,0.3640099940236816,2.0,0.0,3.4309565610565262,5.0,2.9161686906688864,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.2663395951942804,0.7711480588015946,2.0,1.0,2.8116236168717306,6.0,1.7210555735168305,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.7875173451132924,0.4855305047510116,2.0,2.0,2.13083925749566,7.0,1.4441954327309248,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.147834118928363,0.5290426844066505,2.0,3.0,1.52192378860944,8.0,0.7737444492472859,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9942155176988514,0.6376074112043074,2.0,4.0,3.4450720418962164,9.0,2.543358993501486,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.2603816422762737,0.43809351584033834,2.0,10.0,1.5701605381208332,29.0,0.9506027464317144,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2187877384576538,0.34883529228679905,2.0,11.0,1.4654515391508407,30.0,0.9721239377644668,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4065551824166906,0.4709690232330397,2.0,12.0,1.7395805724735776,31.0,1.0735297923598035,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8372540836713042,0.1760806038724177,2.0,13.0,0.7127462946376953,14.0,0.961761872704913,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9756863872662762,0.28439992532629027,2.0,15.0,1.7745852714991086,18.0,2.176787503033444,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.332140428317051,0.7263678364413078,2.0,16.0,1.8457600511005008,19.0,0.8185208055336013,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.1196334579246878,1.0505004630112538,2.0,17.0,0.37681745688982216,20.0,1.8624494589595533,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1115140165953794,0.2594258659883898,2.0,21.0,2.2949558056509622,24.0,1.9280722275397963,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7544248282077421,0.09107287811440971,2.0,22.0,1.6900265785108672,25.0,1.8188230779046173,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.331884715309557,0.38119519651089667,2.0,23.0,1.0623390069009633,26.0,1.6014304237181505,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.172383649576305,0.6902269707938921,2.0,27.0,0.6843194779700947,28.0,1.660447821182515,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5110542789116934,0.3324285179431049,2.0,32.0,1.7461167382090568,33.0,1.27599181961433,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6173265815455147,0.4488769508645947,2.0,34.0,1.9347305174202103,38.0,1.299922645670819,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.1369809561144368,0.6453056219563589,2.0,35.0,0.6806809748912929,39.0,1.593280937337581,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.3789749232784497,0.5359514762996868,2.0,36.0,0.0,40.0,0.7579498465568995,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.2703526539262413,0.7242104867400802,2.0,37.0,0.7582585077459204,41.0,1.7824468001065623,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.6055466817804396,0.645409258665835,2.0,42.0,2.061919945223634,45.0,1.1491734183372453,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.0361866794672767,0.2708801175184786,2.0,43.0,0.8446455114813516,46.0,1.2277278474532018,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.4246404237282354,0.6005322463683284,2.0,44.0,0.8492808474564708,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.3454449902413674,1.023882133993664,2.0,48.0,0.6214509901586944,52.0,2.0694389903240404,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7147937278470855,0.08884759095099479,2.0,49.0,1.7776184619006223,53.0,1.6519689937935484,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.4816773137130097,0.14204984758047667,2.0,50.0,2.3812329032223394,54.0,2.5821217242036805,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.9491331230707276,0.05567728076297014,2.0,51.0,1.9097633402852041,55.0,1.9885029058562511,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.289676929403021,0.2313479194597983,2.0,56.0,1.4532646120664436,57.0,1.1260892467395984,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.6900363769491422,0.5688982782554277,2.0,58.0,2.0923082073089065,59.0,1.287764546589378,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.229740169618031,0.14082288805175253,2.0,60.0,5.1301633505303625,61.0,5.329316988705699,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.6910924097113713,0.04158832431268458,2.0,62.0,3.6616850235716867,63.0,3.720499795851056,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0436275627555922,0.23098610682862158,2.0,64.0,1.2069594052539907,65.0,0.8802957202571935,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.5701986444024967,0.09841498858940143,2.0,66.0,1.5006087386005342,67.0,1.6397885502044591,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.0250546504226064,0.07176862036728787,2.0,68.0,2.075802728560719,69.0,1.9743065722844944,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.9783519699119152,1.3835986246238647,2.0,70.0,1.9567039398238304,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.834538124703473,0.33832086152520807,2.0,72.0,1.0737671001048226,73.0,0.5953091493021234,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.3660391293608718,0.008296594770408682,2.0,74.0,1.360172550937959,75.0,1.3719057077837846,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.9257364848823924,0.03496766607261692,2.0,76.0,0.9504623586846066,77.0,0.9010106110801782,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.896183833711314,0.11001950925676424,2.0,78.0,1.81838829265304,79.0,1.9739793747695882,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.9626873111046543,0.17622379536618593,2.0,80.0,1.087296351814515,81.0,0.8380782703947938,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.175811572183593,0.24960778471054867,2.0,82.0,2.3523109293893736,83.0,1.999312214977812,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.621771970656128,0.3289869244884763,2.0,84.0,2.38914308542862,85.0,2.8544008558836365,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.3230655522481936,0.1720697743474744,2.0,86.0,3.4447372565265315,87.0,3.201393847969855,,
