,A,GcvA
R2,,0.2406990504221984
xmin,,-3.6794065693
xmid,,-0.863912957541751
xmax,,1.978934505
ystart,,1.9659574123975698
yend,,-6.041876633371774
aat__00m_00s__1,0.0063240462,0.1650498003
aat__00m_30s__1,0.253556335,0.2147431834
aat__01m_00s__1,0.8439051988,-0.0181476735
aat__02m_00s__1,1.5144758044,-0.1198739043
aat__05m_00s__1,2.9289149928000002,-0.43300079960000004
aat__10m_00s__1,2.4366791011,-0.27073438920000004
aat__00m_00s__2,-0.0793311411,0.1942931729
aat__00m_30s__2,0.0689422869,0.2085721046
aat__01m_00s__2,0.7209357659000001,-0.1755301277
aat__02m_00s__2,1.6815486582,-0.0019188907000000002
aat__05m_00s__2,3.4114922429,-0.1886575121
aat__10m_00s__2,3.6510794854,0.0884390588
aat__00m_00s__3,0.0730070949,-0.3593429732
aat__00m_30s__3,0.0599879937,0.38231571400000003
aat__01m_00s__3,0.2797205239,-0.002317094
aat__02m_00s__3,0.5207603225,-0.0569114196
aat__05m_00s__3,2.7436789101,-0.1897221764
aat__10m_00s__3,3.3042896449,-0.0752966102
abx_mega__dmso-2__1,0.10725984790000001,-0.5691021519
abx_mega__ery_dmso__1,-5.9650372076,1.2060945703
abx_mega__nal_naoh__1,0.5481641821000001,-1.6445428173
abx_mega__dmso-5__1,0.23236083870000002,-0.0291097332
abx_mega__rif_dmso__1,-2.1043288731,-0.12215700630000001
abx_mega__novo_h2o__1,-10.291117797,-0.1930619515
abx_mega__rach_dmso__1,1.3260897091000001,-0.349118335
abx_mega__metro_dmso__1,-3.3474993199,-0.1709207421
abx_mega__dmso-6__1,0.6752839886,-0.3318733148
abx_mega__chl_h2o__1,-8.5975153813,1.9553240799
abx_mega__cst_h2o__1,2.4562861461,-0.23786434450000002
abx_mega__tec_h2o__1,-0.8867751999,-0.0938362196
abx_mega__str_h2o__1,-1.7280522614,-0.4247516456
abx_mega__ctx_h2o__1,2.9125683646000002,-0.136141432
abx_mega__nal_naoh__2,0.25765597700000004,-0.6930459932
abx_mega__phos_h2o__1,1.1226604739,0.0825079745
abx_mega__dmso-5__2,0.1533647306,0.019504032600000002
abx_mega__polmyx_h2o__1,3.2618526092,-0.9905897589
abx_mega__h2o-8b__1,2.0419390471,0.0354777814
abx_mega__h2o-6__1,0.5772431402,-0.4818241425
abx_mega__thio_dmso__1,-3.8172779667,0.1175396652
abx_mega__phos_h2o__2,2.6622753654,-0.5629332779
abx_mega__ctx_h2o__2,2.106036647,-1.4762045477
abx_mega__lzd_dmso__1,-4.4767552492,0.6235924034
abx_mega__naoh-9__1,3.0911219488,-0.39412959070000003
abx_mega__dox_dmso__1,-0.9091927984,-0.2235732078
abx_mega__phos_ethanol__1,1.0456276186,-0.0699140323
abx_mega__teix_dmso__1,2.4339111722,-0.2936502167
abx_mega__dmso-10__1,1.8849122317,-0.6949869032
abx_mega__van_dmso__1,-7.5830297205,0.35760445750000003
abx_mega__ramo_h2o__1,2.7133101963,-0.3738763838
abx_mega__tec_h2o__2,2.0271662481,0.2642129485
abx_mega__h2o-7__1,0.8402598148,-0.6321181956
abx_mega__cro_h2o__1,1.3951342985,-0.8181962111000001
abx_mega__tric_ethanol__1,0.5995202794,0.2544921732
abx_mega__nor_naoh__1,-0.206200831,-0.2735879986
abx_mega__teix_dmso__2,0.5338516665,-0.218756829
abx_mega__nal_naoh__3,-0.0361241085,-0.5202994945
abx_mega__novo_h2o__2,-9.1945907738,-0.18682062870000002
abx_mega__dmso-10__2,2.491019753,-0.2814925996
abx_mega__phos_h2o__3,0.3541731899,-0.5119159687
abx_mega__dmso-6__2,0.13975578630000002,-0.4597655162
abx_mega__rfp_ethanol__1,-3.4690971786,1.2550973747
abx_mega__dmso-5__3,0.3207507491,0.5716871121
abx_mega__amyc-d_dmso__1,-6.2334893738,1.3254552521
abx_mega__sxt_dmso__1,-1.3158522575,-0.5699545235
abx_mega__dmso-1__1,0.2785051743,-0.1556030032
abx_mega__pen_h2o__1,0.7503716034,-0.5067759672000001
abx_mega__dmso-10__3,2.6080124902,-0.3319531805
abx_mega__nal_naoh__4,2.2812935751,-0.4111281624
abx_mega__cip_naoh__1,0.8727835191000001,-0.5956426386
