,BSU_18480
LBexp_1,-2.3573666666666657
LBexp_2,-3.023766666666665
LBexp_3,-3.5986666666666665
LBtran_1,-4.8833666666666655
LBtran_2,-4.962166666666666
LBtran_3,-4.844866666666666
LBstat_1,-4.533466666666666
LBstat_2,-4.658266666666666
LBstat_3,-4.507066666666667
LBGexp_1,-2.257766666666665
LBGexp_2,-1.6856666666666662
LBGexp_3,-2.613366666666666
LBGtran_2,-4.130166666666666
LBGtran_3,-3.2907666666666664
LBGstat_1,-3.4933666666666667
LBGstat_2,-3.696766666666665
LBGstat_3,-3.574566666666666
S0_1,-3.5048666666666666
S0_2,-3.0070666666666668
S0_3,-3.1724666666666668
S1_1,-1.689566666666666
S1_2,-1.9314666666666653
S1_3,-1.661366666666666
S2_1,-1.4404666666666657
S2_2,-1.5786666666666669
S2_3,-1.7403666666666666
S3_1,0.8269333333333346
S3_2,0.8097333333333339
S4_1,1.7848333333333333
S4_2,1.469733333333334
S4_3,1.189233333333334
S5_1,1.3299333333333347
S5_2,1.9615333333333336
S5_3,1.7018333333333349
S6_1,0.6591333333333349
S6_2,0.501733333333334
S6_3,0.8115333333333332
S6/t_1,0.6235333333333344
S6/t_2,-0.11296666666666688
S6_4,-0.7132666666666658
S6_5,0.10503333333333309
S6_6,0.3129333333333335
S7_4,-0.43056666666666565
S7_5,-0.36506666666666554
S7_6,-0.3001666666666658
S8_4,-0.7803666666666658
S8_5,-0.9085666666666654
G135_1,-3.175166666666666
G135_3,-4.287466666666665
G150_1,-3.3691666666666666
G150_2,-2.604266666666666
G150_3,-3.044366666666667
G180_1,-3.1747666666666667
G180_2,-2.8486666666666665
G180_3,-3.6439666666666657
C30_1,-2.3303666666666665
C30_2,-2.014666666666665
C90_1,-3.1099666666666668
C90_2,-3.0076666666666654
BI_1,-4.271866666666666
BI_2,-4.151466666666666
BC_2,-3.888866666666667
BC/t_1,-4.279866666666665
BC/t_2,-3.5308666666666664
BC_1,-4.390366666666665
Sw_1,-5.755566666666666
Sw_2,-5.024466666666666
BT_1,-0.4741666666666653
BT_2,-0.9655666666666658
B36_1,0.38583333333333414
B36_2,0.8329333333333349
B60_1,-0.8556666666666661
B60_2,0.34433333333333316
M9exp_1,0.46383333333333354
M9exp_2,0.009633333333333383
M9exp_3,-0.47346666666666515
M9tran_1,-1.054666666666666
M9tran_2,-0.9965666666666664
M9tran_3,-0.5026666666666664
M9stat_1,-1.4163666666666668
M9stat_2,-3.149966666666666
M9stat_3,-3.344266666666666
M+G_1,-1.1228666666666651
M+G_2,-0.9978666666666651
M+G_3,-1.2879666666666658
Glu_1,-0.7061666666666664
Glu_2,-1.0193666666666665
Glu_3,-0.7260666666666662
Fru_1,-0.8109666666666655
Fru_2,-1.200966666666666
Fru_3,-1.5527666666666669
Mal_1,-1.9752666666666663
Mal_2,-1.2137666666666664
Mal_3,-1.2728666666666655
G+S_2,0.04193333333333449
G+S_3,0.7605333333333348
Pyr_1,0.33383333333333454
Pyr_2,0.3953333333333333
Pyr_3,0.29483333333333483
Gly_1,-3.085566666666667
Gly_2,-2.7054666666666662
Gly_3,-3.7578666666666667
Glucon_1,-0.8811666666666653
Glucon_2,-0.9193666666666669
Glucon_3,-1.7796666666666656
aero_1,-1.0332666666666661
aero_2,-1.9934666666666665
aero_3,-1.9531666666666663
nit_1,-0.06266666666666687
nit_2,-0.9742666666666668
nit_3,-0.41236666666666544
ferm_1,-0.4998666666666658
ferm_2,-2.205966666666667
ferm_3,-0.49526666666666586
T-5.40H_1,0.20523333333333404
T-4.40H_1,-0.04856666666666598
T-3.40H_1,-0.36506666666666554
T-2.40H_1,-0.5952666666666655
T-1.40H_1,-0.6601666666666652
T-1.10H_1,-0.7356666666666651
T-0.40H_1,-0.6101666666666663
T0.0H_1,-0.8685666666666663
T0.30H_1,-4.162766666666666
T1.0H_1,-2.7713666666666654
T1.30H_1,-3.1492666666666658
T2.0H_1,-3.1709666666666667
T2.30H_1,-1.8620666666666654
