,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.463051626580459,0.0005173613227862639,2.0,0.0,11.462685796880793,5.0,11.463417456280125,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.02460007645379,0.003545779272159079,2.0,1.0,11.027107321021724,6.0,11.022092831885855,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.99205493030809,0.025687355061602694,2.0,2.0,10.973891227353285,7.0,11.010218633262896,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.002047170244317,0.03432204194208874,2.0,3.0,10.977777821642897,8.0,11.026316518845737,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.00980485733782,0.0491354442820124,2.0,4.0,11.044548863186245,9.0,10.975060851489395,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.737817242024747,0.0026994566215673027,2.0,10.0,11.735908437942117,29.0,11.739726046107375,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.76965138483664,0.1844959588468123,2.0,11.0,11.900109728438736,30.0,11.639193041234545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.604930505503011,0.00642480828941562,2.0,12.0,11.60947353101228,31.0,11.600387479993742,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.622279703370173,0.09381410015107365,2.0,13.0,10.555943116982435,14.0,10.688616289757912,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.539634948818847,0.05932040302588567,2.0,15.0,10.497689089576523,18.0,10.581580808061169,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.329936560575302,0.12376043220919282,2.0,16.0,10.417448401433,19.0,10.242424719717604,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.536918726810073,0.0685900038655377,2.0,17.0,10.585419183665007,20.0,10.48841826995514,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.054571873481883,0.0456008083732137,2.0,21.0,10.022327232653595,24.0,10.08681651431017,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.674697296462696,0.06580796486046785,2.0,22.0,9.72123055467162,25.0,9.628164038253773,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.99438073635634,0.22701532475972816,2.0,23.0,10.154904811927212,26.0,9.833856660785472,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.418495494408903,0.000745354729522143,2.0,27.0,11.417968449025269,28.0,11.419022539792538,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.371632170491939,0.015292001601917586,2.0,32.0,11.38244524852257,33.0,11.360819092461307,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.567094452787696,0.03823726156338584,2.0,34.0,10.540056625842222,38.0,10.59413227973317,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.635624298379554,0.012229078230070651,2.0,35.0,10.644271562523699,39.0,10.626977034235411,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.614050760890706,0.000475858139329884,2.0,36.0,10.613714278373502,40.0,10.614387243407908,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.53614331389161,0.03162704107395839,2.0,37.0,10.513779618679349,41.0,10.558507009103872,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.058177902543232,0.0892945207006101,2.0,42.0,9.995037141433027,45.0,10.121318663653435,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.231612600586933,0.03715072565301605,2.0,43.0,10.205343070551685,46.0,10.257882130622182,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.416597471912223,0.04138416161214045,2.0,44.0,10.387334450602557,47.0,10.445860493221886,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.917534178268511,0.0037235487285552453,2.0,48.0,11.91490123171247,52.0,11.92016712482455,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.038873181431798,0.21098049092534607,2.0,49.0,11.88968744560042,53.0,12.188058917263177,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.007791420102642,0.09682282984361085,2.0,50.0,11.939327340546553,54.0,12.07625549965873,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.95895425191021,0.01832853332470614,2.0,51.0,11.971914482113315,55.0,11.945994021707108,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.857146866140699,0.04015569841698958,2.0,56.0,9.828752499486763,57.0,9.885541232794633,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.971095613364373,0.027016151822619353,2.0,58.0,9.951992309209034,59.0,9.990198917519713,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.939026552973434,0.0031170459625941534,2.0,60.0,10.936822468636015,61.0,10.941230637310856,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.29441294631632,0.08909264727866845,2.0,62.0,10.231414931271713,63.0,10.357410961360928,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.319167538476115,0.04402039805936611,2.0,64.0,11.288040416497807,65.0,11.350294660454425,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.014677112863161,0.08055831089579464,2.0,66.0,10.95771378494781,67.0,11.071640440778511,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.875749791817285,0.38272632958568925,2.0,68.0,11.146378174805964,69.0,10.605121408828607,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.717777461745781,0.0009109654035592254,2.0,70.0,11.717133311931498,71.0,11.718421611560064,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.475507481072281,0.0004774648090694533,2.0,72.0,11.475845099676551,73.0,11.47516986246801,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.355860289506328,0.03369789276801373,2.0,74.0,11.379688297994287,75.0,11.332032281018368,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.559588321471313,0.04956740592453005,2.0,76.0,11.524538872616253,77.0,11.594637770326376,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.788166447402798,0.044758862702033206,2.0,78.0,10.819815742737603,79.0,10.756517152067993,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.418861961856464,0.01571981873930932,2.0,80.0,11.429977552286054,81.0,11.407746371426876,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.465710868123338,0.0627690363566725,2.0,82.0,11.421326456866991,83.0,11.510095279379687,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.113247409613887,0.01607752924281486,2.0,84.0,11.101878879661568,85.0,11.124615939566207,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.26013689571116,0.05564502932168885,2.0,86.0,11.22078991813847,87.0,11.299483873283851,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.176997448329164,0.13436055807635736,2.0,88.0,11.272004710068964,89.0,11.081990186589362,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.492598705256013,0.015867206315947353,2.0,90.0,11.48137889607152,91.0,11.503818514440505,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.270756493310936,0.09679641208853221,2.0,92.0,11.202311093928607,93.0,11.339201892693264,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,12.06025435694648,0.033685831435645,2.0,94.0,12.036434877108428,96.0,12.084073836784532,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.026936521472187,0.20020193074925635,2.0,95.0,11.168500664311626,97.0,10.885372378632749,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.632629699856185,0.029934783444296276,2.0,98.0,11.611462611489372,99.0,11.653796788222998,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.487522235221022,0.06604618972730274,2.0,100.0,11.440820526593313,101.0,11.534223943848732,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.552786157612298,0.055024356750620146,2.0,102.0,11.513878061823506,103.0,11.591694253401089,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.328078933848975,0.10745829994748603,2.0,104.0,11.25209444126133,105.0,11.40406342643662,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,12.532203411194343,0.1989314838357919,2.0,106.0,12.672869212406134,107.0,12.391537609982553,,
