k,Name,in_iM,gene_weight,Regulator,Function,Category
34,GadWX,False,-0.0408592325514,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0361724879747,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,0.03523547267259998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.0338293716928,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0335098456776,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.0315226391068,OxyR,Peroxide reductases,Stress Response
55,FliA,False,0.031257951787,FliA,Chemotaxis,Structural Components
72,curli,False,0.0271588647202,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,0.0271019486681,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0245831070583,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,-0.0230396085511,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,0.0222700228737,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.021942464983999998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,-0.021930031660199998,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.020158092125599998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0179907085562,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,-0.0178415826773,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,0.0167836574529,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,-0.0160918777515,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0159625418969,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
71,Tryptophan,False,0.015621654742999999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0152338192841,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,0.0146819138341,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0145851864426,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0137390351446,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.013690624252799998,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.0135545307965,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.0131547463962,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,-0.012955983840299999,YieP,Unknown,Regulator Discovery
1,GlpR,False,0.012634432776200001,GlpR,Glycerol catabolism,Carbon Source Utilization
