sample,b0478
control__wt_glc__1,6.31165746568985
control__wt_glc__2,6.55572872301293
fur__wt_dpd__1,6.822604423608309
fur__wt_dpd__2,6.78644713033607
fur__wt_fe__1,6.23172913564256
fur__wt_fe__2,6.17640698237378
fur__delfur_dpd__1,6.98002162668214
fur__delfur_dpd__2,6.82112364675902
fur__delfur_fe2__1,6.589777581797169
fur__delfur_fe2__2,6.575951783030269
acid__wt_ph5__1,6.2538254425972
acid__wt_ph5__2,6.24179041689193
acid__delgadx_ph5__1,5.77636083980303
acid__delgadx_ph5__2,5.894338280089411
acid__delgadw_ph5__1,6.122119404550969
acid__delgadw_ph5__2,6.18025508668522
acid__delgade_ph5__1,6.29638881531292
acid__delgade_ph5__2,6.26660232052531
oxidative__wt_pq__1,8.850166954841779
oxidative__wt_pq__2,8.914522133112062
oxidative__deloxyr_pq__1,8.40503254794735
oxidative__deloxyr_pq__2,8.4121832950649
oxidative__delsoxr_pq__1,7.490920435226151
oxidative__delsoxr_pq__2,7.60638300927696
oxidative__delsoxs_pq__1,7.92339645975546
oxidative__delsoxs_pq__2,8.00028880790725
nac_ntrc__wt_csn__1,7.115022004541331
nac_ntrc__wt_csn__2,7.16864919662253
nac_ntrc__wt_cytd__1,7.4142720621927305
nac_ntrc__wt_cytd__2,7.44505144165952
nac_ntrc__wt_gln__1,7.45672562882219
nac_ntrc__wt_gln__2,7.2883072667491
nac_ntrc__bw_delnac_csn__1,6.40897237046303
nac_ntrc__bw_delnac_csn__2,6.412707165009941
nac_ntrc__bw_delnac_cytd__1,6.97768058586795
nac_ntrc__bw_delnac_cytd__2,6.90737990318426
nac_ntrc__bw_delnac_gln__1,6.7602200013353
nac_ntrc__bw_delnac_gln__2,6.65310044178475
nac_ntrc__bw_delnac_nh4__1,6.6829957989205395
nac_ntrc__bw_delnac_nh4__2,6.60956485436743
misc__wt_no_te__1,7.0696898067550995
misc__wt_no_te__2,6.95210287643849
misc__bw_delcbl__1,6.132492226857099
misc__bw_delcbl__2,6.249833895688571
misc__bw_delfabr__1,6.3351034284823395
misc__bw_delfabr__2,6.33867126257779
misc__bw_delfadr__1,6.531584263435839
misc__bw_delfadr__2,6.540593018992679
misc__nitr_031__1,6.7851360199099
omics__wt_glu__1,7.030895516191981
omics__wt_glu__2,6.87341565296255
omics__wt_gly__1,6.945273616980179
omics__wt_gly__2,7.06593867886194
omics__wt_thr__1,6.37624736420891
omics__wt_thr__2,6.299317641182901
omics__bw_ac__1,5.93292721575845
omics__bw_ac__2,5.88159107806165
omics__bw_fum__1,6.263904015152759
omics__bw_fum__2,6.16857494596228
omics__bw_glc__1,6.396224527275421
omics__bw_glc__2,6.3861361173587
omics__bw_pyr__1,6.492151078534911
omics__bw_pyr__2,6.4173620376700695
ompr__wt_nacl__1,8.63729311789541
ompr__wt_nacl__2,8.504553956790481
ompr__bw_delompr_nacl__1,8.77149008700604
ompr__bw_delompr_nacl__2,8.86546144390431
minspan__wt_ade__1,5.586291601089151
minspan__wt_glc__1,6.26723804939836
minspan__wt_glc__2,6.28505915158283
minspan__wt_glc__3,6.18612376909712
minspan__wt_glc__4,6.30484333667225
minspan__wt_glc_anaero__1,5.142998812187059
minspan__wt_glc_anaero__2,5.50219115925537
minspan__wt_trp__1,5.7395102648292005
minspan__bw_delcra_glc__1,5.26771152785471
minspan__bw_delcra_glc__2,5.41985427223634
minspan__bw_delcra_trp__1,5.36498715556506
minspan__bw_delmntr__1,5.74594176374389
minspan__bw_delnac_ade__1,5.562282642844419
minspan__bw_delnac_glc__1,6.0028087213255
cra_crp__wt_ac__1,6.19658342661055
cra_crp__wt_ac__2,6.2142769392339
cra_crp__wt_fru__1,6.9193530068167695
cra_crp__wt_fru__2,6.73804268618727
cra_crp__delcra_ac__1,6.24137869408729
cra_crp__delcra_ac__2,6.2798826908965495
cra_crp__delcra_fru__1,6.38326364911115
cra_crp__delcra_fru__2,6.384196424415911
cra_crp__delcra_glc__1,6.442570331130071
cra_crp__delcra_glc__2,6.49801653435776
rpoB__wt_031__1,6.81124670064787
rpoB__wt_044__1,6.11727044201617
rpoB__wt_lb__1,7.0828889663985395
rpoB__wt_lb__2,7.02327534006455
rpoB__rpoBE546V_031__1,6.06019787530591
rpoB__rpoBE546V_044__1,6.06250737383441
rpoB__rpoBE546V_lb__1,6.24722987000997
rpoB__rpoBE546V_lb__2,6.323572747904169
rpoB__rpoBE546V_glc__1,5.93474693333099
rpoB__rpoBE672K_glc__1,6.21738267881894
rpoB__rpoBE672K_glc__2,6.0911311308275495
rpoB__rpoBE672K_lb__1,6.3391258386072895
rpoB__rpoBE672K_lb__2,5.971589708711599
crp__wt_fru__1,6.53138295324381
crp__wt_glyc__1,6.45305046450033
crp__wt_glyc__2,6.390606477074409
crp__delar1_glyc__1,6.594146249020509
crp__delar1_glyc__2,6.44043563321314
crp__delar1ar2_glyc__1,6.223132692030999
crp__delar1ar2_glyc__2,6.490226813926751
crp__delar1ar2_glyc__3,6.30919628037111
crp__delar2_glyc__1,6.767494044853049
crp__delar2_glyc__2,6.65426127219861
crp__delar2_glyc__3,6.58627143371183
crp__delcrp_fru__1,6.646207190431349
crp__delcrp_fru__2,6.548780773052349
crp__delcrp_fru__3,6.7847586997843
crp__delcrp_glc__1,6.2835930849423205
crp__delcrp_glc__2,6.27446564653682
crp__delcrp_glc__3,6.38060538702446
crp__delcrp_glyc__1,6.46980461000167
crp__delcrp_glyc__2,6.3856320402193605
crp__delcrp_glyc__3,6.54588632047537
glu__glu_ale3__1,6.136273272295231
