k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0628212489304,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,0.0370325703911,,Unknown Function,Uncharacterized
47,Lrp,False,0.0277296186021,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0267199691884,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,0.026050314485,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,0.0241614172003,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,0.023363924731099998,RcsAB,Colanic acid capsule formation,Structural Components
13,OxyR,False,-0.0231024872557,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,-0.022410137749299997,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.022401293953400004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,0.021481699537400003,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.020599686316200003,YneJ,Unknown Function,Regulator Discovery
29,fur-KO,False,0.0195990137955,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,-0.0187191862603,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.0184840026079,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.0179803719526,GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,-0.017869728114599998,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0177937830192,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0175078586293,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0174971685022,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.017249917435099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,0.017115652482399997,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.0170064535051,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.01637573799,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0162951873251,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,0.0160669195685,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.0154435378466,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,0.014869223851100004,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.014729086632100001,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,0.014252206119299999,YieP,Unknown,Regulator Discovery
