,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.771966666666666,1.5299126783360328,3.0,0.0,9.7514,1.0,9.5555,2.0,7.009,,,,,,,,,,
1,M9__M9tran,7.734733333333334,0.05909791310472238,3.0,3.0,7.75,4.0,7.7847,5.0,7.6695,,,,,,,,,,
2,M9__M9stat,8.302100000000001,0.2902470843953471,3.0,6.0,8.625,7.0,8.2184,8.0,8.0629,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.0976333333333335,0.46764842920011335,3.0,9.0,7.2831,10.0,6.5657,11.0,7.4441,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.258850000000001,0.46110433201174755,2.0,12.0,6.9328,13.0,7.5849,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1813666666666665,0.4801521043724928,3.0,14.0,7.4733,15.0,6.6272,16.0,7.4436,,,,,,,,,,
6,Carbon Transition__MG+10,7.1395333333333335,0.32695009303154116,3.0,17.0,7.4263,18.0,6.7835,19.0,7.2088,,,,,,,,,,
7,Carbon Transition__MG+15,7.356533333333334,0.1884692105712055,3.0,20.0,7.3138,21.0,7.5627,22.0,7.1931,,,,,,,,,,
8,Carbon Transition__MG+25,7.218799999999999,0.13408269836186915,3.0,23.0,7.3701,24.0,7.1147,25.0,7.1716,,,,,,,,,,
9,Carbon Transition__MG+45,7.111033333333334,0.017584178494696397,3.0,26.0,7.1160000000000005,27.0,7.0915,28.0,7.1256,,,,,,,,,,
10,Carbon Transition__MG+60,7.16845,0.2674984953228705,2.0,29.0,6.9793,30.0,7.3576,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.78395,0.39944462069228054,2.0,31.0,6.5015,32.0,7.0664,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.721299999999999,0.13502677512256617,3.0,33.0,7.7046,34.0,7.8639,35.0,7.5954,,,,,,,,,,
13,Carbon Transition__MG+150,7.85895,0.22903188642632216,2.0,36.0,7.697,37.0,8.0209,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6117333333333335,0.31937943473763863,3.0,38.0,7.5261,39.0,7.3439,40.0,7.9652,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.691133333333333,0.14712145775968,3.0,41.0,7.7313,42.0,7.5281,43.0,7.814,,,,,,,,,,
16,Carbon Transition__GM+5,7.573933333333334,0.3791522956983556,3.0,44.0,7.6397,45.0,7.1662,46.0,7.9159,,,,,,,,,,
17,Carbon Transition__GM+10,7.1486,0.18766613972690946,2.0,47.0,7.0159,48.0,7.2813,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.518833333333333,0.03190522423261361,3.0,49.0,7.5555,50.0,7.5036,51.0,7.4974,,,,,,,,,,
19,Carbon Transition__GM+25,7.632766666666666,0.26042081970021774,3.0,52.0,7.7658,53.0,7.3327,54.0,7.7998,,,,,,,,,,
