,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.889258250203426,0.04108269949502583,2.0,0.0,7.8602083948010435,5.0,7.918308105605807,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.21599456907228,0.16846877493389062,2.0,1.0,8.096869155898336,6.0,8.335119982246225,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.291520205455495,0.009526243771777545,2.0,2.0,8.284784133885234,7.0,8.298256277025754,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.317495843829345,0.0008195776292431827,2.0,3.0,8.316916314929998,8.0,8.318075372728691,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.285265685556123,0.044427418470931394,2.0,4.0,8.253850756684715,9.0,8.316680614427531,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.743601497030527,0.17949962561534324,2.0,10.0,8.616676094537471,29.0,8.870526899523583,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.558638571669588,0.018378825606237117,2.0,11.0,8.545642779453173,30.0,8.571634363886004,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.438862713870584,0.021850440140527037,2.0,12.0,8.423412119475307,31.0,8.454313308265862,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.57472844804122,0.17155787362677746,2.0,13.0,8.696038183848659,14.0,8.45341871223378,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.432441467137249,0.06794777538063518,2.0,15.0,9.480487799875435,18.0,9.38439513439906,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.424195027574317,0.01162869225952638,2.0,16.0,9.432417754727359,19.0,9.415972300421274,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.32923035516112,0.008251181005344143,2.0,17.0,9.335064821202797,20.0,9.323395889119444,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.072528562210397,0.09215163527211231,2.0,21.0,9.137689608408737,24.0,9.007367516012057,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.197581034509172,0.050902008336940543,2.0,22.0,9.233574189780237,25.0,9.161587879238107,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.045706860552354,0.21007262279830433,2.0,23.0,8.89716308443003,26.0,9.19425063667468,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.953216119585278,0.0373993674023068,2.0,27.0,7.926770773283019,28.0,7.979661465887536,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.502659993261076,0.12693136428382598,2.0,32.0,8.592414021691429,33.0,8.412905964830722,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.9978550700613145,0.00023808562993910361,2.0,34.0,7.9980234220247475,38.0,7.9976867180978815,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.035697730670528,0.07340668648417785,2.0,35.0,7.98379136487313,39.0,8.087604096467924,,
