sample,USA300HOU_RS08205
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.995813344388134
USA300_LAC_U01-Set001_CAMHB_Control_1,10.190649904981367
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.328527009567939
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.390318526089256
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.40712746750026
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.968839596272426
USA300_LAC_U01-Set001_CAMHB_Control_2,10.17195933565434
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.422458886927405
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.472502574354358
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.395007742604546
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.908946736037759
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.802982584023805
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.857831478764961
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.048976714516963
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.023055528571236
USA300_LAC_U01-Set001_R10LB_Control_1,8.119415906560576
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.129831601219108
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.303485789212617
USA300_LAC_U01-Set001_R10LB_Control_2,8.0385126682327
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.265655511498649
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.203954123223172
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.037659493398781
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.873401668222391
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.8528469869627155
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.058163570421701
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.959017944105938
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.939430138673835
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.274801459237443
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.338790546209562
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.955466092137813
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.86808710903495
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.90141061375922
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.812603702215354
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.809539224725707
USA300_LAC_U01-Set004_CAMHB_Control_1,10.2278975393793
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.168842277475724
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.827107666116225
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.245541262343153
USA300_LAC_U01-Set004_CAMHB_Control_2,10.244597911286457
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.259962170409203
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.707892620030886
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.238836046045249
USA300_LAC_U01-Set004_R10LB_Control_1,7.982122447180789
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.133458683930701
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.980113873845958
USA300_LAC_U01-Set004_R10LB_Control_2,7.970919756625593
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.013915497543291
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.9434126934997025
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.95483346527024
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.238556666419077
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.075839637684355
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.973540678406152
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.099539161849536
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.115082427236741
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.94247952417636
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.839309078505993
USA300_LAC_ICA-Set001_R10LB_Control_1,8.195654013355767
USA300_LAC_ICA-Set001_R10LB_Control_2,8.191365078380286
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.155384881762405
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.225871241962626
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.107123923908658
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.996228668745378
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.226784315687276
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.036901622310872
USA300_TCH1516_BK-Set001_THB_Control_1,6.388781817726081
USA300_TCH1516_BK-Set001_THB_Control_2,6.981352163705552
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.810929179484253
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.5351165186322175
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.578457462729465
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.927388361603197
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.062549251157483
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.714877689039834
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.502733388727641
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.355854682274217
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.28512771014509
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.365356751515582
