,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.98232647033028,0.01907332020663496,2.0,0.0,9.995813344388134,5.0,9.968839596272426,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.181304620317853,0.013216228315378515,2.0,1.0,10.190649904981367,6.0,10.17195933565434,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.375492948247672,0.06641986745046183,2.0,2.0,10.328527009567939,7.0,10.422458886927405,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.431410550221807,0.0581128978336161,2.0,3.0,10.390318526089256,8.0,10.472502574354358,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.401067605052404,0.0085699396598744,2.0,4.0,10.40712746750026,9.0,10.395007742604546,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.932206414087787,0.032894152154780185,2.0,10.0,10.908946736037759,29.0,10.955466092137813,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.835534846529377,0.04603585112130891,2.0,11.0,10.802982584023805,30.0,10.86808710903495,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.879621046262091,0.030815101872684297,2.0,12.0,10.857831478764961,31.0,10.90141061375922,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.0360161215441,0.018329046358620763,2.0,13.0,8.048976714516963,14.0,8.023055528571236,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.078964287396637,0.0572072284415924,2.0,15.0,8.119415906560576,18.0,8.0385126682327,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.197743556358878,0.09604200800593658,2.0,16.0,8.129831601219108,19.0,8.265655511498649,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.253719956217894,0.07037951596393147,2.0,17.0,8.303485789212617,20.0,8.203954123223172,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.047911531910241,0.01449857190487825,2.0,21.0,8.037659493398781,24.0,8.058163570421701,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.916209806164164,0.06053984925719438,2.0,22.0,7.873401668222391,25.0,7.959017944105938,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.896138562818275,0.06122353371143608,2.0,23.0,7.8528469869627155,26.0,7.939430138673835,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.306796002723502,0.04524711731992152,2.0,27.0,9.274801459237443,28.0,9.338790546209562,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.81107146347053,0.0021669128137223716,2.0,32.0,10.812603702215354,33.0,10.809539224725707,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.236247725332879,0.01180894622388725,2.0,34.0,10.2278975393793,38.0,10.244597911286457,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.214402223942464,0.06443149419425526,2.0,35.0,10.168842277475724,39.0,10.259962170409203,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.767500143073555,0.08429776750640978,2.0,36.0,9.827107666116225,40.0,9.707892620030886,,
