,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.377714433756975,0.14981951963201925,2.0,0.0,6.271776035471063,5.0,6.483652832042887,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.944855566306598,0.03736530513685592,2.0,1.0,6.918434305663222,6.0,6.971276826949973,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.049328127297779,0.08627729103701355,2.0,2.0,6.988320869743101,7.0,7.110335384852457,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.9619824089831805,0.17376757368062154,2.0,3.0,6.8391101792832805,8.0,7.0848546386830815,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.127919880412702,0.03931121919387361,2.0,4.0,7.155717110081401,9.0,7.100122650744003,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8224322298898485,0.06759849452045623,2.0,10.0,7.870231583763265,29.0,7.774632876016432,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.589162118869243,0.20502004697661025,2.0,11.0,7.444191053372897,30.0,7.7341331843655885,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.618205926485945,0.04497521872578164,2.0,12.0,7.650008208632294,31.0,7.5864036443395975,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.1160133270594335,0.024425597683230993,2.0,13.0,6.1332848328157805,14.0,6.098741821303086,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.68132161689447,0.014423060911512848,2.0,15.0,6.671122972718472,18.0,6.691520261070467,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.663452729109864,0.08354840333964754,2.0,16.0,6.722530371668638,19.0,6.604375086551091,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.673213839383343,0.010674203560336227,2.0,17.0,6.680761641104622,20.0,6.665666037662064,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.36810826301131,0.09735044738494812,2.0,21.0,6.2992711015138685,24.0,6.4369454245087505,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.37825329444595,0.03947822421139676,2.0,22.0,6.406168614495032,25.0,6.350337974396869,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.577883805826625,0.1068227965379948,2.0,23.0,6.653418929643951,26.0,6.5023486820092975,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.802705772879877,0.0949641866419611,2.0,27.0,5.869855593224273,28.0,5.735555952535481,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.329314729061136,0.0495466326887275,2.0,32.0,7.364349489020294,33.0,7.294279969101978,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.61324110044661,0.1382630830078436,2.0,34.0,6.711007864029215,38.0,6.515474336864005,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.661371625739049,0.09694472993706074,2.0,35.0,6.7299219016778435,39.0,6.592821349800255,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.384338866276588,0.171129968268613,2.0,36.0,6.505346027303562,40.0,6.2633317052496125,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.233585457193783,0.009177123776506068,2.0,37.0,6.227096250739628,41.0,6.240074663647939,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.1687898187675945,0.04931110660094101,2.0,42.0,6.133921600902256,45.0,6.203658036632932,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.586926461004485,0.08878741402206887,2.0,43.0,6.524144278465463,46.0,6.649708643543508,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.321194821972075,0.2025011116095449,2.0,44.0,6.178004912755151,47.0,6.464384731188997,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.724670149702459,0.3041049401241934,2.0,48.0,6.509635484348313,52.0,6.939704815056605,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.848821072214391,0.07601201442905972,2.0,49.0,6.902569683068829,53.0,6.795072461359953,,
