sample,b4397
control__wt_glc__1,6.076200412600651
control__wt_glc__2,5.59703285588118
fur__wt_dpd__1,6.09344559432585
fur__wt_dpd__2,5.70323592570371
fur__wt_fe__1,5.9447556266134
fur__wt_fe__2,6.2940706775599
fur__delfur_dpd__1,5.57049788511676
fur__delfur_dpd__2,5.43542265492941
fur__delfur_fe2__1,6.211490121372861
fur__delfur_fe2__2,6.39146904867151
acid__wt_ph5__1,6.259067028442559
acid__wt_ph5__2,6.476436815857049
acid__delgadx_ph5__1,6.241215414384071
acid__delgadx_ph5__2,6.0775774570637
acid__delgadw_ph5__1,6.229809008753259
acid__delgadw_ph5__2,6.289470665092519
acid__delgade_ph5__1,6.64316120151343
acid__delgade_ph5__2,6.5014360553850805
oxidative__wt_pq__1,5.734925366848559
oxidative__wt_pq__2,5.675962676627999
oxidative__deloxyr_pq__1,6.201905086960861
oxidative__deloxyr_pq__2,5.935281903763549
oxidative__delsoxr_pq__1,5.588090375265031
oxidative__delsoxr_pq__2,5.65775170783578
oxidative__delsoxs_pq__1,5.907962792288481
oxidative__delsoxs_pq__2,5.80183660715903
nac_ntrc__wt_csn__1,5.70447518777162
nac_ntrc__wt_csn__2,5.94181539181097
nac_ntrc__wt_cytd__1,5.83931588975093
nac_ntrc__wt_cytd__2,5.726414277856231
nac_ntrc__wt_gln__1,6.167220689498169
nac_ntrc__wt_gln__2,6.17623158148054
nac_ntrc__bw_delnac_csn__1,6.14235373750487
nac_ntrc__bw_delnac_csn__2,5.470875945746981
nac_ntrc__bw_delnac_cytd__1,6.0570233732912095
nac_ntrc__bw_delnac_cytd__2,6.12220601614869
nac_ntrc__bw_delnac_gln__1,5.65424316749263
nac_ntrc__bw_delnac_gln__2,6.31843032588423
nac_ntrc__bw_delnac_nh4__1,5.96722627618412
nac_ntrc__bw_delnac_nh4__2,6.465387086892459
misc__wt_no_te__1,6.189196734444719
misc__wt_no_te__2,5.688838817858289
misc__bw_delcbl__1,5.7321176450078
misc__bw_delcbl__2,5.77877342062843
misc__bw_delfabr__1,5.7966842736681
misc__bw_delfabr__2,5.853074370499411
misc__bw_delfadr__1,5.9675714696036195
misc__bw_delfadr__2,6.0858664234674595
misc__nitr_031__1,5.571210001013339
omics__wt_glu__1,5.403875977866441
omics__wt_glu__2,5.25342766543704
omics__wt_gly__1,5.62153596363729
omics__wt_gly__2,5.77835354986675
omics__wt_thr__1,5.0072681107702595
omics__wt_thr__2,4.810162815702999
omics__bw_ac__1,6.32404327439818
omics__bw_ac__2,6.26396467033404
omics__bw_fum__1,6.81627000961282
omics__bw_fum__2,6.84905239580338
omics__bw_glc__1,6.866183098963081
omics__bw_glc__2,6.722920467578759
omics__bw_pyr__1,6.36214099834324
omics__bw_pyr__2,6.13620616301844
ompr__wt_nacl__1,4.2496366559361896
ompr__wt_nacl__2,4.48412289210583
ompr__bw_delompr_nacl__1,5.40037964075374
ompr__bw_delompr_nacl__2,4.86155080652221
minspan__wt_ade__1,6.909816917877821
minspan__wt_glc__1,6.19394029594462
minspan__wt_glc__2,6.47931043218758
minspan__wt_glc__3,6.3542433763635495
minspan__wt_glc__4,6.0756609181657995
minspan__wt_glc_anaero__1,6.189803968899139
minspan__wt_glc_anaero__2,6.81207769012018
minspan__wt_trp__1,6.4143542265972995
minspan__bw_delcra_glc__1,6.672044509003731
minspan__bw_delcra_glc__2,6.45254655814509
minspan__bw_delcra_trp__1,6.313189933062629
minspan__bw_delmntr__1,6.21514528131922
minspan__bw_delnac_ade__1,6.330674454201111
minspan__bw_delnac_glc__1,6.7418030394587305
cra_crp__wt_ac__1,5.23799725192807
cra_crp__wt_ac__2,4.71879512688524
cra_crp__wt_fru__1,5.20979593744656
cra_crp__wt_fru__2,5.216263042110071
cra_crp__delcra_ac__1,6.07016180895276
cra_crp__delcra_ac__2,5.77510308606445
cra_crp__delcra_fru__1,5.970623095673941
cra_crp__delcra_fru__2,6.255624307845251
cra_crp__delcra_glc__1,6.2089849341026
cra_crp__delcra_glc__2,6.30910355156327
rpoB__wt_031__1,5.889785756520459
rpoB__wt_044__1,5.978330219381401
rpoB__wt_lb__1,5.68676954884258
rpoB__wt_lb__2,6.24295180626899
rpoB__rpoBE546V_031__1,6.32107657083569
rpoB__rpoBE546V_044__1,6.01171864605332
rpoB__rpoBE546V_lb__1,6.220338398987519
