k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0280477809137,,Unknown Function,Uncharacterized
30,RpoH,False,0.0275424433943,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.0239234958481,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,-0.0187884532776,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0158229465725,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0149947375893,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,-0.013273449400599999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,0.0126810271447,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.0126213906707,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,-0.0109039104831,YneJ,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.010661244387299998,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,0.0103975165117,,Nitric oxide response,Biological Enrichment
57,NikR,False,0.00989711984415,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.00973997442476,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.00899391987896,GlcC,Glycolate catabolism,Carbon Source Utilization
47,Lrp,False,-0.00895857422938,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00869042812969,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.008485722767479999,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.008442732025960001,GadE and GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.00823730512108,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00819647696747,,Unknown Function,Uncharacterized
91,insertion,False,0.008075843520010001,,IS2 insertion element after laboratory evolution,Genomic Alterations
72,curli,False,0.008041647324,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.00781758146553,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,-0.00737536406415,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,-0.0069242898013000004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.006710037717170001,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,0.006693284660999999,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,-0.006688634647520001,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,-0.006565746619590001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
38,ArcA-1,False,-0.00640387346053,ArcA,Anaerobic response,Energy Metabolism
28,XylR,False,-0.00637230471409,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0063135970612,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,0.00622195815434,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,0.005960926205689999,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,-0.00580071424654,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,0.005678869119270001,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0056384831437899996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
83,membrane,False,-0.005506181274260001,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,-0.005483413507870001,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.00521490454986,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.005188610975930001,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.005123027818420001,CpxR,Various stress responses,Stress Response
22,PurR-2,False,-0.0048591195434100004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00482898350925,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,-0.00443472052015,YgbI,Unknown Function,Regulator Discovery
0,YieP,False,-0.004296479796100001,YieP,Unknown,Regulator Discovery
32,translation,False,0.0042426649418,,Enriched in translation machinery,Biological Enrichment
68,Zinc,False,-0.00420155144465,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,-0.0040737585693,Cra,Central carbon metabolism,Carbon Source Utilization
19,MetJ,False,-0.00402635090989,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0038129184416700003,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00376725732636,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.0036756125099000002,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00353331696628,,Accounts for ydcI knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.0033995299354200002,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.00333434703126,Fnr,Anaerobic response,Energy Metabolism
79,crp-KO,False,0.00317726373105,,Accounts for crp knock-out,Genomic Alterations
53,Thiamine,False,-0.00317600036066,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
84,duplication-1,False,-0.00311931651786,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00304990985147,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0030493497573,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.0028835973334600004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,0.00269917330892,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.00242903836432,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.00240897616409,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00238356020183,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0023655235177800003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00230880700972,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0022920388074099997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,-0.0022876202813000004,,Accounts for repair and expression of efeU operon,Genomic Alterations
