,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.1808,0.3342074655060841,3.0,0.0,14.5667,1.0,13.9855,2.0,13.9902,,,,,,,,,,
1,M9__M9tran,13.263733333333334,0.1874888352231498,3.0,3.0,13.1888,4.0,13.1253,5.0,13.4771,,,,,,,,,,
2,M9__M9stat,11.472033333333334,0.3077716090436757,3.0,6.0,11.7964,7.0,11.4356,8.0,11.1841,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.964033333333333,0.8045588998534123,3.0,9.0,14.0395,10.0,13.1244,11.0,14.7282,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.09405,0.28178205230283937,2.0,12.0,13.8948,13.0,14.2933,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.372533333333335,0.15153073395629524,3.0,14.0,13.3798,15.0,13.5203,16.0,13.2175,,,,,,,,,,
6,Carbon Transition__MG+10,13.513966666666667,0.5804327466066447,3.0,17.0,13.9791,18.0,13.6993,19.0,12.8635,,,,,,,,,,
7,Carbon Transition__MG+15,13.8805,0.5370476608272307,3.0,20.0,13.2675,21.0,14.2682,22.0,14.1058,,,,,,,,,,
8,Carbon Transition__MG+25,13.783766666666665,0.4711447795883269,3.0,23.0,13.9294,24.0,13.257,25.0,14.1649,,,,,,,,,,
9,Carbon Transition__MG+45,13.857466666666667,0.6240927361645332,3.0,26.0,13.7204,27.0,13.3133,28.0,14.5387,,,,,,,,,,
10,Carbon Transition__MG+60,13.87755,0.11235926753054307,2.0,29.0,13.957,30.0,13.7981,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.733699999999999,0.5209962763782486,2.0,31.0,13.3653,32.0,14.1021,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.281,0.3876810415792867,3.0,33.0,12.8365,34.0,13.5492,35.0,13.4573,,,,,,,,,,
13,Carbon Transition__MG+150,13.691199999999998,0.19982837636331863,2.0,36.0,13.5499,37.0,13.8325,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.8712,0.27247554018663744,3.0,38.0,13.5624,39.0,14.0778,40.0,13.9734,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.8665,0.35199714487478434,3.0,41.0,13.4688,42.0,14.138,43.0,13.9927,,,,,,,,,,
16,Carbon Transition__GM+5,13.900633333333333,0.3296772563179526,3.0,44.0,13.5517,45.0,13.9433,46.0,14.2069,,,,,,,,,,
17,Carbon Transition__GM+10,13.9456,0.6682159082212876,2.0,47.0,14.4181,48.0,13.4731,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.356499999999999,0.08090679823105176,3.0,49.0,14.2739,50.0,14.4356,51.0,14.36,,,,,,,,,,
19,Carbon Transition__GM+25,14.330366666666668,0.5021638212110996,3.0,52.0,14.6914,53.0,14.5428,54.0,13.7569,,,,,,,,,,
20,Carbon Transition__GM+45,13.611466666666667,0.5609693604229499,3.0,55.0,14.2448,56.0,13.4125,57.0,13.1771,,,,,,,,,,
21,Carbon Transition__GM+60,13.606499999999999,0.7144201774866097,3.0,58.0,14.3708,59.0,13.4932,60.0,12.9555,,,,,,,,,,
22,Carbon Transition__GM+90,14.053733333333334,0.21335056440828415,3.0,61.0,14.0543,62.0,14.2668,63.0,13.8401,,,,,,,,,,
23,Carbon Transition__GM+120,13.326899999999998,0.2076065509563701,2.0,64.0,13.1801,65.0,13.4737,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.352933333333333,0.6534081598306939,3.0,66.0,13.5844,67.0,12.6153,68.0,13.8591,,,,,,,,,,
