sample,USA300HOU_RS01485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.756056331442386
USA300_LAC_U01-Set001_CAMHB_Control_1,10.812995917225916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.46694396541154
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.603865288917982
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.458637664714416
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.633931959162387
USA300_LAC_U01-Set001_CAMHB_Control_2,10.680550527548606
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.321746316465774
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.575087933383456
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.455850197969863
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.533908939338907
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.342983588274468
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.022740917367962
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.905276618086448
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.908910890078115
USA300_LAC_U01-Set001_R10LB_Control_1,8.842439611149594
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.594083350191488
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.284992466096941
USA300_LAC_U01-Set001_R10LB_Control_2,8.84984413794207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.554409042982527
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.544168206855693
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.214000019939162
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.141543263492283
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.993081318501014
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.018907910143492
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.18709390677235
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.817626495986252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.401405388547172
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.562661532378637
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.338940494410382
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.941762628736113
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.735077141566132
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.37582043541022
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.573963339940727
USA300_LAC_U01-Set004_CAMHB_Control_1,9.735533394839086
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.069120755952008
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.093427543713515
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.257308620281428
USA300_LAC_U01-Set004_CAMHB_Control_2,9.64121167442591
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.947883421039107
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.021863561723162
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.630476527094489
USA300_LAC_U01-Set004_R10LB_Control_1,8.595057452120338
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.208905107214546
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.7196605765812185
USA300_LAC_U01-Set004_R10LB_Control_2,8.716702680076938
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.0887024343161
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.032984755459164
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.665137588787465
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.198944633745713
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.575786341921342
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.418704650637418
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.294934487187593
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.366012295390986
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.808555014748617
