,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.694994145302386,0.08635497178733721,2.0,0.0,11.756056331442386,5.0,11.633931959162387
1,U01-Set001__USA300 LAC CA-MHB Control,10.746773222387262,0.09365303317772043,2.0,1.0,10.812995917225916,6.0,10.680550527548606
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.394345140938658,0.10267024218189492,2.0,2.0,10.46694396541154,7.0,10.321746316465774
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.589476611150719,0.020348663243079625,2.0,3.0,10.603865288917982,8.0,10.575087933383456
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.45724393134214,0.0019710366374059594,2.0,4.0,10.458637664714416,9.0,10.455850197969863
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.436424716874644,0.13786350952635623,2.0,10.0,10.533908939338907,29.0,10.338940494410382
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.14237310850529,0.28370606124374415,2.0,11.0,10.342983588274468,30.0,9.941762628736113
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.878909029467046,0.20340900657120076,2.0,12.0,10.022740917367962,31.0,9.735077141566132
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.907093754082283,0.002569818369983678,2.0,13.0,8.905276618086448,14.0,8.908910890078115
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.846141874545832,0.005235791106436978,2.0,15.0,8.842439611149594,18.0,8.84984413794207
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.574246196587008,0.028053971666334127,2.0,16.0,8.594083350191488,19.0,8.554409042982527
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.414580336476316,0.1832649238095596,2.0,17.0,8.284992466096941,20.0,8.544168206855693
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.116453965041327,0.13795095379250885,2.0,21.0,9.214000019939162,24.0,9.018907910143492
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.164318585132317,0.03220916875074543,2.0,22.0,9.141543263492283,25.0,9.18709390677235
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.905353907243633,0.12406529479207055,2.0,23.0,8.993081318501014,26.0,8.817626495986252
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.482033460462905,0.11402531281122265,2.0,27.0,10.401405388547172,28.0,10.562661532378637
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.474891887675474,0.1401081914375197,2.0,32.0,9.37582043541022,33.0,9.573963339940727
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.6883725346325,0.0666955281173378,2.0,34.0,9.735533394839086,38.0,9.64121167442591
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.008502088495558,0.08572774164989734,2.0,35.0,10.069120755952008,39.0,9.947883421039107
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.057645552718338,0.05060337695409078,2.0,36.0,10.093427543713515,40.0,10.021863561723162
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.443892573687958,0.2638695574287049,2.0,37.0,9.257308620281428,41.0,9.630476527094489
