k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.0552561233666,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.026868876942799998,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.026487538942,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.0254899913648,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.0250944051859,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,0.0219874523097,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.019327456747900002,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.019032898694,EvgA,Acid and osmotic stress response,Stress Response
81,purR-KO,False,0.017471099516900002,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0174117242912,,Accounts for entC and menF knock-outs,Genomic Alterations
39,nitrate-related,False,-0.0165005642709,,Nitric oxide response,Biological Enrichment
52,uncharacterized-5,False,0.0159015365831,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0152444586785,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,-0.0145840500174,,Removal of e14 prophage,Genomic Alterations
69,SoxS,False,-0.0143788964266,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,-0.0135569103737,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,-0.013430452963,,Related to iron metabolism,Biological Enrichment
89,RbsR,False,-0.013191170601500001,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.012677953599100001,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,0.012577741947399999,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,-0.012428154808200002,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.012321234974499998,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,-0.0108765674908,FliA,Chemotaxis,Structural Components
37,uncharacterized-4,False,-0.0108675829794,,Unknown Function,Uncharacterized
72,curli,False,-0.0105026728651,,Curli assembly,Biological Enrichment
15,AtoC,False,-0.0101397585961,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,0.0100827054976,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.00995535957134,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.0097913388052,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00976999289916,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.00971818651419,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.00943551686025,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,-0.008908718811399999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00887831290781,,Unknown Function,Uncharacterized
82,RpoS,False,0.00836185251897,RpoS,General stress response,Stress Response
9,YneJ,False,-0.00834042456652,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,-0.00830084792575,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00825191832086,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.00809465606601,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0078518858587,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0076231340893699985,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0075318376216,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.00752888292792,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,-0.0075078714995,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,0.00744586599729,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,0.0074329020439600005,NarL,Nitrate respiration,Energy Metabolism
46,thrA-KO,False,0.0073310755834,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0069572377551000006,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00679385564732,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,0.00671452579943,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.0063939467948399996,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,-0.00639116564426,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00638646515731,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
50,deletion-2,False,-0.0058355555746499995,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.00577110701064,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.005231390588979999,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.005105826494510001,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.00508872940456,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.005008594980609999,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.00500677329606,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,0.004748356639939999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
26,YiaJ,False,-0.0044525487113900005,YiaJ,Ascorbate utilization,Carbon Source Utilization
30,RpoH,False,-0.00412621350352,RpoH,Heat shock response,Stress Response
62,Copper,False,0.00403416765418,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
78,FlhDC,False,0.003991888849239999,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,0.00397923999769,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.00382720515365,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0038221727037399994,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
18,CsqR,False,-0.00377877054251,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.00316997148366,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0031383417378400003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0030750164434899994,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
