,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.57107962805575,0.11849296935003602,2.0,0.0,8.65486681020609,1.0,8.48729244590541,,,,,,,,
1,Fur__wt_dpd,8.021569058943307,0.12123058805713836,2.0,2.0,7.93584608804087,3.0,8.107292029845741,,,,,,,,
2,Fur__wt_fe,8.45364573172775,0.1876047315306307,2.0,4.0,8.586302309575741,5.0,8.32098915387976,,,,,,,,
3,Fur__delfur_dpd,8.046032967567891,0.13927417192194785,2.0,6.0,7.94755125615774,7.0,8.144514678978041,,,,,,,,
4,Fur__delfur_fe2,8.42963899723145,0.10936343523927933,2.0,8.0,8.3523073705599,9.0,8.506970623903001,,,,,,,,
5,Acid__wt_ph5,8.1854404780655,0.0121677838988929,2.0,10.0,8.19404440057242,11.0,8.17683655555858,,,,,,,,
6,Acid__delgadx_ph5,8.246004189774201,0.03929869067315456,2.0,12.0,8.21821581910746,13.0,8.27379256044094,,,,,,,,
7,Acid__delgadw_ph5,8.075081713788505,0.05276001993108092,2.0,14.0,8.11238868165731,15.0,8.0377747459197,,,,,,,,
8,Acid__delgade_ph5,8.321318705071263,0.00867568687675589,2.0,16.0,8.315184068049259,17.0,8.32745334209327,,,,,,,,
9,Oxidative__wt_pq,8.422460797165513,0.09452989598875071,2.0,18.0,8.489303527644019,19.0,8.35561806668701,,,,,,,,
10,Oxidative__deloxyr_pq,9.026961773901526,0.028933634984569096,2.0,20.0,9.047420943403491,21.0,9.00650260439956,,,,,,,,
11,Oxidative__delsoxr_pq,8.65782134197091,0.019205168468972418,2.0,22.0,8.64424123711267,23.0,8.671401446829151,,,,,,,,
12,Oxidative__delsoxs_pq,8.844659261188404,0.07104293106404422,2.0,24.0,8.794424322877651,25.0,8.89489419949916,,,,,,,,
13,Nac/NtrC__wt_csn,7.69033202377545,0.09134599180055086,2.0,26.0,7.6257406535390695,27.0,7.75492339401183,,,,,,,,
14,Nac/NtrC__wt_cytd,8.529783426504519,0.002300455558550928,2.0,28.0,8.52815675877925,29.0,8.53141009422979,,,,,,,,
15,Nac/NtrC__wt_gln,8.01647315845409,0.03551875463483117,2.0,30.0,7.9913576061925005,31.0,8.041588710715681,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.0615457845407255,0.07863780804652615,2.0,32.0,7.005940457213381,33.0,7.11715111186807,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.918545616288339,0.1413329478076018,2.0,34.0,8.01848310208818,35.0,7.8186081304885,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,7.912392633183755,0.020345693432303934,2.0,36.0,7.92677921097768,37.0,7.89800605538983,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.003853534003271,0.04544639020465299,2.0,38.0,7.971718083309111,39.0,8.03598898469743,,,,,,,,
