sample,b0240_2
control__wt_glc__1,8.65486681020609
control__wt_glc__2,8.48729244590541
fur__wt_dpd__1,7.93584608804087
fur__wt_dpd__2,8.107292029845741
fur__wt_fe__1,8.586302309575741
fur__wt_fe__2,8.32098915387976
fur__delfur_dpd__1,7.94755125615774
fur__delfur_dpd__2,8.144514678978041
fur__delfur_fe2__1,8.3523073705599
fur__delfur_fe2__2,8.506970623903001
acid__wt_ph5__1,8.19404440057242
acid__wt_ph5__2,8.17683655555858
acid__delgadx_ph5__1,8.21821581910746
acid__delgadx_ph5__2,8.27379256044094
acid__delgadw_ph5__1,8.11238868165731
acid__delgadw_ph5__2,8.0377747459197
acid__delgade_ph5__1,8.315184068049259
acid__delgade_ph5__2,8.32745334209327
oxidative__wt_pq__1,8.489303527644019
oxidative__wt_pq__2,8.35561806668701
oxidative__deloxyr_pq__1,9.047420943403491
oxidative__deloxyr_pq__2,9.00650260439956
oxidative__delsoxr_pq__1,8.64424123711267
oxidative__delsoxr_pq__2,8.671401446829151
oxidative__delsoxs_pq__1,8.794424322877651
oxidative__delsoxs_pq__2,8.89489419949916
nac_ntrc__wt_csn__1,7.6257406535390695
nac_ntrc__wt_csn__2,7.75492339401183
nac_ntrc__wt_cytd__1,8.52815675877925
nac_ntrc__wt_cytd__2,8.53141009422979
nac_ntrc__wt_gln__1,7.9913576061925005
nac_ntrc__wt_gln__2,8.041588710715681
nac_ntrc__bw_delnac_csn__1,7.005940457213381
nac_ntrc__bw_delnac_csn__2,7.11715111186807
nac_ntrc__bw_delnac_cytd__1,8.01848310208818
nac_ntrc__bw_delnac_cytd__2,7.8186081304885
nac_ntrc__bw_delnac_gln__1,7.92677921097768
nac_ntrc__bw_delnac_gln__2,7.89800605538983
nac_ntrc__bw_delnac_nh4__1,7.971718083309111
nac_ntrc__bw_delnac_nh4__2,8.03598898469743
misc__wt_no_te__1,7.78223858170974
misc__wt_no_te__2,7.87922391092893
misc__bw_delcbl__1,8.474781701687268
misc__bw_delcbl__2,8.50628431584851
misc__bw_delfabr__1,8.39251578588513
misc__bw_delfabr__2,8.28183982771646
misc__bw_delfadr__1,8.72615335540365
misc__bw_delfadr__2,8.57494769767972
misc__nitr_031__1,7.67441967740322
omics__wt_glu__1,7.38484444309438
omics__wt_glu__2,7.921911354891111
omics__wt_gly__1,8.07372205191585
omics__wt_gly__2,8.12119302623885
omics__wt_thr__1,5.613818643562761
omics__wt_thr__2,5.6490800577024505
omics__bw_ac__1,8.29832855948752
omics__bw_ac__2,8.48555530465446
omics__bw_fum__1,8.93831946118978
omics__bw_fum__2,9.0340544040456
omics__bw_glc__1,9.39966825838267
omics__bw_glc__2,9.446581910326751
omics__bw_pyr__1,8.82434849967412
omics__bw_pyr__2,8.96775164484148
ompr__wt_nacl__1,7.9198631762218294
ompr__wt_nacl__2,7.97238303999647
ompr__bw_delompr_nacl__1,7.36364581650082
