,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.334033333333333,0.22360957791054767,3.0,0.0,7.4528,1.0,7.4732,2.0,7.0761,,,,,,,,,,
1,M9__M9tran,7.5507333333333335,0.09775808576958397,3.0,3.0,7.6269,4.0,7.5848,5.0,7.4405,,,,,,,,,,
2,M9__M9stat,7.797733333333333,0.1891278227372516,3.0,6.0,7.8304,7.0,7.9684,8.0,7.5944,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.013066666666667,0.3581468181253794,3.0,9.0,7.1508,10.0,6.6065,11.0,7.2819,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.50395,0.16440232662587226,2.0,12.0,7.3877,13.0,7.6202,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.499433333333333,0.4553180243888149,3.0,14.0,7.8673,15.0,6.9902,16.0,7.6408,,,,,,,,,,
6,Carbon Transition__MG+10,7.221966666666667,0.0841521439615972,3.0,17.0,7.2713,18.0,7.1248,19.0,7.2698,,,,,,,,,,
7,Carbon Transition__MG+15,7.4692333333333325,0.17254591659420193,3.0,20.0,7.2733,21.0,7.5359,22.0,7.5985,,,,,,,,,,
8,Carbon Transition__MG+25,7.2674666666666665,0.07179250192975134,3.0,23.0,7.2614,24.0,7.1989,25.0,7.3421,,,,,,,,,,
9,Carbon Transition__MG+45,7.4883999999999995,0.27789730117437256,3.0,26.0,7.7859,27.0,7.2355,28.0,7.4438,,,,,,,,,,
10,Carbon Transition__MG+60,7.407349999999999,0.17430182156248408,2.0,29.0,7.2841,30.0,7.5306,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1264,0.13166328265693542,2.0,31.0,7.0333,32.0,7.2195,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.467200000000001,0.39258187681043055,3.0,33.0,7.9195,34.0,7.2673,35.0,7.2148,,,,,,,,,,
13,Carbon Transition__MG+150,7.3766,0.21651609639932118,2.0,36.0,7.2235,37.0,7.5297,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.414933333333333,0.1518790747052843,3.0,38.0,7.3184,39.0,7.3364,40.0,7.59,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.372533333333333,0.4211727119998793,3.0,41.0,7.7744,42.0,7.4088,43.0,6.9344,,,,,,,,,,
16,Carbon Transition__GM+5,7.293633333333333,0.19711938852719024,3.0,44.0,7.1267,45.0,7.2431,46.0,7.5111,,,,,,,,,,
17,Carbon Transition__GM+10,7.1221499999999995,0.06738727624707856,2.0,47.0,7.0745,48.0,7.1698,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.422166666666667,0.24589591971672345,3.0,49.0,7.1872,50.0,7.6777,51.0,7.4016,,,,,,,,,,
19,Carbon Transition__GM+25,7.2938,0.09805523953364279,3.0,52.0,7.2747,53.0,7.2067,54.0,7.4,,,,,,,,,,
20,Carbon Transition__GM+45,7.371666666666667,0.4052564784594237,3.0,55.0,7.3294,56.0,6.9892,57.0,7.7964,,,,,,,,,,
21,Carbon Transition__GM+60,7.215066666666666,0.2506536521444149,3.0,58.0,7.1912,59.0,6.9772,60.0,7.4768,,,,,,,,,,
22,Carbon Transition__GM+90,7.536066666666667,0.23349163439689516,3.0,61.0,7.3543,62.0,7.7994,63.0,7.4545,,,,,,,,,,
23,Carbon Transition__GM+120,7.970649999999999,0.1734532934250597,2.0,64.0,7.848,65.0,8.0933,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.375399999999999,0.26263946771191865,3.0,66.0,7.6239,67.0,7.1006,68.0,7.4017,,,,,,,,,,
25,Life Cycle__BT,9.72215,0.0982171319068124,2.0,69.0,9.7916,70.0,9.6527,,,,,,,,,,,,
26,Life Cycle__B36,8.89715,0.17939299038702602,2.0,71.0,8.7703,72.0,9.024,,,,,,,,,,,,
27,Life Cycle__B60,8.0802,0.2653064643011923,2.0,73.0,7.8926,74.0,8.2678,,,,,,,,,,,,
28,Life Cycle__S0,7.255133333333333,0.29727893186926846,3.0,75.0,6.9507,76.0,7.27,77.0,7.5447,,,,,,,,,,
29,Life Cycle__S1,7.518133333333332,0.18186292457049408,3.0,78.0,7.653,79.0,7.5901,80.0,7.3113,,,,,,,,,,
30,Life Cycle__S2,7.705433333333333,0.2503139095882076,3.0,81.0,7.9935,82.0,7.5819,83.0,7.5409,,,,,,,,,,
31,Life Cycle__S3,8.266549999999999,0.028354981925581044,2.0,84.0,8.2866,85.0,8.2465,,,,,,,,,,,,
32,Life Cycle__S4,8.731499999999999,0.29889958179964016,3.0,86.0,9.0179,87.0,8.7551,88.0,8.4215,,,,,,,,,,
33,Life Cycle__S5,10.407066666666667,0.09506136614489254,3.0,89.0,10.3267,90.0,10.3825,91.0,10.512,,,,,,,,,,
34,Life Cycle__S6,10.8784,0.9069096379621132,8.0,92.0,11.9172,93.0,9.9351,94.0,11.9089,95.0,11.6882,96.0,9.5079,97.0,10.4537,98.0,10.8416,99.0,10.7746
35,Life Cycle__S7,10.7635,0.12207124968640279,3.0,100.0,10.8178,101.0,10.849,102.0,10.6237,,,,,,,,,,
36,Life Cycle__S8,10.54215,0.08605489527040325,2.0,103.0,10.603,104.0,10.4813,,,,,,,,,,,,
37,Life Cycle__G135,7.6235,0.023617366491630914,2.0,105.0,7.6402,106.0,7.6068,,,,,,,,,,,,
38,Life Cycle__G150,7.4983,0.47127801773475514,3.0,107.0,7.5186,108.0,7.0172,109.0,7.9591,,,,,,,,,,
39,Life Cycle__G180,7.2377666666666665,0.24967253219634175,3.0,110.0,7.4463,111.0,6.9611,112.0,7.3059,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.2831,,1.0,113.0,7.2831,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.7568,,1.0,114.0,7.7568,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6763,,1.0,115.0,7.6763,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4882,,1.0,116.0,7.4882,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.7217,,1.0,117.0,7.7217,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.605,,1.0,118.0,7.605,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.4601,,1.0,119.0,7.4601,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.3741,,1.0,120.0,7.3741,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.2632,,1.0,121.0,8.2632,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6789999999999985,,1.0,122.0,7.6789999999999985,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9114,,1.0,123.0,7.9114,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0407,,1.0,124.0,8.0407,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7441,,1.0,125.0,7.7441,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4314,,1.0,126.0,7.4314,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.8939,,1.0,127.0,7.8939,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6087,,1.0,128.0,7.6087,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8936,,1.0,129.0,7.8936,,,,,,,,,,,,,,
57,LB__LBexp,7.278233333333333,0.10696458915610034,3.0,130.0,7.2136,131.0,7.2194,132.0,7.4017,,,,,,,,,,
58,LB__LBtran,7.513433333333334,0.0610881603367888,3.0,133.0,7.5783,134.0,7.457000000000002,135.0,7.505,,,,,,,,,,
59,LB__LBstat,7.873133333333333,0.07309831279402616,3.0,136.0,7.8287,137.0,7.9575,138.0,7.8332,,,,,,,,,,
60,LB__LBGexp,7.1442000000000005,0.0924393314558257,3.0,139.0,7.0769,140.0,7.1061,141.0,7.2496,,,,,,,,,,
61,LB__LBGtran,7.60225,0.0679529616720271,2.0,142.0,7.6503,143.0,7.5542,,,,,,,,,,,,
62,LB__LBGstat,7.605933333333334,0.2518620521899506,3.0,144.0,7.5366,145.0,7.396,146.0,7.8852,,,,,,,,,,
63,Stress Time Course__Mt0,7.1357,0.2334866591477977,2.0,147.0,7.3008,148.0,6.9706,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.330633333333334,0.18384559644803372,3.0,149.0,7.2429999999999986,150.0,7.5419,151.0,7.207000000000002,,,,,,,,,,
65,Stress Time Course__M0t90,7.490066666666666,0.17908993085411928,3.0,152.0,7.4857,153.0,7.6713,154.0,7.3132,,,,,,,,,,
66,Stress Time Course__M40t45,7.422833333333333,0.3134781066252209,3.0,155.0,7.3788,156.0,7.756,157.0,7.1337,,,,,,,,,,
67,Stress Time Course__M40t90,7.2653,0.03266052663384338,3.0,158.0,7.2279,159.0,7.2882,160.0,7.2798,,,,,,,,,,
68,Stress Time Course__dia0,7.065966666666667,0.11045778982640075,3.0,161.0,7.0716,162.0,7.1735,163.0,6.9528,,,,,,,,,,
69,Stress Time Course__dia5,7.3240333333333325,0.16775864607624072,3.0,164.0,7.3018,165.0,7.5018,166.0,7.1685,,,,,,,,,,
70,Stress Time Course__dia15,7.2261,0.24856027438027933,3.0,167.0,6.9681,168.0,7.2462,169.0,7.463999999999999,,,,,,,,,,
71,Stress Time Course__C30,10.22465,0.38629243456221124,2.0,170.0,9.9515,171.0,10.4978,,,,,,,,,,,,
72,Stress Time Course__C90,8.7531,1.3159257197881646,2.0,172.0,9.6836,173.0,7.8226,,,,,,,,,,,,
73,Stress Time Course__SMM,7.508366666666667,0.11975012874036225,3.0,174.0,7.5927,175.0,7.5611,176.0,7.3713,,,,,,,,,,
74,Stress Time Course__Salt,7.531833333333334,0.13773018308756182,3.0,177.0,7.6852,178.0,7.4916,179.0,7.4187,,,,,,,,,,
75,Supplement__M+G,8.490466666666666,1.0154654564943772,3.0,180.0,9.6628,181.0,7.8844,182.0,7.9242,,,,,,,,,,
76,Supplement__Glu,8.0131,0.23174906688053784,3.0,183.0,8.202,184.0,7.7545,185.0,8.0828,,,,,,,,,,
77,Supplement__Fru,8.575566666666667,0.766738692993469,3.0,186.0,8.8522,187.0,9.1656,188.0,7.7089,,,,,,,,,,
78,Supplement__Mal,8.0345,0.6276186660704096,3.0,189.0,7.6395,190.0,8.7582,191.0,7.7058,,,,,,,,,,
79,Supplement__G+S,9.292449999999999,0.0006363961030676656,2.0,192.0,9.292,193.0,9.2929,,,,,,,,,,,,
80,Supplement__Pyr,9.4162,0.29609594728736216,3.0,194.0,9.1031,195.0,9.4538,196.0,9.6917,,,,,,,,,,
81,Supplement__Gly,8.369733333333334,0.10789357410584477,3.0,197.0,8.2479,198.0,8.4081,199.0,8.4532,,,,,,,,,,
82,Supplement__Glucon,8.792333333333332,0.3387761699608364,3.0,200.0,9.141,201.0,8.7716,202.0,8.4644,,,,,,,,,,
83,Biofilm__BI,7.3466000000000005,0.043982041789803125,2.0,203.0,7.3155,204.0,7.3777,,,,,,,,,,,,
84,Biofilm__BC,8.532074999999999,1.114862426116634,4.0,205.0,7.6533,206.0,8.8246,207.0,9.9869,208.0,7.6635,,,,,,,,
85,Biofilm__Sw,7.9191,0.7881412183105261,2.0,209.0,8.4764,210.0,7.3618,,,,,,,,,,,,
86,Stressors__BMM,7.230033333333334,0.30325461799176795,3.0,211.0,6.9778,212.0,7.1458,213.0,7.5665,,,,,,,,,,
87,Stressors__Heat,7.497033333333333,0.2635433993355426,3.0,214.0,7.6727,215.0,7.194,216.0,7.6244,,,,,,,,,,
88,Stressors__Cold,7.508,0.26197272758819756,3.0,217.0,7.2135,218.0,7.5954,219.0,7.7151,,,,,,,,,,
89,Stressors__Etha,7.728400000000001,0.2179531142241378,3.0,220.0,7.7564,221.0,7.931,222.0,7.4978,,,,,,,,,,
90,Stressors__SMMPr,7.7779,0.09364870527668821,3.0,223.0,7.6943,224.0,7.7603,225.0,7.8791,,,,,,,,,,
91,Stressors__HiTm,7.761166666666667,0.08176150275853127,3.0,226.0,7.8514,227.0,7.692,228.0,7.7401,,,,,,,,,,
92,Stressors__LoTm,7.873100000000001,0.1605875462170094,3.0,229.0,8.0515,230.0,7.7401,231.0,7.8277,,,,,,,,,,
93,Stressors__HiOs,8.0026,0.2602311856791957,3.0,232.0,7.7248,233.0,8.2407,234.0,8.0423,,,,,,,,,,
94,Stressors__Oxctl,7.614766666666665,0.11855101574146616,3.0,235.0,7.6882,236.0,7.6781,237.0,7.478,,,,,,,,,,
95,Stressors__Diami,7.4739,0.3735850505574336,3.0,238.0,7.5669,239.0,7.0626,240.0,7.7922,,,,,,,,,,
96,Stressors__Paraq,7.357033333333333,0.23362350766421897,3.0,241.0,7.6193,242.0,7.2806,243.0,7.1712,,,,,,,,,,
97,Stressors__H2O2,7.2795,0.1177685441873168,3.0,244.0,7.1846,245.0,7.2426,246.0,7.4113,,,,,,,,,,
98,Stressors__HPh,7.647133333333334,0.38119328867824187,3.0,247.0,7.7368,248.0,7.2291,249.0,7.9755,,,,,,,,,,
99,Stressors__LPh,7.5066999999999995,0.23394693842835393,3.0,250.0,7.399,251.0,7.346,252.0,7.7751,,,,,,,,,,
100,Stressors__LPhT,7.6619,0.1833293211682188,3.0,253.0,7.8149,254.0,7.4587,255.0,7.7121,,,,,,,,,,
101,Stressors__aero,7.638633333333334,0.1902577812688181,3.0,256.0,7.8425,257.0,7.4658,258.0,7.6076,,,,,,,,,,
102,Stressors__nit,8.121833333333333,0.46735312487810854,3.0,259.0,8.6589,260.0,7.899,261.0,7.8076,,,,,,,,,,
103,Stressors__ferm,7.815466666666667,0.293715378101545,3.0,262.0,7.7678,263.0,7.5485,264.0,8.1301,,,,,,,,,,
