,BSU_30210
LBexp_1,-6.7215
LBexp_2,-6.9221
LBexp_3,-6.8028
LBtran_1,-6.7359
LBtran_2,-6.8433
LBtran_3,-6.5044
LBstat_1,-6.7834
LBstat_2,-6.6377
LBstat_3,-6.5995
LBGexp_1,-7.0272
LBGexp_2,-6.9615
LBGexp_3,-6.8241
LBGtran_2,-6.4727
LBGtran_3,-6.4192
LBGstat_1,-7.2238
LBGstat_2,-7.1705
LBGstat_3,-6.6268
S0_1,-0.365
S0_2,-0.24930000000000002
S0_3,-0.39480000000000004
S1_1,-2.1254
S1_2,-1.8237
S1_3,-1.6594
S2_1,-0.8874000000000001
S2_2,-0.6873
S2_3,-1.3415
S3_1,-2.3336
S3_2,-1.8202
S4_1,-1.6514
S4_2,-1.6336
S4_3,-1.8863
S5_1,-1.2966
S5_2,-1.4876
S5_3,-1.2196
S6_1,-2.0168
S6_2,-6.4206
S6_3,-1.9917
S6/t_1,-2.0787
S6/t_2,-6.3293
S6_4,-3.3697
S6_5,-2.8075
S6_6,-2.281
S7_4,-3.6434
S7_5,-3.9536
S7_6,-3.4068
S8_4,-4.6595
S8_5,-5.0741
G135_1,-6.7013
G135_3,-6.8693
G150_1,-6.6645
G150_2,-6.858
G150_3,-6.5551
G180_1,-6.8305
G180_2,-6.9485
G180_3,-7.1652000000000005
C30_1,-6.1155
C30_2,-6.0729
C90_1,-6.3875
C90_2,-6.8877
BI_1,-6.8515
BI_2,-6.7673
BC_2,-6.6083
BC/t_1,-6.7321
BC/t_2,-5.8907
BC_1,-6.7999
Sw_1,-7.3812
Sw_2,-7.3242
BT_1,-2.6508000000000003
BT_2,-3.084
B36_1,-0.8876000000000001
B36_2,-1.0488
B60_1,-1.4763
B60_2,-1.5854
M9exp_1,0.3388
M9exp_2,-0.0514
M9exp_3,-0.2874
M9tran_1,-0.289
M9tran_2,-0.7807000000000001
M9tran_3,-0.22210000000000002
M9stat_1,-6.2977
M9stat_2,-6.3268
M9stat_3,-6.4723
M+G_1,-0.6506000000000001
M+G_2,-0.5853
M+G_3,-0.446
Glu_1,-0.0886
Glu_2,0.1893
Glu_3,0.13570000000000002
Fru_1,0.3416
Fru_2,0.1427
Fru_3,-0.4078
Mal_1,-0.7907000000000001
Mal_2,-0.8577
Mal_3,-0.5075000000000001
G+S_2,-1.25
G+S_3,-0.7293000000000001
Pyr_1,-1.5405
Pyr_2,-0.8066
Pyr_3,-1.0029
Gly_1,-0.9463
Gly_2,-0.1389
Gly_3,-1.9623
Glucon_1,-1.155
Glucon_2,-0.4652
Glucon_3,-1.8526
aero_1,0.4354
aero_2,-0.13670000000000002
aero_3,0.5378000000000001
nit_1,-0.0659
nit_2,0.3657
nit_3,-0.0601
ferm_1,-0.8435
ferm_2,-0.7966000000000001
ferm_3,-0.6414000000000001
T-5.40H_1,0.5885
T-4.40H_1,0.3028
T-3.40H_1,0.0055000000000000005
T-2.40H_1,-0.3506
T-1.40H_1,-0.6859000000000001
T-1.10H_1,-0.5488000000000001
T-0.40H_1,-0.8539
T0.0H_1,-0.8034
T0.30H_1,-3.1366
T1.0H_1,-3.811
T1.30H_1,-5.0992
T2.0H_1,-6.0966
T2.30H_1,-5.64
T3.0H_1,-5.3382
T3.30H_1,-4.5449
T4.0H_1,-4.495
T5.0H_1,-5.5343
HPh_1,0.3962
HPh_2,0.0528
HPh_3,-0.1501
LPh_1,0.37970000000000004
LPh_2,1.0291
LPh_3,0.6229
