sample,b1205
control__wt_glc__1,4.90824967820899
control__wt_glc__2,4.30894550479218
fur__wt_dpd__1,6.19551927700421
fur__wt_dpd__2,6.060155327775309
fur__wt_fe__1,5.11810960088226
fur__wt_fe__2,5.40272893789951
fur__delfur_dpd__1,5.86900849149319
fur__delfur_dpd__2,5.2135242639167405
fur__delfur_fe2__1,5.540583231395611
fur__delfur_fe2__2,6.07372765611538
acid__wt_ph5__1,5.602790696262599
acid__wt_ph5__2,5.4844058164511
acid__delgadx_ph5__1,5.86856109195109
acid__delgadx_ph5__2,5.396024599841911
acid__delgadw_ph5__1,5.88627394726226
acid__delgadw_ph5__2,5.9260882552176
acid__delgade_ph5__1,6.00038719491004
acid__delgade_ph5__2,5.6686156937057195
oxidative__wt_pq__1,7.9081361240593395
oxidative__wt_pq__2,7.94831289695565
oxidative__deloxyr_pq__1,7.715997628689519
oxidative__deloxyr_pq__2,8.082467910870019
oxidative__delsoxr_pq__1,7.5370197016341605
oxidative__delsoxr_pq__2,7.38461756222862
oxidative__delsoxs_pq__1,8.507010525334541
oxidative__delsoxs_pq__2,8.33259122957487
nac_ntrc__wt_csn__1,5.390435844793809
nac_ntrc__wt_csn__2,4.776504289807519
nac_ntrc__wt_cytd__1,4.66479732485291
nac_ntrc__wt_cytd__2,4.757717101685549
nac_ntrc__wt_gln__1,4.850765321882981
nac_ntrc__wt_gln__2,4.91980367628963
nac_ntrc__bw_delnac_csn__1,4.79582481296508
nac_ntrc__bw_delnac_csn__2,4.37483725186409
nac_ntrc__bw_delnac_cytd__1,4.45559728977495
nac_ntrc__bw_delnac_cytd__2,4.57216778570971
nac_ntrc__bw_delnac_gln__1,4.76928043551988
nac_ntrc__bw_delnac_gln__2,4.595312584179969
nac_ntrc__bw_delnac_nh4__1,4.6195544301793205
nac_ntrc__bw_delnac_nh4__2,4.7392727000387405
misc__wt_no_te__1,5.0482138431236505
misc__wt_no_te__2,4.72141774647683
misc__bw_delcbl__1,4.11255460131755
misc__bw_delcbl__2,4.60563598925504
misc__bw_delfabr__1,4.1431184542178
misc__bw_delfabr__2,4.21759229196862
misc__bw_delfadr__1,3.68601380769148
misc__bw_delfadr__2,4.92763655468766
misc__nitr_031__1,4.64981435499341
omics__wt_glu__1,4.83682886638712
omics__wt_glu__2,3.8382433243437304
omics__wt_gly__1,4.81041800754858
