k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.0520401086534,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,0.053056865145699995,Fnr,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.0472339558953,,Accounts for entC and menF knock-outs,Genomic Alterations
17,yheO-KO,False,-0.0392037128567,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,0.0388917301863,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,-0.0374520873628,,Curli assembly,Biological Enrichment
6,proVWX,False,0.0373896796707,,Glycine betaine transport,Biological Enrichment
38,ArcA-1,False,0.0370999567385,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.034855038248400014,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.0321600345481,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,0.030683394985,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.0294473665442,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,-0.0285123634575,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,0.024676984779500002,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.024675148578400002,,Accounts for thrA knock-out,Genomic Alterations
25,Crp-1,False,0.0240555690704,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,0.0223712160181,,Accounts for ydcI knock-out,Genomic Alterations
24,GlcC,False,-0.021752453614599997,GlcC,Glycolate catabolism,Carbon Source Utilization
30,RpoH,False,0.0216272205668,RpoH,Heat shock response,Stress Response
12,MalT,False,-0.0215007625001,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0203143156042,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.018643731689400003,OxyR,Peroxide reductases,Stress Response
63,AllR/AraC/FucR,False,-0.018154708813400002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
58,NtrC+RpoN,False,-0.017730372427599998,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0169705281352,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,-0.0165161721799,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0153019923516,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.015258321374200001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
83,membrane,False,0.0151949211741,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,-0.0149715391377,FliA,Chemotaxis,Structural Components
61,Fur-2,False,0.014954432845100002,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,-0.014594978224500003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,0.0134697718993,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0132883057198,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.013100251373399999,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,-0.012775620838299999,RbsR,D-ribose catabolism,Carbon Source Utilization
66,EvgA,False,0.0125063714487,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,-0.0123350955134,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.012325882730100001,,Unknown Function,Uncharacterized
78,FlhDC,False,0.012273240861500001,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,0.011930925068600001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.011867930833399999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,-0.0118425726815,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,0.011493126097299999,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.0114179337632,,Accounts for purR knock-out,Genomic Alterations
0,YieP,False,-0.0111133295135,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.0109033512873,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,0.010888229442100002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.010831272134,PrpR,Propionate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.009534345304709998,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,0.0094762561811,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,0.008917602600620002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00882552269269,,Unknown Function,Uncharacterized
90,sgrT,False,-0.008588609633700001,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,-0.008431140557239999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
79,crp-KO,False,-0.00771979765037,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.007636552571939998,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,0.007530771418399998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0071322932644,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0070468298329600014,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.007039428421050002,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,-0.00659453436277,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.006504593850100001,,Large deletion of 171 genes during evolution,Genomic Alterations
62,Copper,False,0.00634476467466,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.00611048471474,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
1,GlpR,False,0.00598385098872,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,0.00576256406648,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00568590626287,GadW and GadX,Acid stress response,Stress Response
