sample,b2049
control__wt_glc__1,1.20436762268958
control__wt_glc__2,1.73642266246531
fur__wt_dpd__1,2.57872522993754
fur__wt_dpd__2,2.9910345616921497
fur__wt_fe__1,1.76457640722314
fur__wt_fe__2,1.43615852023976
fur__delfur_dpd__1,3.1440847992118997
fur__delfur_dpd__2,3.02261569193233
fur__delfur_fe2__1,2.33921261722648
fur__delfur_fe2__2,2.2251644175321803
acid__wt_ph5__1,1.81055059925985
acid__wt_ph5__2,2.10514398678741
acid__delgadx_ph5__1,1.58832632221532
acid__delgadx_ph5__2,1.72523447453114
acid__delgadw_ph5__1,1.9966873477940401
acid__delgadw_ph5__2,2.32774104098498
acid__delgade_ph5__1,2.38713265853732
acid__delgade_ph5__2,2.17296044745931
oxidative__wt_pq__1,3.0255306957628196
oxidative__wt_pq__2,2.36158243103713
oxidative__deloxyr_pq__1,2.9853144892079904
oxidative__deloxyr_pq__2,2.9638437584845496
oxidative__delsoxr_pq__1,3.73620607240057
oxidative__delsoxr_pq__2,3.9958834595806003
oxidative__delsoxs_pq__1,2.8051473632993598
oxidative__delsoxs_pq__2,3.67513112834443
nac_ntrc__wt_csn__1,3.51606264202713
nac_ntrc__wt_csn__2,3.30736072857127
nac_ntrc__wt_cytd__1,2.52213889161015
nac_ntrc__wt_cytd__2,2.37230837408166
nac_ntrc__wt_gln__1,2.91947491152297
nac_ntrc__wt_gln__2,2.61572843622681
nac_ntrc__bw_delnac_csn__1,3.3065982913122003
nac_ntrc__bw_delnac_csn__2,3.1193736891244304
nac_ntrc__bw_delnac_cytd__1,2.69584511911677
nac_ntrc__bw_delnac_cytd__2,2.3759210482604503
nac_ntrc__bw_delnac_gln__1,2.6859411881905197
nac_ntrc__bw_delnac_gln__2,2.1605450900557397
nac_ntrc__bw_delnac_nh4__1,2.30330383554146
nac_ntrc__bw_delnac_nh4__2,1.8679878105696002
misc__wt_no_te__1,2.21949814123892
misc__wt_no_te__2,2.32212610027794
misc__bw_delcbl__1,2.0080540909820197
misc__bw_delcbl__2,1.9650707054607799
misc__bw_delfabr__1,1.17771993676776
misc__bw_delfabr__2,2.0866052769826497
misc__bw_delfadr__1,2.15933544918211
misc__bw_delfadr__2,2.16341539004361
misc__nitr_031__1,2.54970379095504
omics__wt_glu__1,1.15535413035024
omics__wt_glu__2,0.862340626390585
omics__wt_gly__1,2.04832123946861
omics__wt_gly__2,1.95717568107377
omics__wt_thr__1,3.92620360302233
omics__wt_thr__2,3.2181352766583102
omics__bw_ac__1,2.2086859951025297
omics__bw_ac__2,2.05440647850217
omics__bw_fum__1,2.14151081330671
omics__bw_fum__2,1.42104537023647
omics__bw_glc__1,2.32571929263782
omics__bw_glc__2,2.18770681550177
omics__bw_pyr__1,2.66258627634652
omics__bw_pyr__2,2.7944973859930498
ompr__wt_nacl__1,2.9361335610335497
ompr__wt_nacl__2,2.9243565431817
ompr__bw_delompr_nacl__1,4.848860873993231
ompr__bw_delompr_nacl__2,4.579481701074269
minspan__wt_ade__1,2.23932249284392
minspan__wt_glc__1,1.6286680549722499
