,b3472
control__wt_glc__1,8.847655323167581
control__wt_glc__2,8.95772931237835
fur__wt_dpd__1,7.9506123522541605
fur__wt_dpd__2,8.01510384053511
fur__wt_fe__1,8.4441426737379
fur__wt_fe__2,8.46107124009911
fur__delfur_dpd__1,8.15876576510581
fur__delfur_dpd__2,8.15933605374321
fur__delfur_fe2__1,8.500527994863559
fur__delfur_fe2__2,8.39210554234938
acid__wt_ph5__1,8.23148563183027
acid__wt_ph5__2,8.1667813512272
acid__delgadx_ph5__1,8.16206664805971
acid__delgadx_ph5__2,8.290032581708351
acid__delgadw_ph5__1,8.03211878544273
acid__delgadw_ph5__2,8.18273458032851
acid__delgade_ph5__1,8.14972757127411
acid__delgade_ph5__2,8.0945709759278
oxidative__wt_pq__1,7.75834693638664
oxidative__wt_pq__2,7.79409759173015
oxidative__deloxyr_pq__1,8.50502992985329
oxidative__deloxyr_pq__2,8.48390669982996
oxidative__delsoxr_pq__1,7.72469058111539
oxidative__delsoxr_pq__2,7.82019024482862
oxidative__delsoxs_pq__1,7.72225854363691
oxidative__delsoxs_pq__2,7.82678517522001
nac_ntrc__wt_csn__1,8.30138285176364
nac_ntrc__wt_csn__2,8.294066585942959
nac_ntrc__wt_cytd__1,8.51416636117347
nac_ntrc__wt_cytd__2,8.60803782792345
nac_ntrc__wt_gln__1,8.498106803023191
nac_ntrc__wt_gln__2,8.42450101580733
nac_ntrc__bw_delnac_csn__1,8.038580989426821
nac_ntrc__bw_delnac_csn__2,8.41673461321133
nac_ntrc__bw_delnac_cytd__1,7.97029026860302
nac_ntrc__bw_delnac_cytd__2,7.997773388669129
nac_ntrc__bw_delnac_gln__1,8.25407665227782
nac_ntrc__bw_delnac_gln__2,8.21205998927853
nac_ntrc__bw_delnac_nh4__1,8.30632198135596
nac_ntrc__bw_delnac_nh4__2,8.358626059248769
misc__wt_no_te__1,8.167718830439151
misc__wt_no_te__2,8.15137599261841
misc__bw_delcbl__1,8.16940361827083
misc__bw_delcbl__2,8.231213104496419
misc__bw_delfabr__1,8.12571057752099
misc__bw_delfabr__2,8.17829643241789
misc__bw_delfadr__1,8.17977471974282
misc__bw_delfadr__2,8.20625819771475
misc__nitr_031__1,7.759248625334231
omics__wt_glu__1,8.531463907260902
omics__wt_glu__2,8.341405788343401
omics__wt_gly__1,8.15638870301552
omics__wt_gly__2,8.17789198472951
omics__wt_thr__1,8.1129658930368
omics__wt_thr__2,7.894351124499919
omics__bw_ac__1,8.15931260484092
omics__bw_ac__2,8.17044220523461
omics__bw_fum__1,8.70148119609591
omics__bw_fum__2,8.69564910272493
omics__bw_glc__1,8.908183050089631
omics__bw_glc__2,8.8483669356134
omics__bw_pyr__1,8.92973892444588
omics__bw_pyr__2,8.927016231376241
ompr__wt_nacl__1,7.377682889818691
ompr__wt_nacl__2,7.471044017711481
ompr__bw_delompr_nacl__1,7.61059489359316
ompr__bw_delompr_nacl__2,7.43951805009382
minspan__wt_ade__1,8.282430553781941
minspan__wt_glc__1,8.06007011611613
minspan__wt_glc__2,8.16311184490739
minspan__wt_glc__3,8.26397925789746
minspan__wt_glc__4,8.291948898240191
minspan__wt_glc_anaero__1,8.16439352665006
minspan__wt_glc_anaero__2,8.06276274916702
minspan__wt_trp__1,7.94925825107347
minspan__bw_delcra_glc__1,8.285783335719652
minspan__bw_delcra_glc__2,8.340445720117401
minspan__bw_delcra_trp__1,8.091179057571809
minspan__bw_delmntr__1,8.415976856785258
minspan__bw_delnac_ade__1,8.48546978101382
minspan__bw_delnac_glc__1,8.56773803729695
cra_crp__wt_ac__1,7.87421143343896
cra_crp__wt_ac__2,7.83450217589023
cra_crp__wt_fru__1,8.17530049145851
cra_crp__wt_fru__2,8.13011302070574
cra_crp__delcra_ac__1,7.88264787582723
cra_crp__delcra_ac__2,7.861795196481871
cra_crp__delcra_fru__1,8.47059509214907
cra_crp__delcra_fru__2,8.35463348053445
cra_crp__delcra_glc__1,8.450590793965981
cra_crp__delcra_glc__2,8.34484194688438
rpoB__wt_031__1,8.8543224857561
rpoB__wt_044__1,8.674596894083919
rpoB__wt_lb__1,8.122647477103799
rpoB__wt_lb__2,7.98539986599136
rpoB__rpoBE546V_031__1,8.69345979621577
rpoB__rpoBE546V_044__1,8.84810244049887
rpoB__rpoBE546V_lb__1,8.29964683241557
rpoB__rpoBE546V_lb__2,8.271939075577789
rpoB__rpoBE546V_glc__1,8.64006221637984
rpoB__rpoBE672K_glc__1,8.50257669447557
rpoB__rpoBE672K_glc__2,8.4438618751321
rpoB__rpoBE672K_lb__1,8.280664041657321
rpoB__rpoBE672K_lb__2,8.23758199067038
crp__wt_fru__1,8.22242970405105
crp__wt_glyc__1,8.072262747746821
crp__wt_glyc__2,8.08568788433222
crp__delar1_glyc__1,8.12808248408776
crp__delar1_glyc__2,7.95397964420926
crp__delar1ar2_glyc__1,8.43112865589351
crp__delar1ar2_glyc__2,8.409427977615879
crp__delar1ar2_glyc__3,8.416868311420501
crp__delar2_glyc__1,7.40029389294817
crp__delar2_glyc__2,7.68243929359475
crp__delar2_glyc__3,7.726543303934291
crp__delcrp_fru__1,8.55405606414756
crp__delcrp_fru__2,8.44591216575018
crp__delcrp_fru__3,8.57635740374375
crp__delcrp_glc__1,8.384299790885251
crp__delcrp_glc__2,8.32807727498245
crp__delcrp_glc__3,8.276366155246919
crp__delcrp_glyc__1,8.50059490213696
crp__delcrp_glyc__2,8.340698480255599
crp__delcrp_glyc__3,8.37687119334383
glu__glu_ale3__1,9.62163838952846
glu__glu_ale4__1,8.59301020941857
glu__glu_ale5__1,8.29732981502587
glu__glu_ale6__1,8.16930318120923
glu__glu_ale8__1,9.32698026891535
glu__glu_ale9__1,9.038616412885972
glu__glu_ale10__1,9.33924096922046
42c__wt_42c__1,8.13902077714721
42c__42c_ale1__1,8.55259323762843
42c__42c_ale2__1,8.44035948148799
42c__42c_ale3__1,8.70954185991833
42c__42c_ale4__1,8.61185496680327
42c__42c_ale5__1,8.13114846482407
42c__42c_ale6__1,8.504720344416631
42c__42c_ale8__1,8.783636226188559
42c__42c_ale9__1,8.3019585513079
42c__42c_ale10__1,8.491129094185869
ssw__wt_ac__1,7.59913501734663
ssw__wt_glc__1,8.29112299526465
ssw__wt_glyc__1,9.605346644269732
ssw__wt_xyl__1,8.36535821209512
ssw__glc_ale1__1,8.19177880359636
