k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,False,-0.0203552415262,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.0183688775777,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.015622048405899999,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,-0.0156146920845,,Large deletion of 39 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.015501648608600004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0148051109655,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.0144606725223,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,0.014199222414799999,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.013800272193,,Unknown Function,Uncharacterized
27,GcvA,False,-0.012972485231099999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.0124727664478,RpoS,General stress response,Stress Response
15,AtoC,False,0.0124186667597,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.011463454891600002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0114401857815,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0112365611357,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,0.011065485534700001,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,0.0107066077354,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.0104832818067,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,-0.0102634103544,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,0.0101855250166,PuuR,Putrescine catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.00962851523366,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.009388484701530002,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,-0.00932942475804,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
25,Crp-1,False,-0.00905375685968,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,0.008819297798089999,,Unknown Function,Uncharacterized
64,Cra,False,0.008013120991380001,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.008007614109979999,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,0.00794375607542,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00782033351834,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,-0.0077720368954300005,YiaJ,Ascorbate utilization,Carbon Source Utilization
66,EvgA,False,-0.00776398727874,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.00759127629342,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.00752975674506,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,-0.00732223029594,ArcA,Electron Transport Chain,Energy Metabolism
8,ArgR,False,-0.00726612001847,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0072517892943,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,-0.0068389619659199995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,0.00680571304796,RcsAB,Colanic acid capsule formation,Structural Components
71,Tryptophan,False,-0.00647802605411,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00622365580434,,Unknown Function,Uncharacterized
45,CpxR,False,0.00604783801113,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.005822721862069999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.00545781527246,Nac,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,0.00501055298271,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
24,GlcC,False,0.00499882406432,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,-0.00493293031672,FliA,Chemotaxis,Structural Components
14,Crp-2,False,-0.00469037629588,Crp,Various carbon source catabolism,Carbon Source Utilization
57,NikR,False,0.004535436270100001,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,0.0044685608441,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00444998306088,,Lipopolysaccharide biosynthesis,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00443122775736,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,-0.00436530652215,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,0.0043515045525500005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
19,MetJ,False,-0.004344841876979999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00428496622167,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00424374458744,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
72,curli,False,-0.00417843771666,,Curli assembly,Biological Enrichment
81,purR-KO,False,-0.0041185980589099995,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.00406235471819,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00396913543095,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,0.00390471274713,,IS2 insertion element after laboratory evolution,Genomic Alterations
47,Lrp,False,-0.0034200162106,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0033629599074,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,-0.00330840392936,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.00326492551407,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0032604550145300002,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,-0.0031700000857300004,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,0.0027133223657800003,GlpR,Glycerol catabolism,Carbon Source Utilization
89,RbsR,False,0.00255384314215,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00233733162054,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.00231686604778,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00215155782915,Fnr,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,0.00194286902459,,Unknown Function,Uncharacterized
61,Fur-2,False,0.00181707805834,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.00173031341862,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.00172701443412,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,-0.00168375630849,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,0.00133878339123,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,0.0012263241799000005,SoxS,Oxidative stress response,Stress Response
78,FlhDC,False,-0.00118154036747,FlhDC,Flagella assembly,Structural Components
11,e14-deletion,False,-0.00117408208006,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,-0.00115095352265,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,0.00114678210533,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,-0.00104430144541,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.0009144255081910001,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,-0.000714018042472,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.000514721914682,NtrC and RpoN,Nitrogen starvation response,Stress Response
28,XylR,False,-0.000451207495229,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,-0.000422910186975,YieP,Unknown,Regulator Discovery
5,BW25113,False,-0.000344685238178,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,-0.00024327165051900009,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.00015948340761,,Accounts for gadW and gadX knock-outs,Genomic Alterations
