,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.083533333333333,0.4121699811162058,3.0,0.0,10.5408,1.0,9.9692,2.0,9.7406,,,,,,,,,,
1,M9__M9tran,9.742600000000001,0.15826967492226676,3.0,3.0,9.6954,4.0,9.6133,5.0,9.9191,,,,,,,,,,
2,M9__M9stat,9.996633333333333,0.2544687472624751,3.0,6.0,10.2844,7.0,9.9042,8.0,9.8013,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.532766666666667,0.7673658340930567,3.0,9.0,11.3143,10.0,9.7804,11.0,10.5036,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.96775,0.0871862661203016,2.0,12.0,9.9061,13.0,10.0294,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.428833333333332,0.6377928059592184,3.0,14.0,11.1596,15.0,10.1426,16.0,9.9843,,,,,,,,,,
6,Carbon Transition__MG+10,10.673899999999998,0.5594497922065936,3.0,17.0,11.3077,18.0,10.4652,19.0,10.2488,,,,,,,,,,
7,Carbon Transition__MG+15,10.420499999999999,0.18984153918465846,3.0,20.0,10.282,21.0,10.6369,22.0,10.3426,,,,,,,,,,
8,Carbon Transition__MG+25,10.261033333333332,0.16594355466041238,3.0,23.0,10.4301,24.0,10.2546,25.0,10.0984,,,,,,,,,,
9,Carbon Transition__MG+45,9.976366666666667,0.4878423550014219,3.0,26.0,10.3435,27.0,9.4228,28.0,10.1628,,,,,,,,,,
10,Carbon Transition__MG+60,9.8698,0.22613274862345842,2.0,29.0,9.7099,30.0,10.0297,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.754750000000001,0.3087935313441654,2.0,31.0,9.5364,32.0,9.9731,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.8262,0.5373209190046492,3.0,33.0,9.299,34.0,10.3731,35.0,9.8065,,,,,,,,,,
13,Carbon Transition__MG+150,9.8213,0.20944502858745587,2.0,36.0,9.6732,37.0,9.9694,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.5233,0.11135138077275943,3.0,38.0,10.4009,39.0,10.5504,40.0,10.6186,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.2324,0.008319254774317858,3.0,41.0,10.2228,42.0,10.2369,43.0,10.2375,,,,,,,,,,
16,Carbon Transition__GM+5,10.2874,0.2655874432272726,3.0,44.0,10.0126,45.0,10.3069,46.0,10.5427,,,,,,,,,,
17,Carbon Transition__GM+10,9.804200000000002,0.7065410957615983,2.0,47.0,10.3038,48.0,9.3046,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.313166666666666,0.33555035886336504,3.0,49.0,10.649,50.0,9.9779,51.0,10.3126,,,,,,,,,,
19,Carbon Transition__GM+25,10.209433333333333,0.4245904183249233,3.0,52.0,10.5758,53.0,10.3084,54.0,9.7441,,,,,,,,,,
20,Carbon Transition__GM+45,9.689333333333332,0.9565655457590628,3.0,55.0,10.7934,56.0,9.1655,57.0,9.1091,,,,,,,,,,
21,Carbon Transition__GM+60,10.0977,0.26040155529489434,3.0,58.0,10.3338,59.0,10.1409,60.0,9.8184,,,,,,,,,,
22,Carbon Transition__GM+90,10.078766666666667,0.5963075744390083,3.0,61.0,10.6576,62.0,10.1123,63.0,9.4664,,,,,,,,,,
23,Carbon Transition__GM+120,9.54365,0.023970919882224617,2.0,64.0,9.5267,65.0,9.5606,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.825333333333333,0.5175085731979068,3.0,66.0,9.7805,67.0,10.3638,68.0,9.3317,,,,,,,,,,
25,Life Cycle__BT,13.1265,1.1778984761005515,2.0,69.0,13.9594,70.0,12.2936,,,,,,,,,,,,
26,Life Cycle__B36,13.4805,0.2790243358562108,2.0,71.0,13.6778,72.0,13.2832,,,,,,,,,,,,
27,Life Cycle__B60,12.323599999999999,0.21580898961813502,2.0,73.0,12.171,74.0,12.4762,,,,,,,,,,,,
28,Life Cycle__S0,9.236333333333334,0.06422494323339957,3.0,75.0,9.2069,76.0,9.1921,77.0,9.31,,,,,,,,,,
29,Life Cycle__S1,10.8818,0.12788592573070723,3.0,78.0,10.7818,79.0,10.8377,80.0,11.0259,,,,,,,,,,
30,Life Cycle__S2,10.176499999999999,0.3589658897444161,3.0,81.0,10.529000000000002,82.0,10.1891,83.0,9.8114,,,,,,,,,,
31,Life Cycle__S3,11.72135,0.20371746365984436,2.0,84.0,11.5773,85.0,11.8654,,,,,,,,,,,,
32,Life Cycle__S4,12.919533333333334,0.25975084857095876,3.0,86.0,13.205,87.0,12.8565,88.0,12.6971,,,,,,,,,,
33,Life Cycle__S5,13.658133333333334,0.5001259274756039,3.0,89.0,13.4548,90.0,13.2917,91.0,14.2279,,,,,,,,,,
34,Life Cycle__S6,13.7882,0.5744943242290812,8.0,92.0,14.0203,93.0,14.6849,94.0,13.2084,95.0,14.0373,96.0,14.0461,97.0,12.9014,98.0,14.0093,99.0,13.3979
35,Life Cycle__S7,13.582500000000001,0.29662306046563547,3.0,100.0,13.8917,101.0,13.3003,102.0,13.5555,,,,,,,,,,
36,Life Cycle__S8,13.42175,0.32491556595521875,2.0,103.0,13.192,104.0,13.6515,,,,,,,,,,,,
37,Life Cycle__G135,8.919599999999999,0.7667865935186925,2.0,105.0,9.4618,106.0,8.3774,,,,,,,,,,,,
38,Life Cycle__G150,9.326533333333334,0.39303136431248464,3.0,107.0,9.1156,108.0,9.78,109.0,9.084,,,,,,,,,,
39,Life Cycle__G180,9.510766666666667,0.5287639013145023,3.0,110.0,9.7184,111.0,9.9042,112.0,8.9097,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.9628,,1.0,113.0,10.9628,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.604,,1.0,114.0,10.604,,,,,,,,,,,,,,
