,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.685950568526788,0.05947080316537082,2.0,0.0,9.643898360325943,5.0,9.728002776727632,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.724190229921986,0.005449105552227495,2.0,1.0,9.720337130434604,6.0,9.728043329409367,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.58464488528964,0.03694570560505369,2.0,2.0,9.558520326320584,7.0,9.610769444258695,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.631563772624553,0.06652662123899787,2.0,3.0,9.584522347617028,8.0,9.678605197632077,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.45741204528413,0.05441563973754329,2.0,4.0,9.418934377423108,9.0,9.49588971314515,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.446257176228617,0.0015108821534229845,2.0,10.0,8.447325531244875,29.0,8.445188821212357,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.301373353662022,0.023230603776827074,2.0,11.0,8.317799871123674,30.0,8.284946836200369,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.274387863990828,0.036828805431815693,2.0,12.0,8.248345965926992,31.0,8.300429762054666,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.1652423235865,0.1326886158689384,2.0,13.0,9.071417303519317,14.0,9.259067343653683,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.9203305745377,0.021213851433061877,2.0,15.0,7.935331032741102,18.0,7.905330116334298,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.706707293419008,0.016533692515884966,2.0,16.0,7.718398379515044,19.0,7.695016207322973,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.945694059664552,0.13979149688699424,2.0,17.0,8.044541575065564,20.0,7.84684654426354,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.67703543010532,0.26601244418026915,2.0,21.0,7.488936226945444,24.0,7.865134633265196,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.288812991669591,0.07465749923248152,2.0,22.0,7.236022167695874,25.0,7.3416038156433086,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3921803678348175,0.06714087412943369,2.0,23.0,7.4396561352265325,26.0,7.3447046004431025,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.549186569723169,0.009426251390954633,2.0,27.0,9.542521203443457,28.0,9.555851936002883,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.701051273800495,0.06297178007083049,2.0,32.0,8.745579046511967,33.0,8.656523501089023,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.404495320582164,0.013008641663309842,2.0,34.0,9.395296821848012,38.0,9.413693819316316,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.451538515022369,0.10225019035723591,2.0,35.0,9.379236712043152,39.0,9.523840318001586,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.457634019835506,0.04442212457473372,2.0,36.0,9.426222834313998,40.0,9.489045205357014,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.282781287140006,0.06431308940878977,2.0,37.0,9.237305065499994,41.0,9.328257508780018,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.579051410983768,0.025825377153758117,2.0,42.0,8.59731271029589,45.0,8.560790111671645,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.985143204476543,0.0453073698369729,2.0,43.0,8.017180352925994,46.0,7.953106056027093,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.525461725950507,0.08245538734155448,2.0,44.0,8.583766489485084,47.0,8.467156962415931,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.093848222434024,0.20402416403387874,2.0,48.0,8.949581352519752,52.0,9.238115092348297,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.237770657776107,0.0028350305909274178,2.0,49.0,9.235765988420392,53.0,9.239775327131824,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.774501915899094,0.16545865196213128,2.0,50.0,8.891498850707503,54.0,8.657504981090687,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.600315999785767,0.005914008669424181,2.0,51.0,8.604497835419913,55.0,8.596134164151621,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.6621357122324625,0.0458574507353247,2.0,56.0,7.694561826615338,57.0,7.629709597849586,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.584434012962776,0.011846427556203297,2.0,58.0,7.576057323704949,59.0,7.592810702220602,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.385694890934573,0.007604639329078706,2.0,60.0,8.380317598896504,61.0,8.391072182972643,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.478768128299716,0.14015617686256976,2.0,62.0,8.379662745215011,63.0,8.57787351138442,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.954363689706799,0.4984456058457632,2.0,64.0,8.601909421760624,65.0,9.306817957652976,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.3615034024034,0.18378199895227174,2.0,66.0,9.491456900122571,67.0,9.23154990468423,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.333345271088977,0.4349336214810505,2.0,68.0,9.640889784204251,69.0,9.025800757973704,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.990128543284783,0.07887732246950696,2.0,70.0,8.934353853684756,71.0,9.04590323288481,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.637787256302556,0.026522021846746204,2.0,72.0,9.656541157801168,73.0,9.619033354803944,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.438404141941781,0.03213147063014284,2.0,74.0,9.415683761169712,75.0,9.461124522713853,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.489511514060538,0.1604957806132454,2.0,76.0,9.376023859237085,77.0,9.602999168883994,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.143061944151434,0.14355113275018264,2.0,78.0,8.244567923566098,79.0,8.04155596473677,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.52548143647726,0.02856230876535786,2.0,80.0,9.54567803869159,81.0,9.505284834262932,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.503576276723514,0.07287631227442358,2.0,82.0,9.4520449421264,83.0,9.555107611320627,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.00489092310114,0.03278812946434028,2.0,84.0,9.028075631787797,85.0,8.981706214414482,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.574117197366613,0.02669784689802011,2.0,86.0,9.592995425951283,87.0,9.555238968781943,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.144528035271783,0.04718863951743262,2.0,88.0,9.111160628274039,89.0,9.177895442269527,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.392688153309564,0.04586745431642152,2.0,90.0,9.360254965326659,91.0,9.42512134129247,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.052357429310888,0.12307880245315123,2.0,92.0,8.965327573475944,93.0,9.13938728514583,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.459589519845927,0.03213304005326231,2.0,94.0,8.436868029324126,96.0,8.482311010367727,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.860314763293832,0.07482186434725674,2.0,95.0,8.913221810954797,97.0,8.807407715632866,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.672441038033352,0.11714325615495011,2.0,98.0,8.75527382883079,99.0,8.589608247235914,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.8000357759778,0.057012401645562975,2.0,100.0,8.840349631793108,101.0,8.759721920162491,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.31983503811841,0.03562936002182195,2.0,102.0,8.345028800199177,103.0,8.294641276037643,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.551145361309079,0.03415864767112292,2.0,104.0,8.57529917271349,105.0,8.526991549904665,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.790569289554988,0.06303663043766009,2.0,106.0,8.835142918400607,107.0,8.745995660709367,,
