sample,USA300HOU_RS09250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.643898360325943
USA300_LAC_U01-Set001_CAMHB_Control_1,9.720337130434604
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.558520326320584
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.584522347617028
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.418934377423108
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.728002776727632
USA300_LAC_U01-Set001_CAMHB_Control_2,9.728043329409367
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.610769444258695
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.678605197632077
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.49588971314515
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.447325531244875
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.317799871123674
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.248345965926992
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.071417303519317
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.259067343653683
USA300_LAC_U01-Set001_R10LB_Control_1,7.935331032741102
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.718398379515044
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.044541575065564
USA300_LAC_U01-Set001_R10LB_Control_2,7.905330116334298
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.695016207322973
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.84684654426354
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.488936226945444
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.236022167695874
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.4396561352265325
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.865134633265196
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3416038156433086
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.3447046004431025
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.542521203443457
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.555851936002883
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.445188821212357
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.284946836200369
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.300429762054666
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.745579046511967
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.656523501089023
USA300_LAC_U01-Set004_CAMHB_Control_1,9.395296821848012
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.379236712043152
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.426222834313998
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.237305065499994
USA300_LAC_U01-Set004_CAMHB_Control_2,9.413693819316316
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.523840318001586
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.489045205357014
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.328257508780018
USA300_LAC_U01-Set004_R10LB_Control_1,8.59731271029589
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.017180352925994
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.583766489485084
USA300_LAC_U01-Set004_R10LB_Control_2,8.560790111671645
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.953106056027093
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.467156962415931
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.949581352519752
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.235765988420392
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.891498850707503
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.604497835419913
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.238115092348297
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.239775327131824
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.657504981090687
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.596134164151621
USA300_LAC_ICA-Set001_R10LB_Control_1,7.694561826615338
USA300_LAC_ICA-Set001_R10LB_Control_2,7.629709597849586
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.576057323704949
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.592810702220602
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.380317598896504
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.391072182972643
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.379662745215011
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.57787351138442
USA300_TCH1516_BK-Set001_THB_Control_1,8.601909421760624
USA300_TCH1516_BK-Set001_THB_Control_2,9.306817957652976
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.491456900122571
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.23154990468423
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.640889784204251
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.025800757973704
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.934353853684756
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.04590323288481
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.656541157801168
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.619033354803944
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.415683761169712
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.461124522713853
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.376023859237085
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.602999168883994
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.244567923566098
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.04155596473677
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.54567803869159
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.505284834262932
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.4520449421264
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.555107611320627
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.028075631787797
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.981706214414482
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.592995425951283
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.555238968781943
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.111160628274039
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.177895442269527
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.360254965326659
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.42512134129247
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.965327573475944
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.13938728514583
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.436868029324126
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.913221810954797
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.482311010367727
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.807407715632866
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.75527382883079
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.589608247235914
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.840349631793108
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.759721920162491
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.345028800199177
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.294641276037643
USA300_TCH1516_ICA-Set003_Control_1,8.57529917271349
USA300_TCH1516_ICA-Set003_Control_2,8.526991549904665
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.835142918400607
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.745995660709367
